variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,0,0,0.47210542547880935,0.24977955816733002,1,1.8900883200479552
Pi2,500,0,1,0.4750037949952609,0.24977955816733002,1,1.9016920298860114
Pi2,500,0,2,0.5155032984761916,0.24977955816733002,1,2.063833014432872
Pi2,500,0,3,0.4828312174217,0.24977955816733002,1,1.933029351818479
Pi2,500,0,4,0.49718921966966784,0.24977955816733002,1,1.9905120471731934
Pi2,500,0,5,0.4714280468685254,0.24977955816733002,1,1.8873764143369598
Pi2,500,0,6,0.6234896697500121,0.24977955816733002,1,2.496159711085443
Pi2,500,0,7,0.5658644182439161,0.24977955816733002,1,2.265455277428417
Pi2,500,0,8,0.4777573046201594,0.24977955816733002,1,1.912715788776056
Pi2,500,0,9,0.5614105248992336,0.24977955816733002,1,2.2476239809950287
Pi2,500,0,10,0.5175781931223218,0.24977955816733002,1,2.0721399177733772
Pi2,500,0,11,0.6289677985903859,0.24977955816733002,1,2.5180915652394322
Pi2,500,0,12,0.6357732749262777,0.24977955816733002,1,2.545337495153892
Pi2,500,0,13,0.4294701081251833,0.24977955816733002,1,1.7193965401983642
Pi2,500,0,14,0.5272294814219063,0.24977955816733002,1,2.1107791417771247
Pi2,500,0,15,0.596174281317595,0.24977955816733002,1,2.3868017290598753
Pi2,500,0,16,0.5528368417715486,0.24977955816733002,1,2.2132989818213913
Pi2,500,0,17,0.5777242180117004,0.24977955816733002,1,2.3129363437526647
Pi2,500,0,18,0.55421990639691,0.24977955816733002,1,2.218836122792851
Pi2,500,0,19,0.49903182927233886,0.24977955816733002,1,1.9978889903313546
Pi2,500,0,20,0.47539497173749823,0.24977955816733002,1,1.9032581177801027
Pi2,500,0,21,0.5223251801047057,0.24977955816733002,1,2.0911446234314917
Pi2,500,0,22,0.48965739802696345,0.24977955816733002,1,1.960358171900267
Pi2,500,0,23,0.4326492238396,0.24977955816733002,1,1.7321242259134897
Pi2,500,0,24,0.5762551910078426,0.24977955816733002,1,2.3070550498043683
Pi2,500,0,25,0.638472889715795,0.24977955816733002,1,2.5561454844438276
Pi2,500,0,26,0.4877189879240439,0.24977955816733002,1,1.9525976885478982
Pi2,500,0,27,0.6264075510122251,0.24977955816733002,1,2.507841536786561
Pi2,500,0,28,0.5475262116132471,0.24977955816733002,1,2.192037713696544
Pi2,500,0,29,0.5570666734550926,0.24977955816733002,1,2.230233240631756
Pi2,500,0,30,0.5109406925720962,0.24977955816733002,1,2.045566483986698
Pi2,500,0,31,0.48307762068873156,0.24977955816733002,1,1.9340158347350132
Pi2,500,0,32,0.5617230694690409,0.24977955816733002,1,2.2488752626135105
Pi2,500,0,33,0.5321038463386327,0.24977955816733002,1,2.1302938088399155
Pi2,500,0,34,0.6136663786293224,0.24977955816733002,1,2.456831868595991
Pi2,500,0,35,0.5404259487605674,0.24977955816733002,1,2.1636115970648415
Pi2,500,0,36,0.4817035235213084,0.24977955816733002,1,1.9285145952520664
Pi2,500,0,37,0.42374779315408123,0.24977955816733002,1,1.6964870794999485
Pi2,500,0,38,0.4832512720739229,0.24977955816733002,1,1.934711053296794
Pi2,500,0,39,0.5105777288877189,0.24977955816733002,1,2.044113347921279
Pi2,500,0,40,0.4126590940135691,0.24977955816733002,1,1.652093137810438
Pi2,500,0,41,0.5075627121607025,0.24977955816733002,1,2.0320426374550666
Pi2,500,0,42,0.6766372498537849,0.24977955816733002,1,2.7089376521376436
Pi2,500,0,43,0.6215155601169132,0.24977955816733002,1,2.488256303586514
Pi2,500,0,44,0.5154513230698963,0.24977955816733002,1,2.0636249293250404
Pi2,500,0,45,0.4920170349276112,0.24977955816733002,1,1.9698050494508588
Pi2,500,0,46,0.47949260731060983,0.24977955816733002,1,1.9196631254723917
Pi2,500,0,47,0.5687177093618794,0.24977955816733002,1,2.2768785145375636
Pi2,500,0,48,0.4136236616706714,0.24977955816733002,1,1.6559548135383457
Pi2,500,0,49,0.49054259124581456,0.24977955816733002,1,1.963902069668947
Pi2,500,0,50,0.5633601405132976,0.24977955816733002,1,2.25542932594947
Pi2,500,0,51,0.48794684364783675,0.24977955816733002,1,1.9535099158152722
Pi2,500,0,52,0.4175310701650489,0.24977955816733002,1,1.671598241379466
Pi2,500,0,53,0.6199353635739353,0.24977955816733002,1,2.4819299390330167
Pi2,500,0,54,0.5674227287582645,0.24977955816733002,1,2.271694020605729
Pi2,500,0,55,0.4986981834689183,0.24977955816733002,1,1.9965532292872221
Pi2,500,0,56,0.5095090092904497,0.24977955816733002,1,2.039834696757387
Pi2,500,0,57,0.6467181602736618,0.24977955816733002,1,2.589155673982009
Pi2,500,0,58,0.43748400834703305,0.24977955816733002,1,1.7514804316130537
Pi2,500,0,59,0.49406682957682796,0.24977955816733002,1,1.9780114641961504
Pi2,500,0,60,0.5282598665440947,0.24977955816733002,1,2.1149043197130157
Pi2,500,0,61,0.45488548824800407,0.24977955816733002,1,1.8211477816101802
Pi2,500,0,62,0.5149413136779202,0.24977955816733002,1,2.0615830913310984
Pi2,500,0,63,0.5013635287832086,0.24977955816733002,1,2.0072240196987607
Pi2,500,0,64,0.42543197238846614,0.24977955816733002,1,1.7032297418969116
Pi2,500,0,65,0.6818242378445487,0.24977955816733002,1,2.7297039151129705
Pi2,500,0,66,0.45639159597497075,0.24977955816733002,1,1.8271775293526187
Pi2,500,0,67,0.5806418192036649,0.24977955816733002,1,2.3246170481840895
Pi2,500,0,68,0.4930864754487698,0.24977955816733002,1,1.9740865868553017
Pi2,500,0,69,0.5016953068755123,0.24977955816733002,1,2.008552303305066
Pi2,500,0,70,0.45552131491449555,0.24977955816733002,1,1.8236933328600768
Pi2,500,0,71,0.48110534942334726,0.24977955816733002,1,1.9261197871967153
Pi2,500,0,72,0.5213766487107374,0.24977955816733002,1,2.0873471493670492
Pi2,500,0,73,0.4981525720163921,0.24977955816733002,1,1.9943688573693221
Pi2,500,0,74,0.5012613488857032,0.24977955816733002,1,2.006814939395092
Pi2,500,0,75,0.5231193753743466,0.24977955816733002,1,2.0943242081639974
Pi2,500,0,76,0.4248438255792037,0.24977955816733002,1,1.7008750783945106
Pi2,500,0,77,0.41613889086791733,0.24977955816733002,1,1.6660246095444744
Pi2,500,0,78,0.4220353120524895,0.24977955816733002,1,1.6896311097234127
Pi2,500,0,79,0.49540483193084334,0.24977955816733002,1,1.9833681970042012
Pi2,500,0,80,0.6501945476543467,0.24977955816733002,1,2.603073495785329
Pi2,500,0,81,0.4818202662985414,0.24977955816733002,1,1.9289819784842634
Pi2,500,0,82,0.3809623825459707,0.24977955816733002,1,1.5251943967758959
Pi2,500,0,83,0.41554249560135875,0.24977955816733002,1,1.6636369230943324
Pi2,500,0,84,0.5097117434623342,0.24977955816733002,1,2.040646349133474
