variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,0,0,0.551802906185041,0.3839611932214836,1,1.4371319704351995
Pi2,500,0,1,0.5972422842525582,0.3839611932214836,1,1.555475643883745
Pi2,500,0,2,0.5923618682537697,0.3839611932214836,1,1.5427649426854255
Pi2,500,0,3,0.6425626782382254,0.3839611932214836,1,1.6735094316356356
Pi2,500,0,4,0.7395544203873397,0.3839611932214836,1,1.926117621893982
Pi2,500,0,5,0.5545110335339212,0.3839611932214836,1,1.4441850981905295
Pi2,500,0,6,0.5500098401596605,0.3839611932214836,1,1.43246205572237
Pi2,500,0,7,0.7287912251721238,0.3839611932214836,1,1.8980856347941626
Pi2,500,0,8,0.7350688271070795,0.3839611932214836,1,1.91443520877659
Pi2,500,0,9,0.6552142283195233,0.3839611932214836,1,1.706459506551149
Pi2,500,0,10,0.6140810502433491,0.3839611932214836,1,1.5993310289801177
Pi2,500,0,11,0.6639239373500541,0.3839611932214836,1,1.729143332896867
Pi2,500,0,12,0.8603558542667094,0.3839611932214836,1,2.2407364844561855
Pi2,500,0,13,0.6001691528623724,0.3839611932214836,1,1.5630984679125417
Pi2,500,0,14,0.6269305826969107,0.3839611932214836,1,1.6327967350994064
Pi2,500,0,15,0.7166045564776069,0.3839611932214836,1,1.8663463108477263
Pi2,500,0,16,0.6405359183002313,0.3839611932214836,1,1.668230877516691
Pi2,500,0,17,0.6995619496015646,0.3839611932214836,1,1.821960036461368
Pi2,500,0,18,0.7885117448821841,0.3839611932214836,1,2.053623540093908
Pi2,500,0,19,0.5892775887846424,0.3839611932214836,1,1.5347321531129956
Pi2,500,0,20,0.5978762478358669,0.3839611932214836,1,1.5571267575757035
Pi2,500,0,21,0.6214847314385027,0.3839611932214836,1,1.618613397422188
Pi2,500,0,22,0.7209358043996179,0.3839611932214836,1,1.8776267423040183
Pi2,500,0,23,0.597065292216516,0.3839611932214836,1,1.5550146805385767
Pi2,500,0,24,0.7400584974527797,0.3839611932214836,1,1.927430455259278
Pi2,500,0,25,0.6673962905903859,0.3839611932214836,1,1.7381868333902328
Pi2,500,0,26,0.6769368870105061,0.3839611932214836,1,1.7630346476708205
Pi2,500,0,27,0.6529660826200847,0.3839611932214836,1,1.700604368742621
Pi2,500,0,28,0.6254481602816588,0.3839611932214836,1,1.6289358698832783
Pi2,500,0,29,0.7336008686314224,0.3839611932214836,1,1.9106120138767595
Pi2,500,0,30,0.6219068837808819,0.3839611932214836,1,1.6197128635917695
Pi2,500,0,31,0.612667696262619,0.3839611932214836,1,1.5956500476578337
Pi2,500,0,32,0.7611963629528302,0.3839611932214836,1,1.9824825435255455
Pi2,500,0,33,0.7133600647153648,0.3839611932214836,1,1.8578962595937951
Pi2,500,0,34,0.7319762437574631,0.3839611932214836,1,1.9063807923297889
Pi2,500,0,35,0.7695380818837263,0.3839611932214836,1,2.0042079654644347
Pi2,500,0,36,0.8045658307440466,0.3839611932214836,1,2.0954352808252215
Pi2,500,0,37,0.6683864555784669,0.3839611932214836,1,1.740765648660009
Pi2,500,0,38,0.6139156760492772,0.3839611932214836,1,1.598900323489585
Pi2,500,0,39,0.7066856858288264,0.3839611932214836,1,1.8405133078675036
Pi2,500,0,40,0.6974473819724913,0.3839611932214836,1,1.8164527933690864
Pi2,500,0,41,0.6837832180073267,0.3839611932214836,1,1.7808654366090955
Pi2,500,0,42,0.7282664020632843,0.3839611932214836,1,1.8967187698137822
Pi2,500,0,43,0.6821713591463867,0.3839611932214836,1,1.776667463247735
Pi2,500,0,44,0.669409672372981,0.3839611932214836,1,1.7434305450416696
Pi2,500,0,45,0.6500137335224527,0.3839611932214836,1,1.692915182570286
Pi2,500,0,46,0.6818265349568884,0.3839611932214836,1,1.7757693928291982
Pi2,500,0,47,0.603001453507644,0.3839611932214836,1,1.5704749963098734
Pi2,500,0,48,0.8130369114928631,0.3839611932214836,1,2.1174976165465558
Pi2,500,0,49,0.6568280058930129,0.3839611932214836,1,1.7106624770647831
Pi2,500,0,50,0.5752879395557156,0.3839611932214836,1,1.4982970928102812
Pi2,500,0,51,0.591811350611019,0.3839611932214836,1,1.5413311580934677
Pi2,500,0,52,0.6112494871097158,0.3839611932214836,1,1.5919564213801254
Pi2,500,0,53,0.6421561806983698,0.3839611932214836,1,1.6724507373013329
Pi2,500,0,54,0.7589337641673044,0.3839611932214836,1,1.9765897636679188
Pi2,500,0,55,0.651919835398872,0.3839611932214836,1,1.6978794912297805
Pi2,500,0,56,0.8402952801781747,0.3839611932214836,1,2.18849012611923
Pi2,500,0,57,0.7935330438138142,0.3839611932214836,1,2.0667011610104926
Pi2,500,0,58,0.6818278681316863,0.3839611932214836,1,1.775772864989462
Pi2,500,0,59,0.6479332275187384,0.3839611932214836,1,1.6874966505924613
