variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,0,0,0.7414826704205821,0.39628654944597175,1,1.8710770563805703
Pi2,500,0,1,0.6693271804097629,0.39628654944597175,1,1.6889979772099646
Pi2,500,0,2,0.6443773045931347,0.39628654944597175,1,1.6260387981727014
Pi2,500,0,3,0.7568991649284618,0.39628654944597175,1,1.909979447918796
Pi2,500,0,4,0.7641606275327419,0.39628654944597175,1,1.9283032154411408
Pi2,500,0,5,0.7039539110834216,0.39628654944597175,1,1.7763759887071215
Pi2,500,0,6,0.7348022786871389,0.39628654944597175,1,1.8542195785207167
Pi2,500,0,7,0.6822165682992671,0.39628654944597175,1,1.7215234008144857
Pi2,500,0,8,0.7818144846711732,0.39628654944597175,1,1.9728514272416984
Pi2,500,0,9,0.7210003655911204,0.39628654944597175,1,1.8193914645831775
Pi2,500,0,10,0.755094779306789,0.39628654944597175,1,1.905426213335903
Pi2,500,0,11,0.7922459676150593,0.39628654944597175,1,1.999174508250806
Pi2,500,0,12,0.6742373827806509,0.39628654944597175,1,1.701388512235069
Pi2,500,0,13,0.7448376336440792,0.39628654944597175,1,1.879543059650647
Pi2,500,0,14,0.6373115409637176,0.39628654944597175,1,1.6082088626391955
Pi2,500,0,15,0.6914834731018504,0.39628654944597175,1,1.7449077544231026
Pi2,500,0,16,0.6259462625156054,0.39628654944597175,1,1.5795294172631125
Pi2,500,0,17,0.7621467792512837,0.39628654944597175,1,1.9232214172214595
Pi2,500,0,18,0.7321729100010559,0.39628654944597175,1,1.847584559770373
Pi2,500,0,19,0.6831972302480391,0.39628654944597175,1,1.7239980292118993
Pi2,500,0,20,0.8556918487267504,0.39628654944597175,1,2.1592755290913863
Pi2,500,0,21,0.6515022155674153,0.39628654944597175,1,1.644017987686556
Pi2,500,0,22,0.6990425716295185,0.39628654944597175,1,1.7639825843365482
Pi2,500,0,23,0.7520620776014382,0.39628654944597175,1,1.897773413336532
Pi2,500,0,24,0.7458932406391909,0.39628654944597175,1,1.8822068063677324
Pi2,500,0,25,0.7271787498429574,0.39628654944597175,1,1.834982163436002
Pi2,500,0,26,0.5459106873657094,0.39628654944597175,1,1.3775655220418648
Pi2,500,0,27,0.654570709857047,0.39628654944597175,1,1.651761107643369
Pi2,500,0,28,0.6264590621297688,0.39628654944597175,1,1.58082342942396
Pi2,500,0,29,0.8124953921130746,0.39628654944597175,1,2.0502724436370183
Pi2,500,0,30,0.6473720462579717,0.39628654944597175,1,1.6335958087980276
Pi2,500,0,31,0.6106959334009767,0.39628654944597175,1,1.5410463318897902
Pi2,500,0,32,0.7445585398355334,0.39628654944597175,1,1.8788387869244192
Pi2,500,0,33,0.7099694613451657,0.39628654944597175,1,1.7915557879462178
