game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
0.0,0.5195036753902673,0.09840023190212122,0.09419918650654424,0.05183868425915128,0.09158644675338429,1.0,1,,,,,,,,,,,,,,,,,
1.0,0.48229969361998354,0.07942924359493053,0.07451500049105803,0.0067311527747657696,0.06253334872604999,1.0,1,,,,,,,,,,,,,,,,,
2.0,0.4771835700520476,0.08097297709913354,0.07514925079077672,0.03415124841378525,0.057103361099716976,1.0,1,,,,,,,,,,,,,,,,,
3.0,0.4715532971261676,0.07172012056808319,0.06600972170103808,0.038386416725900874,0.05594522822444575,1.0,1,,,,,,,,,,,,,,,,,
4.0,0.3701491148562824,0.07188498529532983,0.06597130525852957,0.02247202984287988,0.05268969755917213,1.0,1,,,,,,,,,,,,,,,,,
5.0,0.5648106190152038,0.08408485466946652,0.07767936944359705,0.03621496089042997,0.05818631699506971,1.0,1,,,,,,,,,,,,,,,,,
6.0,0.5182119437320115,0.0838567073378273,0.07382591635580033,0.03358777427586679,0.05467568950678703,1.0,1,,,,,,,,,,,,,,,,,
7.0,0.4874373291952361,0.07887867219826578,0.06916607024472571,0.025419189086659744,0.059464567860280926,1.0,1,,,,,,,,,,,,,,,,,
8.0,0.487877059316278,0.08135316203856435,0.07593074166246605,0.030831412528275814,0.0668503358108759,1.0,1,,,,,,,,,,,,,,,,,
9.0,0.4756831798371525,0.08212733065682049,0.07520256180558421,0.02194743743492722,0.06257081134147924,1.0,1,,,,,,,,,,,,,,,,,
10.0,0.39640753909511983,0.07523234516775296,0.07247208374810166,0.024503850084419687,0.059482118676292994,1.0,1,,,,,,,,,,,,,,,,,
11.0,0.5580820865672391,0.07484195153025286,0.07361482432208294,0.01933394823051815,0.05364655512933525,1.0,1,,,,,,,,,,,,,,,,,
12.0,0.5269251589057424,0.07752887750517795,0.06838414700780615,0.02315232814022361,0.046421073410778335,1.0,1,,,,,,,,,,,,,,,,,
13.0,0.4878347412677796,0.08504469133066739,0.07980456803621816,0.036375656114667254,0.07574816588963468,1.0,1,,,,,,,,,,,,,,,,,
14.0,0.41395203222490895,0.09122882747839545,0.08720702973865396,0.015693420928547475,0.06864460095893338,1.0,1,,,,,,,,,,,,,,,,,
15.0,0.5259562925695189,0.08377934076630483,0.08007430733244703,0.01237028359984016,0.046797473174368054,1.0,1,,,,,,,,,,,,,,,,,
16.0,0.34089741568820453,0.06939818284285476,0.06542747027100632,0.028397862406776775,0.046219139711529245,1.0,1,,,,,,,,,,,,,,,,,
17.0,0.4999340315367029,0.06650412358141067,0.06585449582487785,0.031878929251098975,0.05531204194907152,1.0,1,,,,,,,,,,,,,,,,,
18.0,0.5714101633700395,0.08192962228584788,0.07694061126671431,0.030145465946661898,0.054500077731713836,1.0,1,,,,,,,,,,,,,,,,,
19.0,0.4893847661171455,0.08324532144184127,0.08064014732978647,0.027045739189145324,0.05725130912574189,1.0,1,,,,,,,,,,,,,,,,,
20.0,0.38906448263778004,0.08152205172398452,0.0793713060323471,0.01901495798461139,0.06827648585476132,1.0,1,,,,,,,,,,,,,,,,,
21.0,0.4621253036219983,0.07650699412185308,0.07201268407091266,0.01803706999494037,0.03867803835984096,1.0,1,,,,,,,,,,,,,,,,,
22.0,0.32570539873123794,0.07485048261634375,0.06660851252346162,0.02735403510288159,0.049235795422536976,1.0,1,,,,,,,,,,,,,,,,,
23.0,0.45896536323482995,0.07122361051850767,0.06612016575819374,0.026453777477954965,0.043409519950468156,1.0,1,,,,,,,,,,,,,,,,,
24.0,0.2961643911044345,0.06149720980427725,0.05936543312003001,0.03486415931130982,0.038642939440568125,1.0,1,,,,,,,,,,,,,,,,,
25.0,0.4901373389696492,0.06627236915871648,0.058835544772741666,0.03599840105207819,0.050749960864332755,1.0,1,,,,,,,,,,,,,,,,,
26.0,0.5556234123345839,0.09390167874712163,0.09129842976647884,0.03633053808878528,0.07759396381434125,1.0,1,,,,,,,,,,,,,,,,,
27.0,0.5652266418918437,0.0797290279447786,0.07226304067432787,0.029007453709901432,0.055058168526664675,1.0,1,,,,,,,,,,,,,,,,,
28.0,0.33472054685893105,0.08348275683485029,0.08175258015364328,0.028343562717636994,0.06592609064885746,1.0,1,,,,,,,,,,,,,,,,,
29.0,0.47584393536710795,0.08752754977652577,0.08673607722662924,0.029222151002221808,0.06975392334171676,1.0,1,,,,,,,,,,,,,,,,,
30.0,0.40238821025298394,0.08537502966639299,0.07774541273948166,0.04203391132059986,0.07474263544368015,1.0,1,,,,,,,,,,,,,,,,,
31.0,0.43017189113001836,0.08147617924269568,0.07464441336592947,0.02287017686803472,0.06714197407080374,1.0,1,,,,,,,,,,,,,,,,,
32.0,0.4702209841638551,0.08940247899199588,0.08484367921865837,0.026801136596363906,0.06776399127437865,1.0,1,,,,,,,,,,,,,,,,,
33.0,0.49670104330269316,0.08256606056500448,0.08113860432201336,0.023930634206818846,0.04815384925673283,1.0,1,,,,,,,,,,,,,,,,,
34.0,0.38222290808314546,0.08664075003441518,0.0817102368731793,0.013605702536512332,0.07032597876804542,1.0,1,,,,,,,,,,,,,,,,,
