game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
0.0,0.4701799258390246,0.10295043758729566,0.10099929101986477,0.049095700640157,0.09088812077046371,1.0,1,,,,,,,,,,,,,,,,,
1.0,0.5592209259666725,0.07895995897206665,0.07539538186459976,0.007210128255917936,0.06440697519059702,1.0,1,,,,,,,,,,,,,,,,,
2.0,0.5437531498765514,0.07665490967237565,0.06850614805057342,0.02754831843065242,0.06527211708670816,1.0,1,,,,,,,,,,,,,,,,,
3.0,0.42396856939800326,0.08364888420803518,0.08220711612618659,0.04866672381750092,0.06365193198891123,1.0,1,,,,,,,,,,,,,,,,,
4.0,0.3876008808166635,0.07150559525952865,0.06638524388434458,0.023783529449701024,0.05344640562992636,1.0,1,,,,,,,,,,,,,,,,,
5.0,0.4388754708189942,0.09356448832568581,0.09225572873694854,0.03835248805120539,0.07375780901471884,1.0,1,,,,,,,,,,,,,,,,,
6.0,0.6220224408614347,0.07192487050382923,0.060973199211648454,0.02716271675406212,0.04749613436224687,1.0,1,,,,,,,,,,,,,,,,,
7.0,0.4851286372057795,0.07736245139867964,0.07206560149985325,0.031134029387314965,0.06314301186231142,1.0,1,,,,,,,,,,,,,,,,,
8.0,0.5045625712850921,0.08041122997484168,0.07020377254016236,0.029059605783971543,0.06984830854436863,1.0,1,,,,,,,,,,,,,,,,,
9.0,0.4208614429533352,0.0833068368940596,0.07629383892036484,0.017902839409435878,0.053740441379384996,1.0,1,,,,,,,,,,,,,,,,,
10.0,0.48426846317829236,0.08362877616871922,0.08045038502834334,0.03152008374895432,0.0673941547334026,1.0,1,,,,,,,,,,,,,,,,,
11.0,0.4774701071022179,0.09157873667980154,0.08669420706157305,0.03678922300510207,0.060548072905226014,1.0,1,,,,,,,,,,,,,,,,,
12.0,0.40907569368540386,0.08803311101010708,0.08237947919404409,0.02650092389661135,0.06823688796845367,1.0,1,,,,,,,,,,,,,,,,,
13.0,0.3907584266472917,0.08154067393451714,0.07817284651000783,0.0320981075532627,0.07245733279765254,1.0,1,,,,,,,,,,,,,,,,,
14.0,0.3501617435548983,0.08176856323844917,0.06979302837326407,0.02030691434035936,0.04639734431551207,1.0,1,,,,,,,,,,,,,,,,,
15.0,0.48224631225128456,0.09788202370323734,0.09042558378962234,0.014894035537500905,0.055657713599776615,1.0,1,,,,,,,,,,,,,,,,,
16.0,0.49944624379956276,0.06091092936875564,0.0538581035825868,0.02627510821154655,0.034487051442312844,1.0,1,,,,,,,,,,,,,,,,,
17.0,0.48508253190472267,0.07180249080524137,0.06750153558989658,0.02626625250842851,0.05760819242294796,1.0,1,,,,,,,,,,,,,,,,,
18.0,0.37419077498718306,0.09394329697697995,0.0930453858400877,0.02987301474815618,0.06619236637950382,1.0,1,,,,,,,,,,,,,,,,,
19.0,0.46360220292538473,0.09225992254546267,0.09045256289214937,0.025226202001350728,0.07239639552162996,1.0,1,,,,,,,,,,,,,,,,,
20.0,0.4424589664864996,0.0833365023241378,0.0781489685825626,0.015238424113350746,0.0740657225323032,1.0,1,,,,,,,,,,,,,,,,,
21.0,0.45519605637209615,0.07098585608041252,0.06626517745967697,0.021512529838125127,0.05717962537853494,1.0,1,,,,,,,,,,,,,,,,,
22.0,0.39691557506881164,0.08308798677218027,0.08017105954451692,0.02360391668012879,0.05914205918543047,1.0,1,,,,,,,,,,,,,,,,,
23.0,0.41348975545175753,0.07714751329761688,0.07129504574997703,0.027329238004425327,0.04299819132954941,1.0,1,,,,,,,,,,,,,,,,,
24.0,0.38817279279607675,0.0662132424616182,0.06271173016257309,0.03526306358346776,0.056288860509848715,1.0,1,,,,,,,,,,,,,,,,,
25.0,0.4224345280071031,0.07486188100562585,0.07082150776855412,0.035955148517901325,0.06161133481295633,1.0,1,,,,,,,,,,,,,,,,,
26.0,0.490357265629626,0.0917645057870159,0.08826865706670939,0.03717735096051594,0.07161557045011857,1.0,1,,,,,,,,,,,,,,,,,
27.0,0.42793767442849934,0.08189575191182907,0.07975049461256883,0.03455711590870203,0.06759077993454116,1.0,1,,,,,,,,,,,,,,,,,
28.0,0.4066790505007654,0.08109545237759258,0.07588767708194821,0.02556340415356828,0.06276444790418989,1.0,1,,,,,,,,,,,,,,,,,
29.0,0.4392382272187734,0.099487954713402,0.09241867619436489,0.04168928060461541,0.08730757013566715,1.0,1,,,,,,,,,,,,,,,,,
30.0,0.4153983489334861,0.07789044547196339,0.07274633221370835,0.03799226256933008,0.06420394396229212,1.0,1,,,,,,,,,,,,,,,,,
31.0,0.5041255788991943,0.08467041894974348,0.08126515356436015,0.02512328215492493,0.06802632100008382,1.0,1,,,,,,,,,,,,,,,,,
