game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
0.0,0.532495576327339,0.08707223722698643,0.08402376356960262,0.05010948801026971,0.05909517799763897,1.0,1,,,,,,,,,,,,,,,,,
1.0,0.42086791791285066,0.09230421408194489,0.08855043673242952,0.008026915325632156,0.08235416493168335,1.0,1,,,,,,,,,,,,,,,,,
2.0,0.5039617986023371,0.07851329711071303,0.07304608987287436,0.031241441977430562,0.06183076357353162,1.0,1,,,,,,,,,,,,,,,,,
3.0,0.3882393706512321,0.08272538078443886,0.07614943481367153,0.043075832807233316,0.06432755360027681,1.0,1,,,,,,,,,,,,,,,,,
4.0,0.4449333274686345,0.07384887634882914,0.07181026610590546,0.024922762788171404,0.044358560224408095,1.0,1,,,,,,,,,,,,,,,,,
5.0,0.460913220529405,0.08117129358462438,0.07436908331613518,0.034136470562418864,0.05898427757685948,1.0,1,,,,,,,,,,,,,,,,,
6.0,0.48172461155219165,0.08988454376852734,0.08038303592329349,0.028264067810650217,0.058475780330859484,1.0,1,,,,,,,,,,,,,,,,,
7.0,0.45745465705683686,0.09685801412337908,0.09023675981050155,0.03565827597043503,0.08087885726800148,1.0,1,,,,,,,,,,,,,,,,,
8.0,0.5012209742128122,0.07721076132950505,0.06700862660949564,0.029479713202490765,0.055566031803328086,1.0,1,,,,,,,,,,,,,,,,,
9.0,0.5508171667981291,0.07580966388855231,0.07001655952412034,0.01736396638415527,0.053457889999703134,1.0,1,,,,,,,,,,,,,,,,,
10.0,0.39604908663443816,0.07808257502077631,0.07440221889594145,0.02614713042525907,0.06571777045949367,1.0,1,,,,,,,,,,,,,,,,,
11.0,0.489943477096495,0.08570354807621083,0.08392987277437647,0.025132085947091154,0.05329110448903346,1.0,1,,,,,,,,,,,,,,,,,
12.0,0.605393620132923,0.08166190697951659,0.07762584997422983,0.02130080274647861,0.07002583184544209,1.0,1,,,,,,,,,,,,,,,,,
13.0,0.42043739893902315,0.08473779856227848,0.07832206789503032,0.02954330635762359,0.07714209500725222,1.0,1,,,,,,,,,,,,,,,,,
14.0,0.4922939108019894,0.08170127018448314,0.07389723064405684,0.017950762808352172,0.05594809555794533,1.0,1,,,,,,,,,,,,,,,,,
15.0,0.5271539956044812,0.0783625108939831,0.0733438860253739,0.014418840932404864,0.03541997644487738,1.0,1,,,,,,,,,,,,,,,,,
16.0,0.35633447654725103,0.06884619707029294,0.06681925161930702,0.028777771621059378,0.04285094577517773,1.0,1,,,,,,,,,,,,,,,,,
17.0,0.4104440611887098,0.07873700280715651,0.06922657538862548,0.03276619702014821,0.06763364533838417,1.0,1,,,,,,,,,,,,,,,,,
18.0,0.5066617671486053,0.08182464585680882,0.07683974226694601,0.02725520092806466,0.05800088176782414,1.0,1,,,,,,,,,,,,,,,,,
19.0,0.43915153531581014,0.09225841111231542,0.087459741588852,0.02627827509133479,0.05851195702496853,1.0,1,,,,,,,,,,,,,,,,,
20.0,0.5268701778586254,0.07736288594219831,0.06829322198514509,0.01662726926828184,0.07520656670916293,1.0,1,,,,,,,,,,,,,,,,,
21.0,0.46913468806137326,0.0672674285999677,0.06099804448480817,0.02098927913476828,0.03582071320986302,1.0,1,,,,,,,,,,,,,,,,,
22.0,0.3977254383261067,0.09012685378714241,0.0866977954541644,0.03294624981446442,0.051401728898877785,1.0,1,,,,,,,,,,,,,,,,,
23.0,0.46744660943282146,0.07056013038389375,0.06419376829136664,0.030021125442562968,0.04545299319763674,1.0,1,,,,,,,,,,,,,,,,,
24.0,0.45982805789472925,0.07129254805591362,0.06646480818078393,0.03344219967897388,0.04501146738081219,1.0,1,,,,,,,,,,,,,,,,,
25.0,0.3820689037456948,0.07705234301817832,0.06976719706448731,0.038678333068735526,0.059834983051277324,1.0,1,,,,,,,,,,,,,,,,,
26.0,0.5237930239546594,0.08885170864793168,0.08119471980420512,0.037560258352105524,0.06881834958741284,1.0,1,,,,,,,,,,,,,,,,,
27.0,0.47021119830493296,0.08810091918021057,0.08157431721872277,0.03812587766034142,0.06525745773090313,1.0,1,,,,,,,,,,,,,,,,,
28.0,0.38265105880217654,0.0931343491390299,0.0886969025065869,0.03346778432250591,0.06063519545309243,1.0,1,,,,,,,,,,,,,,,,,
29.0,0.4464268304093481,0.09304175090359895,0.09219536491450087,0.033915978209805464,0.08447342247036455,1.0,1,,,,,,,,,,,,,,,,,
30.0,0.4233401999076386,0.07612211456204426,0.07384979139980136,0.04037612609155644,0.06327121723130785,1.0,1,,,,,,,,,,,,,,,,,
31.0,0.4545569258709318,0.08456513358972462,0.08160483526385393,0.02061096506785348,0.05837793166810712,1.0,1,,,,,,,,,,,,,,,,,
32.0,0.5149585137837495,0.09274290671045898,0.08749024983917164,0.0265479514223233,0.060024462231368425,1.0,1,,,,,,,,,,,,,,,,,
33.0,0.5296855822664571,0.08384964640129589,0.07647008795666044,0.022768255376810598,0.04212670192484225,1.0,1,,,,,,,,,,,,,,,,,
34.0,0.4670564345959551,0.08427539575565868,0.07462169320371109,0.017564225894011964,0.06060691584447925,1.0,1,,,,,,,,,,,,,,,,,
35.0,0.632993829560367,0.1098147026556281,0.1046172951761769,0.06927212646854608,0.10384821707107306,1.0,1,,,,,,,,,,,,,,,,,
36.0,0.39971117399545947,0.07897057989760686,0.07092251108868636,0.027851952119276435,0.05662123974103378,1.0,1,,,,,,,,,,,,,,,,,
37.0,0.5017084325257162,0.0951590798158049,0.09050842918703461,0.029037593741806922,0.08503294352179464,1.0,1,,,,,,,,,,,,,,,,,
38.0,0.5610934942392802,0.08881652210591068,0.08528529581534167,0.03252996635927219,0.04375703421279431,1.0,1,,,,,,,,,,,,,,,,,
39.0,0.559414276373206,0.07508117802758002,0.07377753857625435,0.026532150217770112,0.06129487759859009,1.0,1,,,,,,,,,,,,,,,,,
40.0,0.3768675029012272,0.08107217332271383,0.07873921218854779,0.026803682882311164,0.04258512413989313,1.0,1,,,,,,,,,,,,,,,,,
41.0,0.3836932767499062,0.06560158143504535,0.06248390782624791,0.016512647205687958,0.04354129547422486,1.0,1,,,,,,,,,,,,,,,,,
42.0,0.4549445377713971,0.07610358715272553,0.07314827508386285,0.022993724115675185,0.05981360460752022,1.0,1,,,,,,,,,,,,,,,,,
43.0,0.4070335264260652,0.07734707072900415,0.07592932306235312,0.03780013554911771,0.06952534403565203,1.0,1,,,,,,,,,,,,,,,,,
44.0,0.42645018767377135,0.08413169844446916,0.08394029072087733,0.023456498742429888,0.0745502372081524,1.0,1,,,,,,,,,,,,,,,,,
45.0,0.47807043670663524,0.08617731643589993,0.08338497167179909,0.015945673609420785,0.039236181289242056,1.0,1,,,,,,,,,,,,,,,,,
46.0,0.3322425023542838,0.07853136674093947,0.07853136674093947,0.0259922187848034,0.05374655166796749,1.0,1,,,,,,,,,,,,,,,,,
47.0,0.3968974502387704,0.06409822226763134,0.06167501312225726,0.021809438774480328,0.04565516603710207,1.0,1,,,,,,,,,,,,,,,,,
48.0,0.4835859621088025,0.07200735304021466,0.06608392564863019,0.023051123639241056,0.0609879119834883,1.0,1,,,,,,,,,,,,,,,,,
49.0,0.4535531161275601,0.08458920780972806,0.0779148537553166,0.04700899613238835,0.06608879819551583,1.0,1,,,,,,,,,,,,,,,,,
50.0,0.4625391389530506,0.07620935769401993,0.06991462156917705,0.027033330737891104,0.04955821517258119,1.0,1,,,,,,,,,,,,,,,,,
51.0,0.5149867173876436,0.08876218225342641,0.08730426653382134,0.046448572051553894,0.06331385851107035,1.0,1,,,,,,,,,,,,,,,,,
52.0,0.4520725144421361,0.105973193784346,0.10311772407863806,0.029840516391230087,0.08609919358635298,1.0,1,,,,,,,,,,,,,,,,,
53.0,0.4487884308965137,0.07116520376733115,0.05654411250478686,0.028697110969911177,0.046306367575733864,1.0,1,,,,,,,,,,,,,,,,,
