witness,seed,S,A,H,N,occupancy_max_err,cert_err,description,closed_form,ctilde_computed,cstar_computed,true_loss,err_Ctilde_eq_Cstar,ctilde_ge_true,c0,err_C0_eq_Cstar,gap_Ctilde_minus_true,total_ts_checked,collapsed_count,non_collapsed,max_prefix_action_dist_diff
occupancy_realizability,0,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,1,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,2,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,3,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,4,4,3,4,5,8.326672684688674e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,5,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,6,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,7,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,8,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,9,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,10,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,11,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,12,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,13,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,14,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,15,4,3,4,5,3.3306690738754696e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,16,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,17,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,18,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,19,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
Cstar_eq_Ctilde,0,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7705147431382888,0.7705147431382888,0.7705147431382888,0.7561032965611774,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,1,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7317523572349192,0.7317523572349192,0.7317523572349192,0.7126162589667341,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,2,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7330132165997629,0.7330132165997629,0.7330132165997629,0.7311722377636753,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,3,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6247195694806574,0.6247195694806574,0.6247195694806574,0.6221835966873079,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,4,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.781355824565235,0.781355824565235,0.781355824565235,0.7769930477106916,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,5,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7296115241288563,0.7296115241288563,0.7296115241288563,0.7230374132519511,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,6,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7270615186559881,0.7270615186559881,0.7270615186559881,0.7065908474135806,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,7,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6072221630377016,0.6072221630377016,0.6072221630377016,0.6018574359087846,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,8,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6032820278436135,0.6032820278436135,0.6032820278436135,0.584840044051352,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,9,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7861972037613029,0.7861972037613029,0.7861972037613029,0.7753221390234982,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,10,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6890635889985172,0.6890635889985172,0.6890635889985172,0.6603445847075816,0.0,1.0,,,,,,,
