witness,seed,S,A,H,N,occupancy_max_err,cert_err,description,closed_form,ctilde_computed,cstar_computed,true_loss,err_Ctilde_eq_Cstar,ctilde_ge_true,c0,err_C0_eq_Cstar,gap_Ctilde_minus_true,total_ts_checked,collapsed_count,non_collapsed,max_prefix_action_dist_diff
occupancy_realizability,0,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,1,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,2,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,3,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,4,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,5,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,6,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,7,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,8,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,9,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,10,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,11,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,12,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,13,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,14,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,15,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,16,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,17,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,18,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,19,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
Cstar_eq_Ctilde,0,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.8600102702112542,0.8600102702112542,0.8600102702112542,0.8489218322751129,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,1,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.8529651233782252,0.8529651233782252,0.8529651233782252,0.8213505362539744,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,2,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7639239007047731,0.7639239007047731,0.7639239007047731,0.7538202646169682,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,3,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.5238660997975003,0.5238660997975003,0.5238660997975003,0.5147030277441732,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,4,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6395911518358891,0.6395911518358891,0.6395911518358891,0.6381914398415274,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,5,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.78878607855462,0.78878607855462,0.78878607855462,0.7742061558190465,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,6,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.8864263197796161,0.8864263197796161,0.8864263197796161,0.8720051397489533,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,7,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.5883705248988795,0.5883705248988795,0.5883705248988795,0.5813440162151253,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,8,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6164068368001867,0.6164068368001867,0.6164068368001867,0.6038293340599052,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,9,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.8709948192044786,0.8709948192044786,0.8709948192044786,0.8591811349941801,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,10,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7109221941309163,0.7109221941309163,0.7109221941309163,0.6977021859055409,0.0,1.0,,,,,,,
