witness,seed,S,A,H,N,occupancy_max_err,cert_err,description,closed_form,ctilde_computed,cstar_computed,true_loss,err_Ctilde_eq_Cstar,ctilde_ge_true,c0,err_C0_eq_Cstar,gap_Ctilde_minus_true,total_ts_checked,collapsed_count,non_collapsed,max_prefix_action_dist_diff
occupancy_realizability,0,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,1,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,2,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,3,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,4,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,5,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,6,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,7,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,8,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,9,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,10,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,11,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,12,4,3,4,5,3.3306690738754696e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,13,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,14,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,15,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,16,4,3,4,5,2.220446049250313e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,17,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,18,4,3,4,5,1.1102230246251565e-16,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
occupancy_realizability,19,4,3,4,5,5.551115123125783e-17,0.0,d_ctrl matches analytic d from target_d,,,,,,,,,,,,,
Cstar_eq_Ctilde,0,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6479816444053607,0.6479816444053607,0.6479816444053607,0.6421385260291419,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,1,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.9226019198051919,0.9226019198051919,0.9226019198051919,0.9148253297374284,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,2,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6756988340489636,0.6756988340489636,0.6756988340489636,0.665208334911274,0.0,1.0,,,,,,,
