bin_lo,bin_hi,n,cert_rise_rate,occ_dom_rate
-0.11623939311044273,-0.08131425317174618,309,0.06472491909385113,0.06472491909385113
-0.08131425317174618,-0.04638911323304962,300,0.04666666666666667,0.04666666666666667
-0.04638911323304962,-0.011463973294353058,288,0.07291666666666667,0.07291666666666667
-0.011463973294353058,0.0234611666443435,283,0.08480565371024736,0.08480565371024736
0.0234611666443435,0.05838630658304006,316,0.06645569620253164,0.06645569620253164
0.05838630658304006,0.09331144652173662,271,0.08118081180811808,0.08118081180811808
0.09331144652173662,0.12823658646043318,314,0.07961783439490445,0.07961783439490445
0.12823658646043318,0.16316172639912974,306,0.08823529411764706,0.08823529411764706
0.16316172639912974,0.1980868663378263,304,0.09868421052631579,0.09868421052631579
0.1980868663378263,0.23301200627652285,309,0.05501618122977346,0.05501618122977346
