game,repeat,bound_type,Bhat,Bhat_capped,true_loss,Rmax,covered,ratio_L,ratio_Rmax
0,0,jensen_eb,0.37106539156933543,0.37106539156933543,0.24977955816733002,3.9926079853413303,1,1.4855714946887475,0.09293809783772519
0,0,jensen_hoeffding,0.8253016495081584,0.8253016495081584,0.24977955816733002,3.9926079853413303,1,3.304120063160973,0.2067074084253235
0,0,raw_plugin_mean,0.2724633058638825,0.2724633058638825,0.24977955816733002,3.9926079853413303,1,1.090815068546788,0.0682419378171407
0,0,exact_value_eb,0.37063833776653277,0.37063833776653277,0.24977955816733002,3.9926079853413303,1,1.483861771899837,0.0928311367224916
0,1,jensen_eb,0.3637767045581853,0.3637767045581853,0.24977955816733002,3.9926079853413303,1,1.4563910162515674,0.09111255247040884
0,1,jensen_hoeffding,0.8188225111976921,0.8188225111976921,0.24977955816733002,3.9926079853413303,1,3.278180637380878,0.20508462493787516
0,1,raw_plugin_mean,0.2659841675534161,0.2659841675534161,0.24977955816733002,3.9926079853413303,1,1.0648756427666928,0.06661915432969234
0,1,exact_value_eb,0.36333272396405075,0.36333272396405075,0.24977955816733002,3.9926079853413303,1,1.4546135265426734,0.09100135182267068
0,2,jensen_eb,0.3502972715804622,0.3502972715804622,0.24977955816733002,3.9926079853413303,1,1.4024256994873627,0.08773645518582388
0,2,jensen_hoeffding,0.8064289389593892,0.8064289389593892,0.24977955816733002,3.9926079853413303,1,3.2285625968605234,0.20198049543560362
0,2,raw_plugin_mean,0.2535905953151132,0.2535905953151132,0.24977955816733002,3.9926079853413303,1,1.015257602246338,0.06351502482742082
0,2,exact_value_eb,0.34982571400657314,0.34982571400657314,0.24977955816733002,3.9926079853413303,1,1.4005378045076895,0.08761834752896892
0,3,jensen_eb,0.37758718277672837,0.37758718277672837,0.24977955816733002,3.9926079853413303,1,1.511681682629043,0.09457156429156624
0,3,jensen_hoeffding,0.8310086902874887,0.8310086902874887,0.24977955816733002,3.9926079853413303,1,3.326968373171623,0.20813681015979968
0,3,raw_plugin_mean,0.2781703466432127,0.2781703466432127,0.24977955816733002,3.9926079853413303,1,1.1136633785574375,0.06967133955161686
0,3,exact_value_eb,0.37741247247187776,0.37741247247187776,0.24977955816733002,3.9926079853413303,1,1.5109822246504458,0.09452780584959246
0,4,jensen_eb,0.3377960405008927,0.3377960405008927,0.24977955816733002,3.9926079853413303,1,1.3523766435466247,0.08460536114266533
0,4,jensen_hoeffding,0.794855886506891,0.794855886506891,0.24977955816733002,3.9926079853413303,1,3.182229532067666,0.19908187566251595
0,4,raw_plugin_mean,0.24201754286261504,0.24201754286261504,0.24977955816733002,3.9926079853413303,0,0.9689245374534807,0.06061640505433313
0,4,exact_value_eb,0.3371110125311959,0.3371110125311959,0.24977955816733002,3.9926079853413303,1,1.349634113394346,0.08443378708074595
0,5,jensen_eb,0.3419069826843005,0.3419069826843005,0.24977955816733002,3.9926079853413303,1,1.3688349246548563,0.0856349994639082
0,5,jensen_hoeffding,0.7983632099499147,0.7983632099499147,0.24977955816733002,3.9926079853413303,1,3.1962712073302755,0.19996032990994037
0,5,raw_plugin_mean,0.2455248663056388,0.2455248663056388,0.24977955816733002,3.9926079853413303,0,0.9829662127160904,0.061494859301757555
0,5,exact_value_eb,0.34178198553308753,0.34178198553308753,0.24977955816733002,3.9926079853413303,1,1.368334494787296,0.08560369232038903
0,6,jensen_eb,0.3540895260244211,0.3540895260244211,0.24977955816733002,3.9926079853413303,1,1.4176081046120383,0.08868627406558417
0,6,jensen_hoeffding,0.8097917433340753,0.8097917433340753,0.24977955816733002,3.9926079853413303,1,3.2420256856711513,0.20282275302438582
0,6,raw_plugin_mean,0.25695339968979936,0.25695339968979936,0.24977955816733002,3.9926079853413303,1,1.028720691056966,0.06435728241620302
0,6,exact_value_eb,0.3533821141074905,0.3533821141074905,0.24977955816733002,3.9926079853413303,1,1.4147759596514138,0.08850909365630587
0,7,jensen_eb,0.33344855976412935,0.33344855976412935,0.24977955816733002,3.9926079853413303,1,1.3349713732007988,0.08351647869972956
0,7,jensen_hoeffding,0.7903046931584438,0.7903046931584438,0.24977955816733002,3.9926079853413303,1,3.1640086921324846,0.19794197077699832
0,7,raw_plugin_mean,0.23746634951416776,0.23746634951416776,0.24977955816733002,3.9926079853413303,0,0.9507036975182993,0.059476500168815505
0,7,exact_value_eb,0.33323826413510704,0.33323826413510704,0.24977955816733002,3.9926079853413303,1,1.3341294483028396,0.08346380745582221
0,8,jensen_eb,0.34406426891013614,0.34406426891013614,0.24977955816733002,3.9926079853413303,1,1.3774716851714655,0.08617531953383645
0,8,jensen_hoeffding,0.8006884837510512,0.8006884837510512,0.24977955816733002,3.9926079853413303,1,3.205580511174823,0.20054272462779735
0,8,raw_plugin_mean,0.24785014010677522,0.24785014010677522,0.24977955816733002,3.9926079853413303,0,0.9922755165606376,0.062077254019614544
0,8,exact_value_eb,0.3437951722035649,0.3437951722035649,0.24977955816733002,3.9926079853413303,1,1.3763943483847978,0.08610792080409409
0,9,jensen_eb,0.3445839864933466,0.3445839864933466,0.24977955816733002,3.9926079853413303,1,1.379552390202028,0.08630548948418433
0,9,jensen_hoeffding,0.8000106255314579,0.8000106255314579,0.24977955816733002,3.9926079853413303,1,3.2028666853334817,0.20037294632196767
0,9,raw_plugin_mean,0.2471722818871819,0.2471722818871819,0.24977955816733002,3.9926079853413303,0,0.9895616907192962,0.06190747571378486
0,9,exact_value_eb,0.3439583838423332,0.3439583838423332,0.24977955816733002,3.9926079853413303,1,1.3770477711066802,0.08614879925731751
0,10,jensen_eb,0.3291298951206509,0.3291298951206509,0.24977955816733002,3.9926079853413303,1,1.3176814689541696,0.08243481361782463
0,10,jensen_hoeffding,0.7876589169564995,0.7876589169564995,0.24977955816733002,3.9926079853413303,1,3.153416247252861,0.1972793021123916
0,10,raw_plugin_mean,0.23482057331222353,0.23482057331222353,0.24977955816733002,3.9926079853413303,0,0.9401112526386755,0.05881383150420879
0,10,exact_value_eb,0.32858021385845165,0.32858021385845165,0.24977955816733002,3.9926079853413303,1,1.3154808034304082,0.08229713887885268
0,11,jensen_eb,0.3484836718352177,0.3484836718352177,0.24977955816733002,3.9926079853413303,1,1.3951648981689877,0.08728221581348805
0,11,jensen_hoeffding,0.8049478541424767,0.8049478541424767,0.24977955816733002,3.9926079853413303,1,3.222633029093732,0.20160953870197232
0,11,raw_plugin_mean,0.25210951049820074,0.25210951049820074,0.24977955816733002,3.9926079853413303,1,1.0093280344795463,0.06314406809378952
0,11,exact_value_eb,0.348102551612514,0.348102551612514,0.24977955816733002,3.9926079853413303,1,1.3936390718543763,0.08718675935392503
0,12,jensen_eb,0.3530555429042608,0.3530555429042608,0.24977955816733002,3.9926079853413303,1,1.413468521982672,0.08842729969996738
0,12,jensen_hoeffding,0.8078530481475188,0.8078530481475188,0.24977955816733002,3.9926079853413303,1,3.2342640609778375,0.20233718189051184
0,12,raw_plugin_mean,0.2550147045032429,0.2550147045032429,0.24977955816733002,3.9926079853413303,1,1.0209590663636525,0.06387171128232905
