eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.0,0,0.42745735001899127,0.4386894260314107,0.4386894260314107,0,0
0.0,1,0.5024503985968723,0.5129088492956204,0.5129088492956203,0,0
0.0,2,0.3714969228088046,0.38083542130599907,0.38083542130599907,0,0
0.0,3,0.34034292947537464,0.3474203882567801,0.3474203882567801,0,0
0.0,4,0.36595166012146774,0.37237257162719906,0.372372571627199,0,0
0.0,5,0.3779818921600653,0.3845386786622485,0.3845386786622485,0,0
0.0,6,0.32078045553423273,0.32826908693575657,0.32826908693575657,0,0
0.0,7,0.44185966246301045,0.4511765373815489,0.4511765373815489,0,0
0.0,8,0.4324269811589739,0.4434701148533622,0.44347011485336213,0,0
0.0,9,0.41554538418166154,0.42237656615809144,0.4223765661580915,0,0
0.0,10,0.33886038574688127,0.3414331709332706,0.3414331709332705,0,0
0.0,11,0.4903333025487778,0.5015765814294165,0.5015765814294166,0,0
0.0,12,0.5296271435705449,0.5421912913513216,0.5421912913513215,0,0
0.0,13,0.4709966488401477,0.47679365471867813,0.47679365471867813,0,0
0.0,14,0.5204576165460323,0.5256333749490192,0.5256333749490192,0,0
0.0,15,0.40033018665386394,0.4096988029724954,0.40969880297249534,0,0
0.0,16,0.45689139114560445,0.4636231701209911,0.4636231701209911,0,0
0.0,17,0.35467961941628456,0.36726435073060293,0.36726435073060293,0,0
0.0,18,0.41866239974294944,0.4264638661320151,0.426463866132015,0,0
0.0,19,0.3483963282245577,0.3537589486678165,0.3537589486678165,0,0
0.0,20,0.4402349935197525,0.44888551475093685,0.44888551475093685,0,0
0.0,21,0.4122575579948065,0.42242587838438866,0.42242587838438866,0,0
0.0,22,0.3765402373994176,0.3838511247658055,0.3838511247658055,0,0
0.0,23,0.3366916581617764,0.3422624524619632,0.3422624524619632,0,0
0.0,24,0.4421881609563501,0.4475040021484184,0.4475040021484184,0,0
0.0,25,0.27447832586001814,0.27850834781705786,0.27850834781705786,0,0
0.0,26,0.32392489306648137,0.3314158310718019,0.3314158310718019,0,0
0.0,27,0.4154413873191265,0.424706193730371,0.424706193730371,0,0
0.0,28,0.32896668974348664,0.33612601873626224,0.33612601873626224,0,0
0.0,29,0.45842406679395553,0.4643540141257201,0.4643540141257201,0,0
0.0,30,0.31322141363587847,0.3187735992142894,0.3187735992142894,0,0
0.0,31,0.3753620359958987,0.3820206417974382,0.3820206417974382,0,0
0.0,32,0.36785531578886754,0.3719135157849786,0.37191351578497855,0,0
0.0,33,0.45099247144388765,0.4627760520526944,0.46277605205269445,0,0
0.0,34,0.4489818367712685,0.4575923025535531,0.45759230255355315,0,0
0.0,35,0.5047406986412376,0.5097942842337327,0.5097942842337329,0,0
0.0,36,0.5514437449857507,0.5569716554170301,0.5569716554170299,0,0
0.0,37,0.27935838473248625,0.2851676616060029,0.2851676616060029,0,0
0.0,38,0.44563118713238,0.45283319610777345,0.45283319610777345,0,0
