eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.0,0,0.4172611498569957,0.42449523844457376,0.42449523844457376,0,0
0.0,1,0.43291240163183703,0.44184849263960646,0.44184849263960646,0,0
0.0,2,0.44062760244083066,0.45242561312790264,0.4524256131279025,0,0
0.0,3,0.38128858339093374,0.38891548241684676,0.38891548241684676,0,0
0.0,4,0.47592860151223165,0.48276232140944425,0.48276232140944425,0,0
0.0,5,0.4602176490309312,0.4653018266204019,0.4653018266204019,0,0
0.0,6,0.3809174936643268,0.3920572228544363,0.3920572228544363,0,0
0.0,7,0.3955072135483237,0.40322234169065957,0.40322234169065957,0,0
0.0,8,0.52538486864524,0.5387012505363666,0.5387012505363666,0,0
0.0,9,0.4834207177554086,0.4972521447349227,0.4972521447349227,0,0
0.0,10,0.4466457843634416,0.45266299126596676,0.4526629912659667,0,0
0.0,11,0.3252335245294526,0.334346943078614,0.33434694307861396,0,0
0.0,12,0.5869499410443407,0.5990956177595811,0.5990956177595811,0,0
0.0,13,0.524674323380555,0.5296963577566899,0.5296963577566898,0,0
0.0,14,0.4166719643284474,0.4246621490942028,0.4246621490942029,0,0
0.0,15,0.4930621732510747,0.4992737880762284,0.4992737880762284,0,0
0.0,16,0.4027459861766434,0.40892258838414247,0.4089225883841425,0,0
0.0,17,0.4743307332902702,0.49257579040261207,0.49257579040261207,0,0
0.0,18,0.4061045933133514,0.4165504053566251,0.4165504053566251,0,0
0.0,19,0.34536857579276226,0.35160273539510706,0.3516027353951071,0,0
0.0,20,0.5196848934741898,0.5331970462577362,0.5331970462577362,0,0
0.0,21,0.5676414342257297,0.5743779545333259,0.5743779545333259,0,0
0.0,22,0.3766711069554525,0.38424751416576375,0.38424751416576375,0,0
0.0,23,0.4805555353993903,0.49226777237670244,0.49226777237670244,0,0
0.0,24,0.3696493707563312,0.37747017806551886,0.37747017806551886,0,0
0.0,25,0.3251483685862054,0.3281361134071808,0.3281361134071808,0,0
0.0,26,0.4613576969348061,0.4687659500754085,0.4687659500754085,0,0
0.0,27,0.43924962788865146,0.44783069180285506,0.44783069180285506,0,0
0.0,28,0.4052150870700936,0.41413535467113394,0.41413535467113394,0,0
0.0,29,0.5159328118808965,0.5304968824871211,0.5304968824871211,0,0
0.0,30,0.38251950901327414,0.3869777196428325,0.3869777196428325,0,0
0.0,31,0.3369249902424195,0.34476952293892776,0.34476952293892776,0,0
0.0,32,0.3497624978814953,0.35504218269710486,0.3550421826971048,0,0
0.0,33,0.4736114725673711,0.4840137283731213,0.4840137283731214,0,0
0.0,34,0.3939554880091898,0.40148035780563096,0.40148035780563096,0,0
0.0,35,0.3436365073069675,0.34965114469456754,0.34965114469456754,0,0
0.0,36,0.4996571146518035,0.50670486086919,0.5067048608691899,0,0
0.0,37,0.35427692665945015,0.35872365348503454,0.35872365348503454,0,0
0.0,38,0.35903417239221164,0.3634436626004261,0.3634436626004261,0,0
0.0,39,0.4911447208540815,0.5059559037515271,0.5059559037515271,0,0
0.0,40,0.38561304062797913,0.39385914293104674,0.3938591429310468,0,0
0.0,41,0.4368321197733146,0.4476494183495629,0.4476494183495629,0,0
0.0,42,0.3297583529941963,0.3349582458784313,0.3349582458784313,0,0
0.0,43,0.38948687000648985,0.39754268190473085,0.3975426819047308,0,0
0.0,44,0.44908036595206985,0.4546413828963173,0.4546413828963173,0,0
0.0,45,0.36084703125046025,0.3657398919540209,0.36573989195402085,0,0
0.0,46,0.42308438659072867,0.42748931234190085,0.42748931234190085,0,0
0.0,47,0.4948740116874987,0.5026435225753376,0.5026435225753376,0,0
0.0,48,0.4871982063309907,0.4968830620287034,0.49688306202870347,0,0
0.0,49,0.3251811435882116,0.33333894956129334,0.3333389495612933,0,0
0.0,50,0.39337111139493725,0.40569020521892896,0.40569020521892885,0,0
0.0,51,0.49866461010171276,0.5035024439973699,0.5035024439973699,0,0
0.0,52,0.43912790359828446,0.4428817982832212,0.4428817982832213,0,0
0.0,53,0.47289937830013273,0.4859183405927019,0.4859183405927019,0,0
0.0,54,0.5327917150155408,0.5444329910722017,0.5444329910722016,0,0
0.0,55,0.4340943967666609,0.4404601037894062,0.4404601037894063,0,0
0.0,56,0.28315972252755944,0.2871413863351285,0.2871413863351285,0,0
0.0,57,0.4507926026768956,0.4591581884642448,0.45915818846424483,0,0
0.0,58,0.36852062910238154,0.3784344723610013,0.37843447236100125,0,0
0.0,59,0.42517237553761605,0.43080347453483664,0.43080347453483664,0,0
0.0,60,0.28662346346893885,0.2932425471666975,0.2932425471666975,0,0
0.0,61,0.4713550831525497,0.47824842061457923,0.4782484206145792,0,0
0.0,62,0.4262514829035114,0.4374245732711532,0.4374245732711532,0,0
0.0,63,0.5266731924955388,0.5349922476171907,0.5349922476171907,0,0
0.0,64,0.39138565341690373,0.39797029153805685,0.39797029153805685,0,0
0.0,65,0.514661177151912,0.5241153436386066,0.5241153436386066,0,0
0.0,66,0.5383631706038424,0.5524311276739627,0.5524311276739627,0,0
0.0,67,0.3630620708188775,0.3686383960424341,0.3686383960424341,0,0
