eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.0,0,0.42046032960725205,0.43023217438760847,0.4302321743876085,0,0
0.0,1,0.3391575891767049,0.3448846199405599,0.34488461994055997,0,0
0.0,2,0.541117615317963,0.5501748304800151,0.5501748304800151,0,0
0.0,3,0.48304287200162654,0.4880923319454579,0.4880923319454579,0,0
0.0,4,0.3287199335019301,0.33308704665934824,0.33308704665934824,0,0
0.0,5,0.42987116338021025,0.4378451840533138,0.4378451840533138,0,0
0.0,6,0.41148159934963996,0.41850292903633846,0.41850292903633846,0,0
0.0,7,0.45436752902643107,0.468659760019554,0.468659760019554,0,0
0.0,8,0.2966848129230102,0.30077451580763315,0.3007745158076331,0,0
0.0,9,0.3890777535510961,0.40433288755808444,0.40433288755808444,0,0
0.0,10,0.4648970350698215,0.4701282599130789,0.4701282599130788,0,0
0.0,11,0.4365624915457918,0.4425741682337141,0.4425741682337141,0,0
0.0,12,0.5731833841027077,0.5856058325463154,0.5856058325463154,0,0
0.0,13,0.47329398107030723,0.4832244970160661,0.4832244970160661,0,0
0.0,14,0.3453159995034487,0.35249571092461107,0.352495710924611,0,0
0.0,15,0.3996317993264492,0.4050340038931382,0.4050340038931382,0,0
0.0,16,0.4930359852319686,0.5004299326867073,0.5004299326867073,0,0
0.0,17,0.4166450058869403,0.4285241101363848,0.42852411013638475,0,0
0.0,18,0.44420909775068945,0.451468940828273,0.451468940828273,0,0
0.0,19,0.3663674415250845,0.3705895152446653,0.3705895152446653,0,0
0.0,20,0.4257704370225315,0.4346199443073452,0.4346199443073452,0,0
0.0,21,0.44432798770815857,0.4537480875256595,0.4537480875256595,0,0
0.0,22,0.38697641990776277,0.39321083129325657,0.39321083129325657,0,0
0.0,23,0.4022396068975996,0.407444942313931,0.407444942313931,0,0
0.0,24,0.26138299373451124,0.2667580106358536,0.2667580106358536,0,0
0.0,25,0.4194351473751257,0.4303272964361943,0.43032729643619433,0,0
0.0,26,0.48670779202053704,0.49637816282725117,0.49637816282725117,0,0
0.0,27,0.47456382978145306,0.48152024815359157,0.4815202481535916,0,0
0.0,28,0.35052217098260186,0.3531883440530352,0.3531883440530352,0,0
0.0,29,0.347786770938893,0.3530931099957383,0.3530931099957383,0,0
0.0,30,0.4273968302655585,0.43202299081473355,0.43202299081473355,0,0
0.0,31,0.4880070596437484,0.4951211331826716,0.4951211331826716,0,0
0.0,32,0.4251036067792915,0.43357205722405406,0.433572057224054,0,0
0.0,33,0.34489524413014405,0.35114218752222104,0.35114218752222104,0,0
0.0,34,0.4831480246877577,0.488051904124273,0.48805190412427296,0,0
0.0,35,0.41581793357382746,0.4204617555256186,0.42046175552561854,0,0
0.0,36,0.4453144157875616,0.4558685889928747,0.4558685889928747,0,0
0.0,37,0.378924450526324,0.3827579643517296,0.3827579643517296,0,0
0.0,38,0.43392088089766107,0.4386401644048412,0.4386401644048412,0,0
0.0,39,0.4795837799382234,0.4859013191973756,0.4859013191973756,0,0
0.0,40,0.47822934130095607,0.4846841669296117,0.4846841669296117,0,0
0.0,41,0.4057497268090145,0.41604245260102113,0.416042452601021,0,0
0.0,42,0.40782984176363085,0.4171446747416133,0.4171446747416133,0,0
0.0,43,0.44940635591623196,0.4559400188746879,0.4559400188746879,0,0
0.0,44,0.3893803174925835,0.3964201854798392,0.3964201854798392,0,0
0.0,45,0.3691864172915329,0.3739382019874007,0.3739382019874007,0,0
0.0,46,0.4316162356395415,0.43987609576504666,0.43987609576504666,0,0
0.0,47,0.39856913309579756,0.406121631271432,0.406121631271432,0,0
0.0,48,0.5024502279971533,0.5138659493820859,0.5138659493820859,0,0
0.0,49,0.3509386833351305,0.35574055439402213,0.35574055439402225,0,0
0.0,50,0.563611378024605,0.5765755304531658,0.5765755304531658,0,0
0.0,51,0.5319152253250473,0.5433410772023591,0.5433410772023591,0,0
0.0,52,0.5605562684548314,0.5715007843251313,0.5715007843251312,0,0
0.0,53,0.4238912317175494,0.43576834908645135,0.43576834908645135,0,0
0.0,54,0.3430120053702506,0.34978748252737657,0.34978748252737657,0,0
0.0,55,0.35223669203290164,0.36229570510091813,0.36229570510091813,0,0
0.0,56,0.4792211202832857,0.48547343645426744,0.48547343645426744,0,0
0.0,57,0.45408229515943027,0.46160737496899285,0.46160737496899285,0,0
0.0,58,0.4166333409766447,0.4230815052152609,0.4230815052152609,0,0
0.0,59,0.548404998739187,0.5588997410331802,0.5588997410331802,0,0
0.0,60,0.32539445520384036,0.3309909406829552,0.3309909406829552,0,0
0.0,61,0.4984761976712632,0.510772142466307,0.5107721424663069,0,0
0.0,62,0.35625688038427605,0.36165522252031135,0.36165522252031135,0,0
0.0,63,0.524303907427051,0.5385059865450933,0.5385059865450933,0,0
0.0,64,0.3883124166069219,0.3971687659522471,0.3971687659522471,0,0
0.0,65,0.5113519116661763,0.5187440956956423,0.5187440956956423,0,0
0.0,66,0.42307918244171533,0.43803916481111355,0.43803916481111355,0,0
0.0,67,0.6422305132968131,0.6509063356151593,0.6509063356151594,0,0
0.0,68,0.367810415962882,0.374156032006739,0.37415603200673897,0,0
0.0,69,0.4491398020270154,0.45689829559075334,0.4568982955907534,0,0
0.0,70,0.4334636211353806,0.44279889722642957,0.44279889722642957,0,0
0.0,71,0.5169076237102563,0.5279987427641561,0.5279987427641561,0,0
0.0,72,0.3673514084400529,0.3754607599304496,0.37546075993044964,0,0
0.0,73,0.3954021638947329,0.4012237038935083,0.4012237038935083,0,0
0.0,74,0.38532838558999377,0.38844180477435125,0.3884418047743512,0,0
0.0,75,0.47440996238063127,0.4868448249923177,0.4868448249923177,0,0
0.0,76,0.40576021291381725,0.4153244011679694,0.4153244011679694,0,0
0.0,77,0.3964139856438878,0.40312026766555314,0.40312026766555314,0,0
0.0,78,0.3601912191870111,0.36896158712732957,0.3689615871273296,0,0
0.0,79,0.5193946943647814,0.5339199470850851,0.5339199470850851,0,0
0.0,80,0.36902364286395095,0.3729443969170897,0.3729443969170896,0,0
0.0,81,0.3916827824484459,0.4011936665315099,0.4011936665315099,0,0
0.0,82,0.36821171986516765,0.3739690093171702,0.3739690093171702,0,0
0.0,83,0.354078856505103,0.3594323885352149,0.3594323885352149,0,0
0.0,84,0.39766159604072165,0.40723427120475364,0.40723427120475364,0,0
0.0,85,0.3546751742236797,0.3588409076327851,0.3588409076327851,0,0
0.0,86,0.4226080518681451,0.4327984597828332,0.4327984597828332,0,0
0.0,87,0.36353773274284484,0.3772130233279208,0.37721302332792067,0,0
0.0,88,0.3664586117754275,0.37690457230915303,0.37690457230915303,0,0
0.0,89,0.49338562567031824,0.513043561315676,0.513043561315676,0,0
0.0,90,0.39268581674749503,0.40141964197877317,0.40141964197877317,0,0
0.0,91,0.31463402982871047,0.32169894271236116,0.3216989427123611,0,0
0.0,92,0.44439837330739573,0.45634889218965474,0.45634889218965474,0,0
0.0,93,0.3497841238303981,0.3652687140529147,0.3652687140529147,0,0
0.0,94,0.4756481746714473,0.4846647379595082,0.4846647379595082,0,0
0.0,95,0.49651360086018775,0.5036986599026427,0.5036986599026427,0,0
0.0,96,0.435998487004271,0.4448649651989444,0.4448649651989445,0,0
0.0,97,0.4325850620069485,0.441006625791004,0.441006625791004,0,0
0.0,98,0.5922174330439098,0.6020185911449437,0.6020185911449437,0,0
0.0,99,0.41749842827161626,0.42377405540486024,0.42377405540486024,0,0
0.0,100,0.30109484360000766,0.3045829935857748,0.3045829935857748,0,0
0.0,101,0.4762308635155834,0.4872284483650637,0.4872284483650637,0,0
0.0,102,0.42211935439841014,0.43120578290283973,0.4312057829028398,0,0
0.0,103,0.36921362979552735,0.37835558523096624,0.37835558523096624,0,0
0.0,104,0.402233135491861,0.41022828406427364,0.41022828406427364,0,0
0.0,105,0.4309750545033076,0.4378034205683436,0.4378034205683436,0,0
0.0,106,0.6455882150111806,0.6562982040625043,0.6562982040625043,0,0
0.0,107,0.537044907599521,0.5509071411590636,0.5509071411590636,0,0
0.0,108,0.3832454407686016,0.3865266869569816,0.3865266869569816,0,0
0.0,109,0.5138974512140427,0.5213773844493926,0.5213773844493926,0,0
0.0,110,0.3681868173512707,0.37622563691385297,0.37622563691385297,0,0
0.0,111,0.4717546325973829,0.4803108346648493,0.4803108346648493,0,0
0.0,112,0.3049360768973696,0.31184412941625034,0.31184412941625034,0,0
0.0,113,0.3059194020228391,0.3101114950668182,0.3101114950668182,0,0
0.0,114,0.4699998241976928,0.47798187221234106,0.47798187221234106,0,0
0.0,115,0.4067365314842237,0.4110324449940608,0.4110324449940608,0,0
0.0,116,0.4407220908164783,0.4501687259959479,0.4501687259959479,0,0
0.0,117,0.46718114285858686,0.47416636330079165,0.47416636330079165,0,0
0.0,118,0.34392917789459987,0.35269972849630904,0.35269972849630904,0,0
0.0,119,0.3694927618945435,0.37210304498409186,0.3721030449840919,0,0
0.0,120,0.39500691144266115,0.39960037230140255,0.39960037230140255,0,0
0.0,121,0.4101033564803549,0.42189177253006754,0.4218917725300676,0,0
0.0,122,0.4532450670576614,0.46592552423002037,0.46592552423002037,0,0
0.0,123,0.46708802632393437,0.4736925705669575,0.4736925705669574,0,0
0.0,124,0.3887118401479978,0.3942001930442257,0.39420019304422577,0,0
0.0,125,0.39631353486042825,0.4090872847560253,0.4090872847560253,0,0
0.0,126,0.3689206862131615,0.3835690630669035,0.3835690630669035,0,0
0.0,127,0.4368199912543716,0.4515069357931039,0.4515069357931039,0,0
0.0,128,0.4204759524256727,0.42965264028753003,0.42965264028753003,0,0
0.0,129,0.3619634336884402,0.3704456742563082,0.3704456742563082,0,0
0.0,130,0.4762081848196411,0.4902369918359319,0.490236991835932,0,0
0.0,131,0.4048916646104323,0.4112727505677724,0.41127275056777235,0,0
0.0,132,0.38991175184762045,0.39486260786645944,0.39486260786645944,0,0
0.0,133,0.37341187383292085,0.3820866157995179,0.3820866157995179,0,0
0.0,134,0.33178558706146777,0.33980312816474917,0.3398031281647491,0,0
0.0,135,0.5142402673735619,0.526749176933598,0.5267491769335979,0,0
0.0,136,0.42292418306819796,0.43215721295293513,0.43215721295293513,0,0
0.0,137,0.4450528830229575,0.45243225768032885,0.4524322576803288,0,0
0.0,138,0.5241577221981794,0.5396665209005994,0.5396665209005994,0,0
0.0,139,0.4631230965378426,0.48399667280697584,0.48399667280697584,0,0
0.0,140,0.45564117195362175,0.4656005237406931,0.4656005237406931,0,0
0.0,141,0.4413181439881174,0.45328443583568917,0.4532844358356892,0,0
0.0,142,0.460335367502637,0.468471688052681,0.468471688052681,0,0
0.0,143,0.48434915762338343,0.4922782230111004,0.49227822301110036,0,0
0.0,144,0.34682832455140367,0.35147853719436795,0.35147853719436795,0,0
0.0,145,0.41064465583608084,0.4174985149410281,0.41749851494102797,0,0
0.0,146,0.537339508221423,0.5480284929068164,0.5480284929068164,0,0
0.0,147,0.38226674754944945,0.38854707001977057,0.38854707001977057,0,0
