m_F,Bhat,Bhat_capped,true_loss,Rmax,joint_conservative,ratio_L,ratio_Rmax,ratio_L_capped,game,K,repeat
247,4.590775112190801,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,14.693428101280354,1.1498186471212835,12.778909211524105,0,25,0
305,5.606100962736753,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,17.943122764987987,1.404120059700147,12.778909211524105,0,25,1
236,4.343169264271086,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,13.900930399921883,1.0878025792206059,12.778909211524105,0,25,2
275,5.035394407030096,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,16.116495335354795,1.2611792656622705,12.778909211524105,0,25,3
243,4.496006442875207,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,14.390107508392896,1.1260826155189991,12.778909211524105,0,25,4
280,5.1157640610303785,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,16.37372983360805,1.281308878761116,12.778909211524105,0,25,5
257,4.758448649023384,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.230091082526066,1.191814640078315,12.778909211524105,0,25,6
268,4.933288377571834,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.789690478682951,1.2356054978811262,12.778909211524105,0,25,7
261,4.8254651656724725,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.444586967189805,1.2085997882559314,12.778909211524105,0,25,8
247,4.581702465512352,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,14.664389806351876,1.1475462861202137,12.778909211524105,0,25,9
273,5.008960928234287,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,16.0318912302394,1.254558661061754,12.778909211524105,0,25,10
252,4.705074998184796,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.059261128556619,1.1784465230393903,12.778909211524105,0,25,11
272,4.977326401275549,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.930640431403294,1.2466353870827203,12.778909211524105,0,25,12
255,4.7052118690739215,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.059699203286785,1.1784808041132218,12.778909211524105,0,25,13
260,4.789983367416967,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.331022429866477,1.1997129157190394,12.778909211524105,0,25,14
247,4.578784912003797,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,14.65505176175985,1.146815547335122,12.778909211524105,0,25,15
270,4.960098587139598,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.875500364167888,1.2423204595468333,12.778909211524105,0,25,16
266,4.8448689076716756,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,15.506691400753535,1.2134597048994995,12.778909211524105,0,25,17
285,5.212527875389918,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,16.683436171721183,1.3055446200897922,12.778909211524105,0,25,18
249,4.618818811752421,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,14.783185946771052,1.15684255221404,12.778909211524105,0,25,19
251,3.396660856446477,3.396660856446477,0.31243730738307224,3.9926079853413303,True,10.871495740686015,0.8507373799073576,10.871495740686015,0,50,0
258,3.5155703834355574,3.5155703834355574,0.31243730738307224,3.9926079853413303,True,11.252082579002632,0.8805197996755019,11.252082579002632,0,50,1
264,3.590418482640748,3.590418482640748,0.31243730738307224,3.9926079853413303,True,11.491644556514558,0.8992664683892829,11.491644556514558,0,50,2
264,3.6104104031095106,3.6104104031095106,0.31243730738307224,3.9926079853413303,True,11.555631538850989,0.904273701892337,11.555631538850989,0,50,3
271,3.6529782312469505,3.6529782312469505,0.31243730738307224,3.9926079853413303,True,11.691875921744893,0.9149353617131173,11.691875921744893,0,50,4
284,3.835884674930154,3.835884674930154,0.31243730738307224,3.9926079853413303,True,12.277293985980565,0.9607466320293456,12.277293985980565,0,50,5
297,3.9967979067942334,3.9926079853413303,0.31243730738307224,3.9926079853413303,True,12.792319650527045,1.0010494196946673,12.778909211524105,0,50,6
262,3.5384027117903654,3.5384027117903654,0.31243730738307224,3.9926079853413303,True,11.325160690403758,0.8862384498506846,11.325160690403758,0,50,7
271,3.6954182846080745,3.6954182846080745,0.31243730738307224,3.9926079853413303,True,11.827711343310249,0.9255650186984613,11.827711343310249,0,50,8
282,3.8300173129347863,3.8300173129347863,0.31243730738307224,3.9926079853413303,True,12.258514660155132,0.9592770757851791,12.258514660155132,0,50,9
266,3.566990557040441,3.566990557040441,0.31243730738307224,3.9926079853413303,True,11.416660151494122,0.8933986432268023,11.416660151494122,0,50,10
256,3.477637626961515,3.477637626961515,0.31243730738307224,3.9926079853413303,True,11.130673401616738,0.8710190531425813,11.130673401616738,0,50,11
276,3.7407150421202284,3.7407150421202284,0.31243730738307224,3.9926079853413303,True,11.972690052452101,0.9369101739650086,11.972690052452101,0,50,12
248,3.3957878998550033,3.3957878998550033,0.31243730738307224,3.9926079853413303,True,10.868701719066813,0.8505187367060519,10.868701719066813,0,50,13
274,3.7276678985129403,3.7276678985129403,0.31243730738307224,3.9926079853413303,True,11.930930815322037,0.9336423491108807,11.930930815322037,0,50,14
259,3.5601834465380926,3.5601834465380926,0.31243730738307224,3.9926079853413303,True,11.394873027032695,0.891693714887396,11.394873027032695,0,50,15
264,3.5790198014961656,3.5790198014961656,0.31243730738307224,3.9926079853413303,True,11.455161457744902,0.8964115221520285,11.455161457744902,0,50,16
262,3.5484281962124347,3.5484281962124347,0.31243730738307224,3.9926079853413303,True,11.357248677930091,0.8887494613145892,11.357248677930091,0,50,17
262,3.516838440526188,3.516838440526188,0.31243730738307224,3.9926079853413303,True,11.256141175913646,0.8808374008763425,11.256141175913646,0,50,18
261,3.5248780161790525,3.5248780161790525,0.31243730738307224,3.9926079853413303,True,11.281872980224094,0.8828510159576082,11.281872980224094,0,50,19
254,2.6159177269204936,2.6159177269204936,0.31243730738307224,3.9926079853413303,True,8.372616410092078,0.6551902256682125,8.372616410092078,0,100,0
260,2.6186483877064304,2.6186483877064304,0.31243730738307224,3.9926079853413303,True,8.381356277967681,0.6558741547681798,8.381356277967681,0,100,1
246,2.492679517589826,2.492679517589826,0.31243730738307224,3.9926079853413303,True,7.978175008830199,0.6243236317568817,7.978175008830199,0,100,2
277,2.790359697271815,2.790359697271815,0.31243730738307224,3.9926079853413303,True,8.93094272461713,0.6988814598168634,8.93094272461713,0,100,3
290,2.918900437833093,2.918900437833093,0.31243730738307224,3.9926079853413303,True,9.3423556305787,0.731076140845707,9.3423556305787,0,100,4
288,2.9418425342536576,2.9418425342536576,0.31243730738307224,3.9926079853413303,True,9.415785070272456,0.736822283844167,9.415785070272456,0,100,5
287,2.8818186913445545,2.8818186913445545,0.31243730738307224,3.9926079853413303,True,9.223670231580963,0.7217885407044754,9.223670231580963,0,100,6
262,2.6448717236578334,2.6448717236578334,0.31243730738307224,3.9926079853413303,True,8.465287791048002,0.6624421263916602,8.465287791048002,0,100,7
266,2.710536305886953,2.710536305886953,0.31243730738307224,3.9926079853413303,True,8.67545661748911,0.678888665212953,8.67545661748911,0,100,8
263,2.670195714255587,2.670195714255587,0.31243730738307224,3.9926079853413303,True,8.546340821525904,0.6687848454090868,8.546340821525904,0,100,9
267,2.6882466040884565,2.6882466040884565,0.31243730738307224,3.9926079853413303,True,8.604115259489351,0.6733059228349554,8.604115259489351,0,100,10
268,2.7710398778760887,2.7710398778760887,0.31243730738307224,3.9926079853413303,True,8.86910689727133,0.6940425626682684,8.86910689727133,0,100,11
257,2.6233479178298236,2.6233479178298236,0.31243730738307224,3.9926079853413303,True,8.396397791936533,0.6570512125060413,8.396397791936533,0,100,12
275,2.8081150627683824,2.8081150627683824,0.31243730738307224,3.9926079853413303,True,8.987771294947875,0.7033285193733627,8.987771294947875,0,100,13
296,2.990920150338881,2.990920150338881,0.31243730738307224,3.9926079853413303,True,9.572864954542007,0.7491144037481019,9.572864954542007,0,100,14
231,2.354594290278355,2.354594290278355,0.31243730738307224,3.9926079853413303,True,7.536213616741489,0.5897384113148939,7.536213616741489,0,100,15
281,2.8039583749963617,2.8039583749963617,0.31243730738307224,3.9926079853413303,True,8.974467225063147,0.7022874234813338,8.974467225063147,0,100,16
265,2.694054322713921,2.694054322713921,0.31243730738307224,3.9926079853413303,True,8.622703688234013,0.6747605406303381,8.622703688234013,0,100,17
249,2.5185938205237126,2.5185938205237126,0.31243730738307224,3.9926079853413303,True,8.061117417823993,0.6308142020881112,8.061117417823993,0,100,18
257,2.6380864809540956,2.6380864809540956,0.31243730738307224,3.9926079853413303,True,8.443570657583468,0.6607426751235543,8.443570657583468,0,100,19
272,2.1365488684579814,2.1365488684579814,0.31243730738307224,3.9926079853413303,True,6.838328259686375,0.5351261321678008,6.838328259686375,0,200,0
257,1.9884283013183603,1.9884283013183603,0.31243730738307224,3.9926079853413303,True,6.364247336443704,0.4980274318487515,6.364247336443704,0,200,1
288,2.1987065880558196,2.1987065880558196,0.31243730738307224,3.9926079853413303,True,7.03727287394663,0.5506943321578943,7.03727287394663,0,200,2
289,2.20007038025613,2.20007038025613,0.31243730738307224,3.9926079853413303,True,7.0416378846802505,0.5510359114477512,7.0416378846802505,0,200,3
258,1.993342582188996,1.993342582188996,0.31243730738307224,3.9926079853413303,True,6.379976190695448,0.4992582766721547,6.379976190695448,0,200,4
