m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,K,repeat
226,0.5058088432268408,0.5058088432268408,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2966725329113168,2.025020970242865,0.12668632760438636,1.1711420890545001,4.517120289687063,0,25,0
246,0.5320261877905923,0.5320261877905923,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.319998923662606,2.129982900498936,0.13325279860780248,1.2632251603334064,4.517120289687063,0,25,1
199,0.4502326197926866,0.4502326197926866,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24619195116493803,1.8025198823158735,0.11276654794202039,0.9718653532442019,4.517120289687063,0,25,2
206,0.46630442353530477,0.46630442353530477,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2621521652714321,1.8668638336805865,0.11679193781290806,1.0348697652368146,4.517120289687063,0,25,3
206,0.4423129074542329,0.4423129074542329,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23811016035905164,1.7708130749351503,0.11078295416884494,0.93996174128921,4.517120289687063,0,25,4
231,0.4803393084724769,0.4803393084724769,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.27322963297588787,1.9230529191291643,0.12030715518178087,1.0785990870635445,4.517120289687063,0,25,5
200,0.4079998452112815,0.4079998452112815,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.21110550597094288,1.633439694604464,0.10218880659189018,0.8333583862568841,4.517120289687063,0,25,6
224,0.4360715221946996,0.4360715221946996,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2338942265393889,1.7458255006703574,0.10921971898962166,0.9233189550749861,4.517120289687063,0,25,7
205,0.41431543228839146,0.41431543228839146,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.21601350621031917,1.6587243380854932,0.10377062657028459,0.8527331682665868,4.517120289687063,0,25,8
187,0.4563477896053294,0.4563477896053294,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2490199893875553,1.8270021492295903,0.11429817083990929,0.983029294035957,4.517120289687063,0,25,9
196,0.4230539242272801,0.4230539242272801,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22178354478653733,1.6937091543090637,0.10595929422084573,0.8755109258357286,4.517120289687063,0,25,10
224,0.4534830953037968,0.4534830953037968,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.25104692377837046,1.8155332591308517,0.11358067132278911,0.9910308038270413,4.517120289687063,0,25,11
200,0.43905894567169823,0.43905894567169823,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2381366324377195,1.7577857407273012,0.1099679576065775,0.9400662422526407,4.517120289687063,0,25,12
214,0.4867599357558456,0.4867599357558456,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2802157527671867,1.9487580942462868,0.12191528383025868,1.106177436991923,4.517120289687063,0,25,13
212,0.4792052539960524,0.4792052539960524,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.27169830370042997,1.9185126978046283,0.1200231166584427,1.0725540240134166,4.517120289687063,0,25,14
201,0.47204859465771054,0.47204859465771054,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2643018934051835,1.8898607961404115,0.11823063931916543,1.0433560146133738,4.517120289687063,0,25,15
192,0.419435938303306,0.419435938303306,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.21995499283848352,1.6792244384639408,0.10505312313235986,0.8682925489695812,4.517120289687063,0,25,16
228,0.44981958999082755,0.44981958999082755,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2483027789246345,1.800866305038015,0.11266309931811956,0.9801980398190798,4.517120289687063,0,25,17
210,0.4727354891754227,0.4727354891754227,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2670515082189478,1.8926107990740062,0.11840268088203211,1.054210371791258,4.517120289687063,0,25,18
200,0.45411562432501784,0.45411562432501784,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2504215265955531,1.8180656081583781,0.11373909634812175,0.9885619909713785,4.517120289687063,0,25,19
195,0.43086747842043915,0.43086747842043915,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22963925377448088,1.7249909543510218,0.1079162993217337,0.9065220590365719,3.1940863882730643,0,50,0
187,0.41112804376078493,0.41112804376078493,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.21273695594268394,1.6459635319130712,0.10297230413559806,0.8397986849570805,3.1940863882730643,0,50,1
205,0.45842189245732157,0.45842189245732157,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2541791658965243,1.8353058825983661,0.11481765656442998,1.0033956174539762,3.1940863882730643,0,50,2
241,0.510046446555806,0.510046446555806,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.30095571308839714,2.041986343070238,0.12774768983792478,1.188050336444838,3.1940863882730643,0,50,3
