setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300000,3,3,1.0,0.26300478539145894,0.2619427000711369,0.26564485603567217,0,0
"N=3,H=3",3300001,3,3,1.0,0.36239944991647055,0.32885327727256675,0.3405580937103988,0,0
"N=3,H=3",3300002,3,3,1.0,0.42589058691975934,0.38144370973299824,0.39869620509595494,0,0
"N=3,H=3",3300003,3,3,1.0,0.4395011605736285,0.40446262380600334,0.41090477101027906,0,0
"N=3,H=3",3300004,3,3,1.0,0.35285517937416694,0.33162589234555445,0.3377073061723506,0,0
"N=3,H=3",3300005,3,3,1.0,0.40825026894451155,0.3791970827582426,0.3930125303699281,0,0
"N=3,H=3",3300006,3,3,1.0,0.40931334733764546,0.38282767560103503,0.391624704274434,0,0
"N=3,H=3",3300007,3,3,1.0,0.531409137793137,0.48498580939610253,0.4984415756114367,0,0
"N=3,H=3",3300008,3,3,1.0,0.4858580649466283,0.4401104369800212,0.45046915277211885,0,0
"N=3,H=3",3300009,3,3,1.0,0.3459234360580027,0.3264052177487147,0.33376772189589277,0,0
"N=3,H=3",3300010,3,3,1.0,0.33493882577311274,0.31227398773888176,0.31992098565546584,0,0
"N=3,H=3",3300011,3,3,1.0,0.3683810803805223,0.34836025279517796,0.3522181959462949,0,0
"N=3,H=3",3300012,3,3,1.0,0.3249124368513073,0.30341061522353374,0.3112666378333271,0,0
"N=3,H=3",3300013,3,3,1.0,0.4085557998270048,0.383169286415964,0.39101517249088263,0,0
"N=3,H=3",3300014,3,3,1.0,0.39328664828939336,0.36705890295476484,0.37113274452302175,0,0
"N=3,H=3",3300015,3,3,1.0,0.3502350761906842,0.32796011261170754,0.3336604393727577,0,0
"N=3,H=3",3300016,3,3,1.0,0.3113221418867843,0.2991517374097384,0.30282404794278167,0,0
"N=3,H=3",3300017,3,3,1.0,0.4819920204753512,0.4431042293083117,0.451410355177602,0,0
"N=3,H=3",3300018,3,3,1.0,0.35332736339795906,0.32765205188648217,0.33185974856307254,0,0
"N=3,H=3",3300019,3,3,1.0,0.2968574526504271,0.280948431537369,0.28353765103348105,0,0
"N=3,H=3",3300020,3,3,1.0,0.32902398526063575,0.3074154856693163,0.31476058800097684,0,0
"N=3,H=3",3300021,3,3,1.0,0.31179670485752276,0.29295379880123257,0.3000633205959225,0,0
"N=3,H=3",3300022,3,3,1.0,0.33018384125239325,0.30102327649315996,0.32285820165506607,0,0
"N=3,H=3",3300023,3,3,1.0,0.41692344843776336,0.375025277833736,0.3810047121795546,0,0
