setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300000,3,3,1.0,0.3440841983252165,0.32941168351140315,0.33592563009855575,0,0
"N=3,H=3",3300001,3,3,1.0,0.3175703476656534,0.2980008751127523,0.3030045426776758,0,0
"N=3,H=3",3300002,3,3,1.0,0.33936202946566757,0.3130573630000196,0.32550710168939917,0,0
"N=3,H=3",3300003,3,3,1.0,0.5226864815700784,0.48653150955434366,0.4919186352047697,0,0
"N=3,H=3",3300004,3,3,1.0,0.37866610013893165,0.36005356855236775,0.36777797459986045,0,0
"N=3,H=3",3300005,3,3,1.0,0.45292590400717514,0.4184180632209084,0.4302261599688875,0,0
"N=3,H=3",3300006,3,3,1.0,0.2818423781251158,0.26822877795334543,0.27155498554883684,0,0
"N=3,H=3",3300007,3,3,1.0,0.41426479157425283,0.38938331385303854,0.39960007026056227,0,0
"N=3,H=3",3300008,3,3,1.0,0.3483596315250729,0.32166278418452016,0.3336466246990256,0,0
"N=3,H=3",3300009,3,3,1.0,0.37787409545646705,0.35907094861985195,0.36635881792959507,0,0
"N=3,H=3",3300010,3,3,1.0,0.23945624954095956,0.23184479889448095,0.23697477810167653,0,0
"N=3,H=3",3300011,3,3,1.0,0.3631691202373625,0.3382153079766134,0.34379477381033907,0,0
"N=3,H=3",3300012,3,3,1.0,0.32522037910392254,0.30560358090006046,0.3159293227536224,0,0
"N=3,H=3",3300013,3,3,1.0,0.35867696557950546,0.33861806544423,0.3425500812970204,0,0
"N=3,H=3",3300014,3,3,1.0,0.3488689019959768,0.3285579290023841,0.3354376562280229,0,0
"N=3,H=3",3300015,3,3,1.0,0.405257598272298,0.3780807827259845,0.3888638091499823,0,0
"N=3,H=3",3300016,3,3,1.0,0.24555573939718683,0.2322323978920159,0.23433627674093552,0,0
"N=3,H=3",3300017,3,3,1.0,0.31989275447235715,0.2962048577020068,0.3018844201624265,0,0
"N=3,H=3",3300018,3,3,1.0,0.27810732728980697,0.26265742837449335,0.2678565259419975,0,0
"N=3,H=3",3300019,3,3,1.0,0.3305379508988651,0.30498865978933903,0.3104431866456018,0,0
"N=3,H=3",3300020,3,3,1.0,0.3189701160832231,0.30404818257585414,0.31088233907054974,0,0
"N=3,H=3",3300021,3,3,1.0,0.31791253580003226,0.3035676253285928,0.30829028450423834,0,0
"N=3,H=3",3300022,3,3,1.0,0.442054709124189,0.4144992506786513,0.424719038518517,0,0
"N=3,H=3",3300023,3,3,1.0,0.4195308792073748,0.38218046408846623,0.3946133056764044,0,0
"N=3,H=3",3300024,3,3,1.0,0.3721481163588956,0.3556518301280356,0.36227420358046125,0,0
"N=3,H=3",3300025,3,3,1.0,0.37007267055241544,0.33947223599622944,0.34972567577646657,0,0
"N=3,H=3",3300026,3,3,1.0,0.3747035886634118,0.35588050118961617,0.36081455608945506,0,0
"N=3,H=3",3300027,3,3,1.0,0.4152088226638295,0.376225030813768,0.3881056645816229,0,0
"N=3,H=3",3300028,3,3,1.0,0.33926343310538354,0.30469327973183724,0.315839537158175,0,0
"N=3,H=3",3300029,3,3,1.0,0.36222388261074356,0.34191588002179446,0.34831443092019015,0,0
"N=3,H=3",3300030,3,3,1.0,0.39936677199237597,0.3701725822352688,0.3832747742662018,0,0
"N=3,H=3",3300031,3,3,1.0,0.3523683832140145,0.3259899091302093,0.3334024765135112,0,0
"N=3,H=3",3300032,3,3,1.0,0.3761536503661806,0.35511377913824427,0.36143636439382276,0,0
"N=3,H=3",3300033,3,3,1.0,0.39373215139508067,0.3518441764467159,0.3661099697799237,0,0
"N=3,H=3",3300034,3,3,1.0,0.4029950341592242,0.3622247059779825,0.37656729237065406,0,0
"N=3,H=3",3300035,3,3,1.0,0.2768820085158486,0.2620085827307696,0.26949945785512963,0,0
"N=3,H=3",3300036,3,3,1.0,0.3671550917779683,0.34217990065508763,0.34826610663073654,0,0
"N=3,H=3",3300037,3,3,1.0,0.3682484479116622,0.3449818631028653,0.3514623243478097,0,0
"N=3,H=3",3300038,3,3,1.0,0.32610341458141984,0.31547096985462575,0.31893608113251065,0,0
"N=3,H=3",3300039,3,3,1.0,0.37429202002186196,0.3486863815753572,0.3563112234368187,0,0
"N=3,H=3",3300040,3,3,1.0,0.39704614566656926,0.3697191010458792,0.37514116836045897,0,0
"N=3,H=3",3300041,3,3,1.0,0.6005800155488495,0.5526003126927449,0.5632021270125017,0,0
"N=3,H=3",3300042,3,3,1.0,0.31245145417589415,0.299273242468142,0.3027392831142221,0,0
"N=3,H=3",3300043,3,3,1.0,0.40963741443369345,0.3785997399494974,0.3870646450919725,0,0
"N=3,H=3",3300044,3,3,1.0,0.2686552015361807,0.2540179973006355,0.2652961297289332,0,0
"N=3,H=3",3300045,3,3,1.0,0.3885693283631766,0.3612247484482634,0.3761220772447763,0,0
"N=3,H=3",3300046,3,3,1.0,0.3896043781588065,0.3671920110342084,0.37567161369693525,0,0
"N=3,H=3",3300047,3,3,1.0,0.30639034506638513,0.2922405730681477,0.29499707105402706,0,0
"N=3,H=3",3300048,3,3,1.0,0.3166968953192904,0.30001169459422833,0.304960820521118,0,0
"N=3,H=3",3300049,3,3,1.0,0.44444057696574735,0.402165870512109,0.41164728345282064,0,0
"N=3,H=3",3300050,3,3,1.0,0.397046188460882,0.37168753278026706,0.3833742927454058,0,0
"N=3,H=3",3300051,3,3,1.0,0.292353060161467,0.2761982449184987,0.2818367383147755,0,0
"N=3,H=3",3300052,3,3,1.0,0.4527643666148238,0.41799009553222655,0.43134537077264556,0,0
"N=3,H=3",3300053,3,3,1.0,0.3774508377617242,0.3513730910322669,0.3594332903633703,0,0
"N=3,H=3",3300054,3,3,1.0,0.315141286653467,0.2947845889766828,0.3021984545126626,0,0
"N=3,H=3",3300055,3,3,1.0,0.3599852903160232,0.3406634398949235,0.35091285486105933,0,0
"N=3,H=3",3300056,3,3,1.0,0.3117149174427768,0.2979587077048987,0.30486998243606006,0,0
"N=3,H=3",3300057,3,3,1.0,0.3410470796298718,0.3241231476743046,0.3297057065674844,0,0
"N=3,H=3",3300058,3,3,1.0,0.3887702561561719,0.36555714326172684,0.3724531214991376,0,0
"N=3,H=3",3300059,3,3,1.0,0.34764995141479843,0.3371881573055897,0.34317036831685843,0,0
"N=3,H=3",3300060,3,3,1.0,0.2909653168166712,0.27484674555895544,0.280034221984312,0,0
"N=3,H=3",3300061,3,3,1.0,0.33727587732897424,0.309852687495955,0.32025683773360264,0,0
"N=3,H=3",3300062,3,3,1.0,0.28581780862495965,0.27063586994953603,0.2756051907958031,0,0
"N=3,H=3",3300063,3,3,1.0,0.35303854828377323,0.3298962844749154,0.3402840324020008,0,0
"N=3,H=3",3300064,3,3,1.0,0.31834234949055573,0.3047329989388156,0.3134546921462938,0,0
"N=3,H=3",3300065,3,3,1.0,0.4266261430170443,0.3876300870829075,0.40210422394400086,0,0
"N=3,H=3",3300066,3,3,1.0,0.3187631978733971,0.2960734547251263,0.2994037997395503,0,0
"N=3,H=3",3300067,3,3,1.0,0.2942118853441778,0.2739785692017417,0.2795110746432517,0,0
"N=3,H=3",3300068,3,3,1.0,0.35815466172749966,0.3290182107847466,0.3455708508364405,0,0
"N=3,H=3",3300069,3,3,1.0,0.31756308347959383,0.30759711660820394,0.31118020920608813,0,0
"N=3,H=3",3300070,3,3,1.0,0.43377300922616163,0.40646262995886373,0.41641370265159094,0,0
"N=3,H=3",3300071,3,3,1.0,0.2868804247054791,0.27486472560938896,0.28008702718831485,0,0
"N=3,H=3",3300072,3,3,1.0,0.3542956782177782,0.33166922416664035,0.3396711662176442,0,0
"N=3,H=3",3300073,3,3,1.0,0.3288295403079113,0.30455518583493607,0.3097248259349643,0,0
"N=3,H=3",3300074,3,3,1.0,0.23389570013666552,0.22798263814864286,0.23375484900980023,0,0
"N=3,H=3",3300075,3,3,1.0,0.4033699243703379,0.3772407079728544,0.3844614390318979,0,0
"N=3,H=3",3300076,3,3,1.0,0.3204636658866665,0.3017901965109126,0.30692753477169127,0,0
"N=3,H=3",3300077,3,3,1.0,0.3007688652671153,0.2845886480873135,0.2942797460735472,0,0
"N=3,H=3",3300078,3,3,1.0,0.44997743926843575,0.4132768799240009,0.4230473731083178,0,0
"N=3,H=3",3300079,3,3,1.0,0.36429443718406035,0.3484041151089311,0.35272596100438525,0,0
"N=3,H=3",3300080,3,3,1.0,0.35005001802218777,0.3299275784991001,0.33668376368437,0,0
"N=3,H=3",3300081,3,3,1.0,0.37341709226458186,0.35276005243764974,0.36127325089695195,0,0
"N=3,H=3",3300082,3,3,1.0,0.4306905966536546,0.3994345541989653,0.4054309763995656,0,0
"N=3,H=3",3300083,3,3,1.0,0.2775015347262812,0.2613546880990265,0.2687128469289286,0,0
"N=3,H=3",3300084,3,3,1.0,0.47197628367553823,0.4429990488841573,0.4488433520776165,0,0
"N=3,H=3",3300085,3,3,1.0,0.4175858097778457,0.3822520271999396,0.39360555634807964,0,0
"N=3,H=3",3300086,3,3,1.0,0.3891846594210004,0.36247647633755964,0.3706353864441826,0,0
"N=3,H=3",3300087,3,3,1.0,0.4554934962894996,0.42066017760698,0.42590979107947563,0,0
"N=3,H=3",3300088,3,3,1.0,0.3220188238390138,0.30050628950339164,0.3077529420028775,0,0
"N=3,H=3",3300089,3,3,1.0,0.3331524923985222,0.3085406365244075,0.31673905197023194,0,0
"N=3,H=3",3300090,3,3,1.0,0.335887491288484,0.3222237171049384,0.3293911318882784,0,0
"N=3,H=3",3300091,3,3,1.0,0.3460686786024958,0.3271572029667036,0.3342607068180759,0,0
"N=3,H=3",3300092,3,3,1.0,0.32233475930130295,0.30150845081277444,0.3111265643884282,0,0
"N=3,H=3",3300093,3,3,1.0,0.4807517477876865,0.4399936977161675,0.45147793303136835,0,0
"N=3,H=3",3300094,3,3,1.0,0.4411916714099404,0.4082748795575142,0.41816135721194403,0,0
"N=3,H=3",3300095,3,3,1.0,0.2867330167143646,0.275401216993896,0.28159374596438685,0,0
"N=3,H=3",3300096,3,3,1.0,0.39330551602562813,0.3636580581308036,0.37620610563931306,0,0
"N=3,H=3",3300097,3,3,1.0,0.367165391260667,0.34191790200413613,0.3470094177843944,0,0
"N=3,H=3",3300098,3,3,1.0,0.25168733428707224,0.24318978005774833,0.24755158350902867,0,0
"N=3,H=3",3300099,3,3,1.0,0.360665736305812,0.34002580471320304,0.34568339315472707,0,0
