setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300000,3,3,1.0,0.3384868596866147,0.3206727363127034,0.3256069619156991,0,0
"N=3,H=3",3300001,3,3,1.0,0.40646153537994717,0.3762403255073318,0.3837779694699755,0,0
"N=3,H=3",3300002,3,3,1.0,0.40941946842325455,0.37199351252137575,0.3801887180455672,0,0
"N=3,H=3",3300003,3,3,1.0,0.43295494289990155,0.4014036470428336,0.4070930762421886,0,0
"N=3,H=3",3300004,3,3,1.0,0.3668841600509867,0.33860615269817773,0.34510715352711546,0,0
"N=3,H=3",3300005,3,3,1.0,0.3456612380820808,0.32686157905361307,0.33427046034971636,0,0
"N=3,H=3",3300006,3,3,1.0,0.299665415814557,0.2870206561467721,0.2903465530336457,0,0
"N=3,H=3",3300007,3,3,1.0,0.34961635235247807,0.3252053404051741,0.3318248671208793,0,0
"N=3,H=3",3300008,3,3,1.0,0.32678071189206087,0.3088298233299088,0.31797497197804536,0,0
"N=3,H=3",3300009,3,3,1.0,0.5066268891775061,0.4636095140250317,0.47180658120068864,0,0
"N=3,H=3",3300010,3,3,1.0,0.3681235946266962,0.33114867080610383,0.34359953092471474,0,0
"N=3,H=3",3300011,3,3,1.0,0.23981403838749335,0.22741697789166587,0.22981250675769757,0,0
"N=3,H=3",3300012,3,3,1.0,0.3117464249782469,0.28850507963645855,0.29701130392607294,0,0
"N=3,H=3",3300013,3,3,1.0,0.2281884465219335,0.22081185089524757,0.2256774475412786,0,0
"N=3,H=3",3300014,3,3,1.0,0.3705927073075824,0.3462594834510795,0.354381240992472,0,0
"N=3,H=3",3300015,3,3,1.0,0.38570610340762085,0.3579856594561024,0.3655034529352627,0,0
"N=3,H=3",3300016,3,3,1.0,0.3557191504685353,0.3346008089536461,0.33939308417558595,0,0
"N=3,H=3",3300017,3,3,1.0,0.26915455322261495,0.25683636440634106,0.2636122343856865,0,0
"N=3,H=3",3300018,3,3,1.0,0.3839532539767189,0.35474714222456005,0.36248851116845093,0,0
"N=3,H=3",3300019,3,3,1.0,0.2625850588302694,0.24987351689178383,0.2545914435082785,0,0
"N=3,H=3",3300020,3,3,1.0,0.3837169097044112,0.3559814664285927,0.3671880635002935,0,0
"N=3,H=3",3300021,3,3,1.0,0.30403191115972306,0.2878372362359627,0.2911292675274635,0,0
"N=3,H=3",3300022,3,3,1.0,0.4504687550984444,0.40081569881514434,0.4140560632230492,0,0
"N=3,H=3",3300023,3,3,1.0,0.4321515063360921,0.3909082183784015,0.4047231255171996,0,0
"N=3,H=3",3300024,3,3,1.0,0.4092430608993694,0.37894395633063177,0.38821434457346726,0,0
"N=3,H=3",3300025,3,3,1.0,0.548874164948423,0.4922895523045236,0.5082038006744443,0,0
"N=3,H=3",3300026,3,3,1.0,0.42737507925464413,0.39819205613822184,0.40886484773280846,0,0
"N=3,H=3",3300027,3,3,1.0,0.40012877564773897,0.3741817450337724,0.3807642849129574,0,0
"N=3,H=3",3300028,3,3,1.0,0.3080740065264292,0.2891379944963302,0.30082451947068933,0,0
"N=3,H=3",3300029,3,3,1.0,0.3908924173696755,0.36998099386820876,0.37517655071437367,0,0
"N=3,H=3",3300030,3,3,1.0,0.266369441397414,0.25005025501188627,0.2585371339431663,0,0
"N=3,H=3",3300031,3,3,1.0,0.3670431491550172,0.3350804601433471,0.34730741238977114,0,0
"N=3,H=3",3300032,3,3,1.0,0.41395907091909995,0.3798184365392415,0.38958451668508776,0,0
"N=3,H=3",3300033,3,3,1.0,0.29599775396513295,0.2740011334084435,0.2810766769562044,0,0
"N=3,H=3",3300034,3,3,1.0,0.3797995568737336,0.34109010314614796,0.3569013096112056,0,0
"N=3,H=3",3300035,3,3,1.0,0.2878188966223129,0.2716035620530696,0.2759687750955043,0,0
"N=3,H=3",3300036,3,3,1.0,0.37553600798881187,0.3531931456273011,0.36261162952600806,0,0
"N=3,H=3",3300037,3,3,1.0,0.41243671712235036,0.3782576663517879,0.38534224272111306,0,0
"N=3,H=3",3300038,3,3,1.0,0.33812589134227006,0.3137255858481228,0.3195788804156856,0,0
"N=3,H=3",3300039,3,3,1.0,0.3157977104899201,0.2961567879247556,0.30136425682200335,0,0
"N=3,H=3",3300040,3,3,1.0,0.2740866274013643,0.2608207335647841,0.2695949819533619,0,0
"N=3,H=3",3300041,3,3,1.0,0.36631847239449783,0.3480650592961453,0.358613780886878,0,0
"N=3,H=3",3300042,3,3,1.0,0.2991661890432484,0.2851657318506088,0.29217517720478453,0,0
"N=3,H=3",3300043,3,3,1.0,0.40639394551348873,0.3769902662575362,0.3871683425269844,0,0
"N=3,H=3",3300044,3,3,1.0,0.4085981233893202,0.36709622153663424,0.38079121723518483,0,0
"N=3,H=3",3300045,3,3,1.0,0.30050722842199057,0.287421175832413,0.2947053890128693,0,0
"N=3,H=3",3300046,3,3,1.0,0.4352809556282471,0.409398050560138,0.41676965940902255,0,0
"N=3,H=3",3300047,3,3,1.0,0.3014017874576638,0.2935700901303663,0.29613148978506404,0,0
"N=3,H=3",3300048,3,3,1.0,0.34959108803911354,0.32336193122498025,0.3291069462673329,0,0
"N=3,H=3",3300049,3,3,1.0,0.36083085401554904,0.3339391187218504,0.34350292611411437,0,0
"N=3,H=3",3300050,3,3,1.0,0.4837424239069674,0.4483015689844552,0.45744863661799157,0,0
"N=3,H=3",3300051,3,3,1.0,0.3458447463451445,0.3204005328870297,0.326748043274595,0,0
"N=3,H=3",3300052,3,3,1.0,0.3713625167347257,0.343658074811511,0.34917442681555433,0,0
"N=3,H=3",3300053,3,3,1.0,0.4043443831266561,0.3794729966376989,0.3879111029452949,0,0
"N=3,H=3",3300054,3,3,1.0,0.3077564251413953,0.2881296602784247,0.29443410495001765,0,0
"N=3,H=3",3300055,3,3,1.0,0.4701620313504103,0.4322311720211511,0.44257549307475375,0,0
"N=3,H=3",3300056,3,3,1.0,0.38553571435006473,0.35345341283651227,0.3677036146137409,0,0
"N=3,H=3",3300057,3,3,1.0,0.4043697237811783,0.3644555080532158,0.3767762792431395,0,0
"N=3,H=3",3300058,3,3,1.0,0.4271242783116542,0.3885596851542281,0.40604698340205686,0,0
"N=3,H=3",3300059,3,3,1.0,0.4044090131197698,0.37591707491022386,0.3871305087703287,0,0
"N=3,H=3",3300060,3,3,1.0,0.2570648781152314,0.24589820942045518,0.24926665289756555,0,0
"N=3,H=3",3300061,3,3,1.0,0.3289363723528966,0.3084091058780315,0.31614438537536904,0,0
"N=3,H=3",3300062,3,3,1.0,0.28821357772230144,0.27629779372104357,0.2856506936759285,0,0
"N=3,H=3",3300063,3,3,1.0,0.38104527619252565,0.355938593983324,0.3616637597765235,0,0
"N=3,H=3",3300064,3,3,1.0,0.3439667728010896,0.3325113711211727,0.34031619995624945,0,0
"N=3,H=3",3300065,3,3,1.0,0.2716561451308077,0.25139133106250267,0.25777877700809226,0,0
"N=3,H=3",3300066,3,3,1.0,0.46682748714407263,0.4315773979829621,0.4411351701220061,0,0
"N=3,H=3",3300067,3,3,1.0,0.39395071063908516,0.3546800408374976,0.3707136036392695,0,0
"N=3,H=3",3300068,3,3,1.0,0.37462681007613313,0.34931086634767305,0.35733948201204585,0,0
"N=3,H=3",3300069,3,3,1.0,0.3392781898166075,0.32468608850196307,0.3285800607419766,0,0
"N=3,H=3",3300070,3,3,1.0,0.394284656431862,0.37158120239961084,0.38153598587473214,0,0
"N=3,H=3",3300071,3,3,1.0,0.36831194134792,0.3488632551988328,0.35706884913982023,0,0
"N=3,H=3",3300072,3,3,1.0,0.38457318842243526,0.3480585040694787,0.35748732420472734,0,0
"N=3,H=3",3300073,3,3,1.0,0.3635820852756481,0.3340200112595713,0.34331242177723953,0,0
"N=3,H=3",3300074,3,3,1.0,0.2801186049984402,0.2681980659309853,0.27214438445277744,0,0
"N=3,H=3",3300075,3,3,1.0,0.39967205867765915,0.3867935229307693,0.3940091517512462,0,0
"N=3,H=3",3300076,3,3,1.0,0.3092582921847656,0.2916315489138164,0.29674817465702735,0,0
"N=3,H=3",3300077,3,3,1.0,0.3194658535223596,0.2983559248565734,0.3047199006539942,0,0
"N=3,H=3",3300078,3,3,1.0,0.39583089627359985,0.3701348780669101,0.37897834810002456,0,0
"N=3,H=3",3300079,3,3,1.0,0.3650689681226174,0.3398222643713879,0.34496371866879477,0,0
"N=3,H=3",3300080,3,3,1.0,0.42952790174963534,0.39681569867509137,0.40822841659696557,0,0
"N=3,H=3",3300081,3,3,1.0,0.3381636720282963,0.317440091004133,0.3259461019282068,0,0
"N=3,H=3",3300082,3,3,1.0,0.4333593158017471,0.3969706973848296,0.4058904343430133,0,0
"N=3,H=3",3300083,3,3,1.0,0.25287024424877635,0.23739330760217203,0.24555578749968116,0,0
"N=3,H=3",3300084,3,3,1.0,0.4240049629863936,0.3859044402207946,0.3941639034220342,0,0
"N=3,H=3",3300085,3,3,1.0,0.3544951644120121,0.32528051184828916,0.3327258502462568,0,0
"N=3,H=3",3300086,3,3,1.0,0.31015828581093907,0.2928504628971886,0.3006624049506334,0,0
"N=3,H=3",3300087,3,3,1.0,0.39454265966286983,0.37999563033119815,0.3847646458264788,0,0
"N=3,H=3",3300088,3,3,1.0,0.3703705819550391,0.3486127581534094,0.35880379545943436,0,0
