game,eta,V_naive,V_wrapper,rel_gap
0,0.0,3.390724585110253,3.390724585110253,0.0
0,0.1,3.390724585110253,3.3531932588968187,0.01106882179908613
0,0.2,3.390724585110253,3.13986703755754,0.0739834631748992
0,0.3,3.390724585110253,2.8514636071413357,0.15904004122833904
1,0.0,3.2565821282044163,3.2565821282044163,0.0
1,0.1,3.2565821282044163,3.184579645175505,0.0221098317721536
1,0.2,3.2565821282044163,3.0004760097659298,0.078642610036386
1,0.3,3.2565821282044163,2.4680046541782676,0.24214880593808277
2,0.0,3.4675517934688718,3.4675517934688718,0.0
2,0.1,3.4675517934688718,3.4132398477726515,0.015662908275185326
2,0.2,3.4675517934688718,3.232396940720123,0.06781581550529298
2,0.3,3.4675517934688718,2.937140961431454,0.1529640690251496
3,0.0,3.1149097614662113,3.1149097614662113,0.0
3,0.1,3.1149097614662113,3.0611139641230043,0.017270419192052147
3,0.2,3.1149097614662113,2.8361385332220026,0.08949576376282993
3,0.3,3.1149097614662113,2.760694742026171,0.11371598102398721
4,0.0,3.303948732641208,3.303948732641208,0.0
4,0.1,3.303948732641208,3.1820163499661414,0.0369050468106651
4,0.2,3.303948732641208,3.034290519572298,0.08161694832707816
4,0.3,3.303948732641208,2.826434981892698,0.14452819618125626
5,0.0,3.1601278032057483,3.1601278032057483,0.0
5,0.1,3.1601278032057483,3.068328228976067,0.02904932329240196
5,0.2,3.1601278032057483,2.935948756817926,0.0709398670805235
5,0.3,3.1601278032057483,2.7125482073570137,0.14163338433751324
6,0.0,3.3981451034817685,3.3981451034817685,0.0
6,0.1,3.3981451034817685,3.3836149419375405,0.004275909679390762
6,0.2,3.3981451034817685,3.190392901796365,0.06113694244880892
6,0.3,3.3981451034817685,2.977912919974598,0.12366516749179769
7,0.0,3.30198264151139,3.30198264151139,0.0
7,0.1,3.30198264151139,3.2900752209390958,0.003606142691058419
7,0.2,3.30198264151139,3.1043354225329747,0.05985713444819646
7,0.3,3.30198264151139,2.8328103864326613,0.14208804402493475
8,0.0,3.1652254149996293,3.1652254149996293,0.0
8,0.1,3.1652254149996293,3.1632919069603314,0.0006108595076749987
8,0.2,3.1652254149996293,2.882627958222204,0.08928193718809008
8,0.3,3.1652254149996293,2.640293898815252,0.16584332778668645
9,0.0,3.0746705119302673,3.0746705119302673,0.0
9,0.1,3.0746705119302673,3.007540821748826,0.021833132980959447
