game,eta,V_naive,V_wrapper,rel_gap
0,0.0,3.46684567818937,3.46684567818937,0.0
0,0.1,3.46684567818937,3.411337614753398,0.01601111459018021
0,0.2,3.46684567818937,3.217600007877455,0.07189407703033222
0,0.3,3.46684567818937,2.9326110294871626,0.15409819130660704
1,0.0,3.131029004453582,3.131029004453582,0.0
1,0.1,3.131029004453582,3.0816939111701647,0.01575683048527687
1,0.2,3.131029004453582,2.9146858363278274,0.06909650717030437
1,0.3,3.131029004453582,2.421436337521112,0.22663241563604536
2,0.0,3.3220950816138597,3.3220950816138597,0.0
2,0.1,3.3220950816138597,3.261170092111691,0.01833932743858499
2,0.2,3.3220950816138597,3.110718501935978,0.06362749241709492
2,0.3,3.3220950816138597,2.8452413612719303,0.143540057850101
3,0.0,3.110818962200798,3.110818962200798,0.0
3,0.1,3.110818962200798,3.059757912936569,0.016414021474168646
3,0.2,3.110818962200798,2.831524941274812,0.08978150905914933
3,0.3,3.110818962200798,2.7194981321818075,0.12579350796304478
4,0.0,3.2234652042470966,3.2234652042470966,0.0
4,0.1,3.2234652042470966,3.1156199030965444,0.03345632550182445
4,0.2,3.2234652042470966,2.99441106773806,0.07105835550394232
4,0.3,3.2234652042470966,2.7796372628038903,0.13768659290032087
5,0.0,3.305678663369324,3.305678663369324,0.0
5,0.1,3.305678663369324,3.228949289973383,0.023211382952305053
5,0.2,3.305678663369324,3.123175359519918,0.05520902736752386
5,0.3,3.305678663369324,2.7967330284879943,0.15396101271640963
6,0.0,3.437098943937809,3.437098943937809,0.0
6,0.1,3.437098943937809,3.405366110708711,0.009232446821420269
6,0.2,3.437098943937809,3.1959977457523614,0.07014671443792553
6,0.3,3.437098943937809,2.9477479439378196,0.14237326531454966
7,0.0,3.4514884810796396,3.4514884810796396,0.0
7,0.1,3.4514884810796396,3.4224989012974487,0.00839915298362046
7,0.2,3.4514884810796396,3.2280983219805726,0.0647228464643367
7,0.3,3.4514884810796396,2.998983190678295,0.1311043895266586
8,0.0,3.094987746540763,3.094987746540763,0.0
8,0.1,3.094987746540763,3.0897750196741005,0.001684247981532268
8,0.2,3.094987746540763,2.7614852352682,0.10775568062831908
8,0.3,3.094987746540763,2.5464608974429535,0.17723070132786856
9,0.0,3.176444040172965,3.176444040172965,0.0
9,0.1,3.176444040172965,3.1472366374745353,0.009194999918098442
9,0.2,3.176444040172965,2.8709890607351327,0.096162556455752
9,0.3,3.176444040172965,2.5896792267800537,0.18472379988039606
10,0.0,3.206335930701973,3.206335930701973,0.0
10,0.1,3.206335930701973,3.086971276715461,0.037227744231762845
10,0.2,3.206335930701973,2.820872787235895,0.12021920088125886
10,0.3,3.206335930701973,2.421296010655917,0.24484019665068116
11,0.0,3.349855843832144,3.349855843832144,0.0
11,0.1,3.349855843832144,3.35520785153788,0.001597682991043464
11,0.2,3.349855843832144,3.1114920012354452,0.0711564478108588
11,0.3,3.349855843832144,2.9966185463647284,0.10544850698944502
12,0.0,3.2551040040166654,3.2551040040166654,0.0
12,0.1,3.2551040040166654,3.2069990405821787,0.014778318407138114
12,0.2,3.2551040040166654,2.977210878128678,0.08537150440038384
12,0.3,3.2551040040166654,2.773942941282458,0.1478174159697069
13,0.0,3.4812688719023135,3.4812688719023135,0.0
13,0.1,3.4812688719023135,3.4480804556003353,0.009533425171583839
13,0.2,3.4812688719023135,3.200203208231436,0.08073655725320489
13,0.3,3.4812688719023135,2.7235430904031315,0.21765793139312173
14,0.0,3.2620146046965783,3.2620146046965783,0.0
14,0.1,3.2620146046965783,3.195898136234306,0.020268599762493546
14,0.2,3.2620146046965783,3.066082882109063,0.06006463681841048
14,0.3,3.2620146046965783,2.731847291132294,0.16252757196072432
15,0.0,3.241877987597598,3.241877987597598,0.0
15,0.1,3.241877987597598,3.2356907093695506,0.0019085475301073818
15,0.2,3.241877987597598,3.0285291701185004,0.06581025511431726
15,0.3,3.241877987597598,2.8187287647226356,0.13052595574641362
16,0.0,3.447263823686986,3.447263823686986,0.0
16,0.1,3.447263823686986,3.350410147638341,0.028095811917568943
16,0.2,3.447263823686986,3.083401635284767,0.10555101289216186
16,0.3,3.447263823686986,2.5482618009840765,0.2607871252164866
17,0.0,3.069237050168988,3.069237050168988,0.0
17,0.1,3.069237050168988,3.0244752510411534,0.014584014978831909
17,0.2,3.069237050168988,2.8556166922493804,0.06960047541399428
17,0.3,3.069237050168988,2.41373844073175,0.21357053838105347
18,0.0,3.124724191256432,3.124724191256432,0.0
18,0.1,3.124724191256432,3.0584063171144593,0.021223592887435985
18,0.2,3.124724191256432,2.976075139444938,0.04757189520274148
18,0.3,3.124724191256432,2.6617205538191997,0.1481742416129493
19,0.0,3.2354449098806954,3.2354449098806954,0.0
19,0.1,3.2354449098806954,3.155586801500703,0.024682264906267477
19,0.2,3.2354449098806954,2.991852549285383,0.0752886750678768
19,0.3,3.2354449098806954,2.5855099094786262,0.2008796373618846
20,0.0,3.2207643739234033,3.2207643739234033,0.0
20,0.1,3.2207643739234033,3.134359706354104,0.026827379314686504
20,0.2,3.2207643739234033,3.0138270071498594,0.06425101084225242
20,0.3,3.2207643739234033,2.768592057544497,0.14039285826044318
21,0.0,3.3413224003338504,3.3413224003338504,0.0
21,0.1,3.3413224003338504,3.1836042893493706,0.047202302573830957
21,0.2,3.3413224003338504,3.017195070739182,0.09700570333029736
21,0.3,3.3413224003338504,2.66803704769254,0.2015026602558723
22,0.0,3.326193421063565,3.326193421063565,0.0
22,0.1,3.326193421063565,3.2715779566246455,0.016419810127889695
