game,eta,V_naive,V_wrapper,rel_gap
0,0.0,3.3247771783650837,3.3247771783650837,0.0
0,0.1,3.3247771783650837,3.286648015604209,0.011468185897545162
0,0.2,3.3247771783650837,3.1183467445504123,0.062088501778664276
0,0.3,3.3247771783650837,2.8255801247137065,0.1501445139691155
1,0.0,3.2200255843065846,3.2200255843065846,0.0
1,0.1,3.2200255843065846,3.1717336637529145,0.014997371689850122
1,0.2,3.2200255843065846,2.992536781600433,0.07064813514035846
1,0.3,3.2200255843065846,2.5149241531125015,0.2189738598387407
2,0.0,3.337730283065968,3.337730283065968,0.0
2,0.1,3.337730283065968,3.288106509815469,0.014867520448670974
2,0.2,3.337730283065968,3.1043804278419267,0.06991273571086111
2,0.3,3.337730283065968,2.832688798723078,0.15131285075786796
3,0.0,3.1930175909961003,3.1930175909961003,0.0
3,0.1,3.1930175909961003,3.1248168317277303,0.021359343412115248
3,0.2,3.1930175909961003,2.9070203598840787,0.08956957576085
3,0.3,3.1930175909961003,2.780940726763802,0.12905561975770077
4,0.0,3.284550336792157,3.284550336792157,0.0
4,0.1,3.284550336792157,3.1924385969331164,0.028043942210049175
4,0.2,3.284550336792157,3.054283002296095,0.07010619744401464
4,0.3,3.284550336792157,2.8008302004999575,0.14727134205449616
5,0.0,3.2932764312472678,3.2932764312472678,0.0
5,0.1,3.2932764312472678,3.2341438302354684,0.017955553452112874
5,0.2,3.2932764312472678,3.129730822551509,0.049660455798470095
5,0.3,3.2932764312472678,2.844276895039588,0.13633824716660398
6,0.0,3.4513066586336008,3.4513066586336008,0.0
6,0.1,3.4513066586336008,3.409609611254227,0.012081524909699132
6,0.2,3.4513066586336008,3.1971672292695765,0.0736357137823865
6,0.3,3.4513066586336008,2.9586197884104823,0.14275372165144642
7,0.0,3.332484364340816,3.332484364340816,0.0
7,0.1,3.332484364340816,3.3014841955108696,0.009302419886004833
7,0.2,3.332484364340816,3.1677084331373897,0.04944537262264836
7,0.3,3.332484364340816,2.916600892671812,0.12479682605396755
8,0.0,3.2154071267072486,3.2154071267072486,0.0
8,0.1,3.2154071267072486,3.2140078505120107,0.00043517854494391756
8,0.2,3.2154071267072486,2.857683560666941,0.11125296170360327
8,0.3,3.2154071267072486,2.627129451795875,0.18295589066845355
9,0.0,3.0599470597578664,3.0599470597578664,0.0
9,0.1,3.0599470597578664,2.990976966868416,0.022539635987156102
9,0.2,3.0599470597578664,2.7690615779998775,0.09506225956926993
9,0.3,3.0599470597578664,2.508292456659722,0.18028240101693602
10,0.0,3.180431412673811,3.180431412673811,0.0
10,0.1,3.180431412673811,3.0935735520872716,0.027310087623052197
10,0.2,3.180431412673811,2.836844430662983,0.1080315646907601
10,0.3,3.180431412673811,2.4682731998636087,0.22391874566084957
11,0.0,3.2752553011306396,3.2752553011306396,0.0
11,0.1,3.2752553011306396,3.1748876560576904,0.030644220317010817
11,0.2,3.2752553011306396,2.94059531010776,0.10217829150758857
11,0.3,3.2752553011306396,2.8399566022472804,0.13290527263636087
12,0.0,3.2620423103948433,3.2620423103948433,0.0
12,0.1,3.2620423103948433,3.1945160046343593,0.020700622283347972
12,0.2,3.2620423103948433,3.0537495855692773,0.06385347121279379
12,0.3,3.2620423103948433,2.8111017720079143,0.13823871530167478
13,0.0,3.4265552063910403,3.4265552063910403,0.0
13,0.1,3.4265552063910403,3.4002613947075213,0.007673540944795961
13,0.2,3.4265552063910403,3.150290509588517,0.08062461570927656
13,0.3,3.4265552063910403,2.715541593741195,0.2075009943269547
14,0.0,3.1351571957410824,3.1351571957410824,0.0
14,0.1,3.1351571957410824,3.055785106814595,0.025316781247521684
14,0.2,3.1351571957410824,2.9138545955616384,0.0705874016172084
14,0.3,3.1351571957410824,2.709100792387462,0.13589634478184864
15,0.0,3.4574053078021816,3.4574053078021816,0.0
15,0.1,3.4574053078021816,3.4413604364372206,0.004640726189698531
15,0.2,3.4574053078021816,3.115546360127816,0.09887731322793696
15,0.3,3.4574053078021816,2.8555840220038737,0.17406732275968215
16,0.0,3.3589188963608,3.3589188963608,0.0
16,0.1,3.3589188963608,3.295366303942935,0.018920549843522615
16,0.2,3.3589188963608,3.065843300698929,0.08725295388708221
16,0.3,3.3589188963608,2.498666195837185,0.25610999455793354
17,0.0,2.973018305579121,2.973018305579121,0.0
17,0.1,2.973018305579121,2.9496794164447984,0.007850233913015212
17,0.2,2.973018305579121,2.777756775822506,0.06567787669672677
17,0.3,2.973018305579121,2.3734757271760927,0.20166124677950165
18,0.0,3.210558145001519,3.210558145001519,0.0
18,0.1,3.210558145001519,3.202719928328596,0.002441387545864887
18,0.2,3.210558145001519,3.146544057873754,0.019938616345413152
18,0.3,3.210558145001519,2.7085565760392125,0.15635959423052573
19,0.0,3.362008065135933,3.362008065135933,0.0
19,0.1,3.362008065135933,3.2865542406221677,0.022443082535636753
19,0.2,3.362008065135933,3.0759168580271803,0.08509533632308228
19,0.3,3.362008065135933,2.654839236288237,0.21034120529653236
20,0.0,3.25891315825111,3.25891315825111,0.0
20,0.1,3.25891315825111,3.2220386451813012,0.011314972589905587
20,0.2,3.25891315825111,3.082366157100468,0.054173582579049785
20,0.3,3.25891315825111,2.7840322302173885,0.145717576636147
21,0.0,3.3687248095377496,3.3687248095377496,0.0
21,0.1,3.3687248095377496,3.260734393373702,0.03205676397972359
21,0.2,3.3687248095377496,3.1309999825567623,0.07056819430229425
21,0.3,3.3687248095377496,2.682609014730727,0.20367225980014014
22,0.0,3.433264591556259,3.433264591556259,0.0
22,0.1,3.433264591556259,3.376414813668457,0.016558519262121308
22,0.2,3.433264591556259,3.309533407113191,0.03603893061762039
22,0.3,3.433264591556259,2.9582367411356096,0.1383603965306281
23,0.0,3.1089517797659565,3.1089517797659565,0.0
23,0.1,3.1089517797659565,3.0918882718105984,0.005488508397243167
23,0.2,3.1089517797659565,2.8502814116284876,0.0832017948099986
23,0.3,3.1089517797659565,2.591641962447571,0.16639364448133548
24,0.0,3.1075177043590116,3.1075177043590116,0.0
24,0.1,3.1075177043590116,3.0715587220365754,0.011571609796598688
24,0.2,3.1075177043590116,2.7593153430008175,0.11205160979701202
24,0.3,3.1075177043590116,2.6501405274475,0.14718409363291818
25,0.0,3.1021000754589263,3.1021000754589263,0.0
25,0.1,3.1021000754589263,3.057445046666789,0.014395096125690222
25,0.2,3.1021000754589263,2.779279157025063,0.10406528173725656
25,0.3,3.1021000754589263,2.564350876370909,0.17335004862314524
26,0.0,3.3585757404026464,3.3585757404026464,0.0
26,0.1,3.3585757404026464,3.2988682039368333,0.017777635838242947
26,0.2,3.3585757404026464,3.2000013108354235,0.04721478441364471
26,0.3,3.3585757404026464,2.9412349372706075,0.1242612450233873
27,0.0,3.2574313756706603,3.2574313756706603,0.0
27,0.1,3.2574313756706603,3.189743227799683,0.02077960823848869
27,0.2,3.2574313756706603,2.9438079162499093,0.09627937572741677
27,0.3,3.2574313756706603,2.6011649586653243,0.20146745736700358
28,0.0,3.2207786810471966,3.2207786810471966,0.0
28,0.1,3.2207786810471966,3.1817675546990802,0.012112327545374836
28,0.2,3.2207786810471966,2.9802127480123373,0.07469185460515727
28,0.3,3.2207786810471966,2.867099250552816,0.1098117770295146
29,0.0,3.3098461244430064,3.3098461244430064,0.0
29,0.1,3.3098461244430064,3.235034120800954,0.022602864546169596
29,0.2,3.3098461244430064,3.1600374320390343,0.04526152779501825
29,0.3,3.3098461244430064,2.7100444197937192,0.1812173986091292
30,0.0,3.2949836921010176,3.2949836921010176,0.0
30,0.1,3.2949836921010176,3.1988943029182395,0.029162326169919588
30,0.2,3.2949836921010176,3.181507913601773,0.03443894995196428
30,0.3,3.2949836921010176,2.9851952439678566,0.09401820372640718
31,0.0,3.3196454068650314,3.3196454068650314,0.0
31,0.1,3.3196454068650314,3.2315382216654065,0.026541143518183593
31,0.2,3.3196454068650314,3.041558639388858,0.08377002158643795
31,0.3,3.3196454068650314,2.7516393293160277,0.17110444272248532
32,0.0,3.2614707312456415,3.2614707312456415,0.0
32,0.1,3.2614707312456415,3.192321344716426,0.021201903130862614
32,0.2,3.2614707312456415,3.0742124850399875,0.05741527721045035
32,0.3,3.2614707312456415,2.8170679107326513,0.13625841131096172
33,0.0,3.2249301137584188,3.2249301137584188,0.0
33,0.1,3.2249301137584188,3.154692083122235,0.021779706268594653
33,0.2,3.2249301137584188,3.075677237502007,0.046280964531100297
33,0.3,3.2249301137584188,2.582599699243777,0.1991765376790991
34,0.0,3.211283682983504,3.211283682983504,0.0
34,0.1,3.211283682983504,3.1584373086608686,0.016456463994822437
34,0.2,3.211283682983504,2.9728256191502376,0.07425630598211927
34,0.3,3.211283682983504,2.811548484424367,0.12447832016612029
35,0.0,3.2086480489386546,3.2086480489386546,0.0
35,0.1,3.2086480489386546,3.1444866279830355,0.019996403456230064
35,0.2,3.2086480489386546,3.086240268465274,0.038149332232221854
35,0.3,3.2086480489386546,2.8151942413819873,0.12262292449438003
36,0.0,3.238478553931508,3.238478553931508,0.0
36,0.1,3.238478553931508,3.204316457624228,0.010548810414464111
36,0.2,3.238478553931508,3.1149875199968062,0.038132422938744304
