game,true_loss,C0,Cstar,Ctilde,delta_r,r_C0,r_Cstar,r_Ctilde,slack_Ctilde,true_over_range,usable
0,0.42064064364704246,3.31775056503716,0.8710303973805481,0.43090654877032947,0.9944714356190629,7.887375162493971,2.070723337213761,1.0244054046567623,0.024405404656762275,0.10574477772335204,True
1,0.37230595580965253,3.03054082714049,0.7548937930980868,0.3762390693312197,0.990316595010647,8.139920352737798,2.0276167526152564,1.010564197161482,0.01056419716148198,0.09398659925658669,True
2,0.5124390924656743,3.931482534910471,1.0328816547419457,0.519290108763885,0.9786965725769815,7.672097216458599,2.015618382610287,1.0133694255550374,0.013369425555037326,0.1308983567594356,True
3,0.4382327222343092,4.016746738471551,0.8679915943357095,0.44497293250799824,0.9719701912575766,9.165784604107959,1.9806635842031481,1.0153804358545486,0.015380435854548676,0.1127176342896136,True
4,0.3191458747982202,2.8939245367719852,0.6881217717635257,0.3292468020089257,0.9759391795946772,9.067717195472657,2.156135567155898,1.0316498755219436,0.03164987552194368,0.08175352559643277,True
5,0.32702730298092814,3.2296434100834666,0.6868643577912632,0.33749028017152644,0.9982563259542057,9.875760771790409,2.1003272556460533,1.0319942007753662,0.03199420077536611,0.08189963200792436,True
6,0.4608284083496921,3.9483093938471465,0.8958866355096661,0.4733893006259045,0.9906590015998047,8.567851552352728,1.944078575185923,1.0272572003995917,0.027257200399591695,0.11629339853711146,True
7,0.4561985118743225,4.338226480672937,0.9363719729287008,0.47012171977086503,0.9917660413823167,9.509514756742716,2.0525537645477034,1.0305200642574175,0.030520064257417486,0.11499650442721251,True
8,0.38932914662356916,3.1732436604619245,0.7708268545287171,0.39809718008254186,0.9766585767457596,8.150542254495114,1.9798847869820722,1.0225208760633846,0.022520876063384626,0.09965845687876398,True
9,0.3959279558676804,3.270393612629375,0.8313175706787873,0.40749649020077855,0.9885528106006874,8.260072480768052,2.099668786602719,1.0292187863010218,0.02921878630102175,0.10012817515209366,True
10,0.3970015016321656,2.85328781101832,0.8084077778155933,0.4063091902423224,0.9740868397950676,7.187095764846706,2.036283929637648,1.0234449707920266,0.02344497079202667,0.10189068505321568,True
11,0.5656422483583998,4.305588990258609,1.1174221444259087,0.5763634251362333,0.9819252725349039,7.611858913923487,1.9754927211835358,1.0189539886897563,0.01895398868975635,0.1440135680839942,True
12,0.40958502731202684,3.2286520357129658,0.8317951564462636,0.4179457107163684,0.9594023967665113,7.882739407984608,2.0308241292536113,1.0204125708871976,0.020412570887197667,0.10672920681990622,True
13,0.2883096545655359,2.397325644222213,0.603461706839141,0.29117531681449077,0.9910958939958469,8.31510706027111,2.0931026668132877,1.0099395292650648,0.009939529265064731,0.07272496443385126,True
14,0.339813196728325,3.2083412588102447,0.7068396662157294,0.3448713642694739,0.9930989916717521,9.44148517391236,2.080083036859913,1.0148851415714524,0.014885141571452348,0.0855436365302048,True
15,0.30273364545245435,2.375998528580789,0.6218768549025183,0.3083415658619362,0.9811602366184705,7.848478569435884,2.0542046258950983,1.0185242720580345,0.01852427205803451,0.07713664755101922,True
16,0.30186018102629364,3.0003638274994815,0.6366933633292643,0.30648252373600837,0.9904082461904093,9.93958135617143,2.109232695629388,1.01531286005991,0.015312860059909996,0.07619589754714642,True
17,0.34027598161668804,3.0943080325485033,0.6476282657325714,0.347075575940459,0.9949602556568522,9.093524667380608,1.9032441333520496,1.0199825867563892,0.019982586756389226,0.0854998930062902,True
18,0.4276158247477585,4.030031576538316,0.8368449469753201,0.43586158115994605,0.9932114977037342,9.424421041750609,1.9570018192590444,1.0192830946260034,0.019283094626003496,0.10763463414801112,True
19,0.4601575038883211,3.444778596907319,0.9278559690301758,0.4653560897496712,0.9798304664575637,7.486085889720396,2.0163877828565493,1.0112974053827704,0.011297405382770334,0.11740742905044443,True
20,0.48832144353646795,3.511419029806669,0.9746851860868496,0.49828960825448365,0.9914096895278861,7.190794253016325,1.9959909583902185,1.0204131210086236,0.020413121008623657,0.12313815587403854,True
21,0.3997091525228822,3.4490351758580404,0.8125370116595869,0.4026533856145313,0.998144275821976,8.628862146609448,2.0328206310288865,1.0073659386407985,0.007365938640798441,0.10011307037595343,True
22,0.38372440610426617,3.0872865900336928,0.7544898073861075,0.3902849672411058,0.974243910616845,8.045583082340638,1.9662283539533225,1.0170970650614728,0.017097065061472714,0.09846723236414946,True
23,0.4114248399911649,3.4271168004138275,0.866973863964387,0.41744097329983754,0.9824676633483771,8.329873326285847,2.107247253187252,1.0146226788562447,0.014622678856244593,0.1046917001290851,True
24,0.3205101346370472,3.0375479143388744,0.6710497138689647,0.3269199215862105,0.9594626657535296,9.477228911275025,2.0936926522740893,1.019998702869168,0.01999870286916798,0.08351292501447395,True
25,0.45934914639204505,4.3817231317440495,0.9350799275475364,0.4616175460244444,0.9905501437382033,9.538981766179965,2.0356627086217878,1.004938290732042,0.004938290732042199,0.1159328352269283,True
26,0.2975291225763364,2.153290505042053,0.597761649293004,0.303518801715177,0.9947225048356911,7.23724281642241,2.009086183284924,1.0201314045730223,0.020131404573022316,0.07477691545379343,True
27,0.3343948346871155,3.4113268920368425,0.7087737325786815,0.34226902340139265,0.9923523209108778,10.201493977108623,2.119571413959975,1.0235475787825634,0.023547578782563475,0.08424297188627908,True
28,0.3907035504546418,2.8642338713865088,0.8152904230483484,0.40261105198516256,0.982918815531939,7.330964533221022,2.0867238654464146,1.0304770753085417,0.030477075308541806,0.09937330130444182,True
29,0.4375126214677932,3.6238951797354693,0.8634453358590914,0.447107740920381,0.9731898563353829,8.282950026853651,1.9735324045335059,1.0219310689149894,0.021931068914989395,0.11239138453294169,True
30,0.32256432412421265,2.971909469792675,0.7244349211758438,0.3284144057288463,0.9829212620770225,9.213385509577483,2.2458618855099406,1.018136170577813,0.018136170577812832,0.08204225927583411,True
31,0.31202837966436975,2.401561345013778,0.620503294865157,0.31750508485626927,0.9819035499455326,7.696611915868018,1.9886117267044594,1.0175519457486222,0.017551945748622247,0.07944476310368731,True
32,0.29262629267058415,3.161477570395711,0.5682225193966415,0.29563193225715956,0.9883765531080269,10.803805569018557,1.9418026801723591,1.0102712560759497,0.010271256075949807,0.07401690472887029,True
33,0.34535244842732143,2.636084407981221,0.7114541880704887,0.348821615002013,0.987348667037533,7.633026550080992,2.0600814944568504,1.010045293121533,0.010045293121532965,0.08744440033112265,True
34,0.3866880104018067,3.213570853573685,0.8237924094256758,0.39357482711551667,0.9975812529210029,8.310500370141991,2.130380015066086,1.017809749794295,0.017809749794295057,0.09690639465947042,True
35,0.43681928177255797,2.871123251405459,0.8219580678539349,0.442934019354593,0.9954330799174919,6.572794222257773,1.8816890694900918,1.0139983234192917,0.013998323419291778,0.10970583823896139,True
36,0.3417280958977159,3.28933010945126,0.6490968316933827,0.35117382561504695,0.9883487986182576,9.625577027286054,1.899454096650182,1.027641068529988,0.0276410685299879,0.08643914384665172,True
37,0.30022748770614016,2.4157638129464645,0.5930142297521983,0.30278840714163346,0.9896396349196731,8.046444485826,1.9752163077507248,1.0085299299376609,0.008529929937660828,0.07584262925426107,True
38,0.3716341709333172,3.6991218160331782,0.7758238840387105,0.3762111959759697,0.9860695202564838,9.953664397284168,2.0876010461855983,1.0123159423988322,0.01231594239883223,0.0942210876867618,True
39,0.40739617194116545,3.850235316475357,0.9295140763121175,0.4234074616621955,0.9838437391734527,9.45083822984815,2.281597472757683,1.0393015222620754,0.039301522262075506,0.1035215643805965,True
40,0.3546636109550218,3.2989431696846507,0.741995705442599,0.3606786304629144,0.9643867155631,9.301611633630552,2.0921111795049603,1.0169597875905443,0.01695978759054419,0.09194019505648617,True
41,0.3054528592697178,3.357914234216669,0.6720003679662434,0.30914293853793134,0.9604204182455482,10.993232285482055,2.2000133492705682,1.012080683340257,0.012080683340256913,0.0795101950840719,True
42,0.3257215685721475,2.4943396421807043,0.7387006535489873,0.3333772721262023,0.9682600818857504,7.657889077211068,2.267889893773997,1.0235038274794475,0.023503827479447428,0.0840997100535693,True
43,0.3174485084438193,3.1563078671030893,0.6962320882541597,0.3244080759258124,0.9939203805505016,9.942739635400365,2.1932126620068084,1.0219234530856987,0.02192345308569874,0.07984756995021935,True
44,0.25720353486006775,2.134772559233751,0.5374235674154041,0.2622709726393608,0.975923575407069,8.29993475943159,2.0894874858846353,1.019702053403154,0.019702053403153962,0.06588721221146471,True
45,0.33385379592121023,2.216660299530209,0.6246797890226168,0.33727111391805387,0.9924389651039084,6.639613886712682,1.8711178265891029,1.0102359716696172,0.010235971669617105,0.08409932692592731,True
46,0.3354063707204071,3.019487701914077,0.6491624103954643,0.338701646521314,0.9845274516858463,9.002475699637516,1.9354504477692303,1.0098247263277353,0.009824726327735326,0.08516938002746322,True
47,0.22934153139812302,1.9311857088782842,0.5167735392386072,0.23180179549306676,0.9787793743046457,8.420566903453098,2.2532924415749176,1.010727512282426,0.010727512282425931,0.05857845430208778,True
48,0.3162684313618232,3.1109587986683382,0.6552010436189251,0.3197517740178084,0.9908270368117085,9.836450591267777,2.071661217648846,1.0110138803325588,0.011013880332558812,0.07979910206616747,True
49,0.42214937604416847,3.479493848270667,0.8546243812523722,0.43037740900364646,0.9907999718265548,8.242328535164331,2.024459657528796,1.019490809240512,0.019490809240511855,0.10651730622931127,True
50,0.31763818102098323,3.155805999170146,0.655643314997038,0.32423724834262674,0.9908723556640214,9.935222488135558,2.06411997729494,1.0207754222128844,0.020775422212884313,0.08014104420344882,True
51,0.3986260304319093,2.4409297859164822,0.7495916351342428,0.402679715121237,0.9828007230744961,6.123357732739498,1.8804382501615964,1.0101691419522594,0.010169141952259266,0.10140052328840563,True
52,0.4017294174682086,2.5978820611696225,0.7278305216598615,0.40553529041324354,0.9955878781066153,6.466745894642404,1.8117431535057034,1.0094737223104557,0.009473722310455669,0.10087743791944509,True
53,0.29349530199724794,2.996416785569288,0.5516336881243791,0.2993253947936748,0.9968307408271188,10.209419929990514,1.8795315780882642,1.019864347935905,0.019864347935905108,0.07360710549358677,True
54,0.3596213107410105,3.7564868777504103,0.774110614784793,0.37262775272581994,0.9785742395680995,10.445673728317313,2.152571584786549,1.036167050161764,0.036167050161763976,0.09187379357639024,True
55,0.3777291325404483,2.970906210568316,0.7312226399519237,0.3809899211344716,0.9873735961203989,7.8651762721801255,1.9358386128017868,1.008632610813184,0.008632610813184009,0.09563987077045268,True
56,0.2667767825073158,2.5106029558385123,0.5598238590347212,0.2717081700398088,0.9899508375670582,9.410875010345642,2.098472939710821,1.0184850701254626,0.01848507012546255,0.0673712199595075,True
57,0.3011545339963049,2.383828972118326,0.6342783111893132,0.3056624421970034,0.9620999070448893,7.915633679775764,2.1061556097876837,1.0149687542169092,0.014968754216909215,0.0782544857844617,True
58,0.3529350032942234,2.632254343473712,0.6784370906533492,0.3625434058005139,0.9808203927883485,7.458184421790942,1.9222720453368345,1.0272242832720122,0.027224283272012283,0.08995913163338543,True
59,0.31998272931149735,2.4648006114240046,0.6500232367311273,0.3246850888495317,0.995181214325645,7.702917644109992,2.031432253014948,1.014695666694738,0.014695666694737975,0.08038303092576063,True
