game,true_loss,C0,Cstar,Ctilde,delta_r,r_C0,r_Cstar,r_Ctilde,slack_Ctilde,true_over_range,usable
0,0.3954597242241518,3.1786038019255147,0.7972880615904908,0.40988091899905904,0.9944714356190629,8.03774343433224,2.0161043280821622,1.0364669115248082,0.036466911524808264,0.09941455080054068,True
1,0.3713397617108823,2.7078878427503064,0.6930291631425074,0.37942312714477805,0.990316595010647,7.292210859063926,1.8662939835731516,1.0217681117601118,0.021768111760111775,0.0937426888486328,True
2,0.36636341127806504,2.940576127538322,0.7566918115187767,0.3761802998358529,0.9786965725769815,8.026391383572044,2.0654131614263673,1.0267954939155672,0.026795493915567212,0.09358452393304155,True
3,0.4380053001538903,3.86160292450219,0.8752743893014766,0.4470922671890053,0.9719701912575766,8.816338348292684,1.9983191732930052,1.0207462490337957,0.02074624903379566,0.11265913916227727,True
4,0.38753654743461546,3.5395465479285866,0.8040130320364482,0.39097139894676614,0.9759391795946772,9.133452241754755,2.0746766656171958,1.008863296984216,0.008863296984215906,0.09927271994438358,True
5,0.30372433865121207,2.3075745105759933,0.6342791575028013,0.3127557451044539,0.9982563259542057,7.597594979788376,2.088338261989562,1.0297355374723962,0.029735537472396142,0.07606371498845509,True
6,0.3563472551678954,3.0157644126234713,0.707953079841521,0.3614470767755699,0.9906590015998047,8.462993242932582,1.9866943538205848,1.0143113817595473,0.01431138175954719,0.0899268200744237,True
7,0.45980484718919035,4.165349640104668,0.8960085699959508,0.4725446118392681,0.9917660413823167,9.058951130175455,1.9486714319635716,1.0277068950620172,0.02770689506201721,0.11590557349299778,True
8,0.4095420086668001,3.2370924238237873,0.7872615447747208,0.41464098008147343,0.9766585767457596,7.9041767518834884,1.9222974154410375,1.0124504234163236,0.01245042341632367,0.1048324405319308,True
9,0.3518026203452897,2.7534933890093627,0.7439120725200528,0.35767510488693893,0.9885528106006874,7.8268131894721105,2.114572289967348,1.0166925548646724,0.016692554864672325,0.08896910123889062,True
10,0.30864528364857824,2.7508701053929494,0.6648753684176345,0.31389804635465923,0.9740868397950676,8.912723605798151,2.154173103045559,1.0170187687431562,0.01701876874315617,0.07921400614382397,True
11,0.3559438105731124,3.187201820921399,0.7415719358999071,0.35965237926605764,0.9819252725349039,8.95422739839083,2.0833960694691864,1.010418972272545,0.010418972272544878,0.09062395594886268,True
12,0.4925527801205609,3.828520101173436,0.9767228512876994,0.5015999904043629,0.9594023967665113,7.772811880660462,1.9829810950384432,1.0183680016618473,0.018368001661847266,0.12834885074829372,True
13,0.3188942050412656,2.9776267969911485,0.6537363684249446,0.32316110875476867,0.9910958939958469,9.337349973499322,2.050010185479381,1.013380311231905,0.013380311231905051,0.08043979572843481,True
14,0.49453138971545774,3.8379715267021233,1.0014609028305672,0.5036771685811382,0.9930989916717521,7.760824907212474,2.025070447816842,1.0184938288162917,0.018493828816291604,0.12449196753361387,True
15,0.4672022501576678,3.867813987503666,0.962917318776697,0.4741371808048885,0.9811602366184705,8.27867157360305,2.061028855172977,1.0148435300662193,0.014843530066219341,0.11904331033834537,True
16,0.2962574686352794,3.027259391484152,0.6219586444718136,0.2989350326143327,0.9904082461904093,10.218339491758066,2.0993855356183535,1.0090379627942803,0.00903796279428016,0.07478165437707869,True
17,0.36488806333555585,3.8686645040538257,0.7097539051415653,0.37144334056576217,0.9949602556568522,10.602332311693493,1.9451277705647125,1.0179651731281163,0.017965173128116296,0.09168408015822307,True
18,0.39963667207792214,3.4819630863416307,0.7691722768027446,0.40840093386250786,0.9932114977037342,8.71282174440365,1.9246789159848912,1.0219305744365643,0.021930574436564338,0.1005920372956481,True
19,0.379534159909415,2.6486642845928414,0.7515945829198943,0.38698822179700404,0.9798304664575637,6.978724353099096,1.980308131155521,1.0196400289485619,0.01964002894856185,0.09683669086182997,True
20,0.4555872886684664,4.2627070869322194,0.8997502238005775,0.4596431453357762,0.9914096895278861,9.356510141867055,1.9749238975263226,1.0089024798719994,0.00890247987199949,0.1148837088947101,True
21,0.31550817797476965,2.938887113246414,0.6653366071656972,0.3188030709365398,0.998144275821976,9.314773176755592,2.1087776913944283,1.0104431301366572,0.010443130136657318,0.07902369066710005,True
22,0.2724080945374464,2.293730038700373,0.5110312667644246,0.27492618737209046,0.974243910616845,8.420197801372847,1.8759768046987164,1.0092438252942513,0.009243825294251305,0.06990243705115143,True
23,0.37778346713791705,3.1283749494527275,0.8098334261973221,0.3824241647991793,0.9824676633483771,8.280867802800525,2.1436444329674096,1.0122840146934435,0.012284014693443595,0.09613127261878067,True
24,0.35434745204790613,3.3205949227739167,0.7445955090649422,0.36145213469209264,0.9594626657535296,9.37101396830416,2.1013146976552166,1.020050045804269,0.020050045804268942,0.09232966135519552,True
25,0.3529824260255912,3.8524921645626122,0.7495677737998881,0.3568247268232941,0.9905501437382033,10.914118892375981,2.123527174538555,1.010885246727338,0.010885246727337927,0.08908747029541658,True
26,0.3801165320712955,2.9471748074680155,0.6921163221519165,0.38894639475746223,0.9947225048356911,7.753345510674177,1.8208003697721353,1.0232293571606894,0.023229357160689364,0.0955333095972538,True
27,0.3816119412480521,3.2380590706176644,0.7945343323555082,0.3864319446208506,0.9923523209108778,8.485214220570969,2.082047877634552,1.012630640846916,0.012630640846915937,0.09613821956343374,True
28,0.3839096382324903,3.0689862658933182,0.8368602808797159,0.3959217320163973,0.982918815531939,7.994032866751793,2.179836600957971,1.031288857032114,0.031288857032114,0.09764530706046279,True
29,0.4677931825838419,3.461919477051141,0.9156611653823857,0.4743721413122002,0.9731898563353829,7.400534265867942,1.9574059637311476,1.0140638191690174,0.014063819169017387,0.12017007255535705,True
30,0.37078239577241723,3.291261449962001,0.8015694407383812,0.37742500662214096,0.9829212620770225,8.876531052952542,2.1618325192288177,1.0179151192868414,0.0179151192868415,0.0943062303355084,True
31,0.4080390878027286,3.2119092098949826,0.8286946325794422,0.4134070010271946,0.9819035499455326,7.871572371144548,2.0309197264456307,1.0131553897284007,0.013155389728400692,0.10388980868471323,True
32,0.3865690898061076,2.8789682184300447,0.7475774250197615,0.3909111769064075,0.9883765531080269,7.4474868641826895,1.9338779140223699,1.0112323701371926,0.011232370137192669,0.09777879913037978,True
33,0.35958027847272944,3.1313488881379397,0.7420032120837831,0.3715317611126168,0.987348667037533,8.708344354807048,2.0635258842207516,1.033237314044724,0.033237314044723895,0.09104693470433894,True
34,0.31156675848741694,3.1426151940928335,0.679996128386509,0.3165519495255238,0.9975812529210029,10.08649064280634,2.1825053856442507,1.016000394465407,0.016000394465406954,0.07808054671615042,True
35,0.5296815280464442,3.858959774382754,1.0349311504603547,0.537868734889905,0.9954330799174919,7.2854339259578405,1.9538743483794068,1.0154568479547639,0.015456847954763826,0.1330279098446145,True
36,0.41847065323306837,3.213651742916398,0.7581725177527142,0.4232849183617299,0.9883487986182576,7.67951520157507,1.8117698622236431,1.0115044271120732,0.011504427112073237,0.10585095409082891,True
37,0.3082730802346271,3.0952792910284974,0.624890024169557,0.30974087658387794,0.9896396349196731,10.040705755665321,2.027066468774868,1.004761351033745,0.004761351033744918,0.07787508436332204,True
38,0.32692430026626595,2.6905976789970523,0.6739619997743543,0.3321916603742983,0.9860695202564838,8.23003269198917,2.0615231086384247,1.0161118647458824,0.016111864745882512,0.08288571280989158,True
39,0.23265940517834874,2.277725870550051,0.4966754491187536,0.23401461841790047,0.9838437391734527,9.789958281738167,2.1347748600062793,1.0058248805308896,0.005824880530889665,0.05912000958958449,True
