game,true_loss,C0,Cstar,Ctilde,delta_r,r_C0,r_Cstar,r_Ctilde,slack_Ctilde,true_over_range,usable
0,0.4215807692478913,3.495609388158971,0.870158455836127,0.4358984471317648,0.9944714356190629,8.291671829327532,2.0640373549023776,1.0339618856652701,0.03396188566527011,0.10598111573346884,True
1,0.31614272014131883,2.9518232079185958,0.6377603789697912,0.32163033324483414,0.990316595010647,9.336995666384798,2.0173179337632896,1.0173580245689742,0.017358024568974083,0.07980849804347669,True
2,0.400717271517411,3.264553400367433,0.8340406227035151,0.40963357884031937,0.9786965725769815,8.14677487697355,2.0813692894873794,1.0222508685217002,0.022250868521700266,0.10235993533273861,True
3,0.2895608194399954,2.536669567185415,0.5964483183399456,0.29521482283741174,0.9719701912575766,8.760403331124982,2.059837789841403,1.019526134123916,0.019526134123915885,0.07447780344615025,True
4,0.3487553585888757,3.133408759405758,0.7498976848150628,0.35648788090660205,0.9759391795946772,8.984546566063013,2.150211219260625,1.0221717663321748,0.022171766332174745,0.08933839471782433,True
5,0.3641419809858501,3.140001534893513,0.7880300798246579,0.37058509441947346,0.9982563259542057,8.623014370363212,2.16407368821141,1.0176939594170926,0.01769395941709266,0.09119450874447924,True
6,0.3759455629386518,3.2887243041623986,0.7922553542295667,0.3814481278512763,0.9906590015998047,8.747873703989066,2.107367215712691,1.0146366002290668,0.014636600229066803,0.09487259549742678,True
7,0.3462129581519983,2.8781969887698122,0.6597254172677711,0.350721728459216,0.9917660413823167,8.313371643086201,1.9055480210481637,1.0130231125122653,0.013023112512265355,0.0872718321927642,True
8,0.40392728672117756,3.413608643362549,0.8237430926496894,0.4116458412607768,0.9766585767457596,8.451047392891015,2.0393350975030855,1.019108772279916,0.01910877227991581,0.10339521311200406,True
9,0.4594504030945361,3.7190434328051087,0.9509466001119641,0.4680846420396383,0.9885528106006874,8.094548198796295,2.069748102748531,1.0187925375338622,0.01879253753386218,0.11619268039290541,True
10,0.30276990928562675,3.0212909657299427,0.6721071188790012,0.3091469085074431,0.9740868397950676,9.978834993406563,2.2198610174465836,1.0210621961636235,0.021062196163623415,0.0777060876187704,True
11,0.3889690395117734,2.7019928015780517,0.7413466882858538,0.3934876188413189,0.9819252725349039,6.946549794733128,1.9059272409351093,1.0116168097471643,0.011616809747164208,0.0990322406377281,True
12,0.5098957057370053,3.105351028620027,1.0325943490985343,0.5134244321375514,0.9594023967665113,6.090169016292342,2.025108934004491,1.0069204866031294,0.006920486603129357,0.13286805084485787,True
13,0.31716255832923823,2.7033526263078564,0.6160482823910925,0.3243071613099613,0.9910958939958469,8.523555367155211,1.9423739221815357,1.0225266280432335,0.02252662804323337,0.08000299472801753,True
14,0.39359134297637777,2.976715884855245,0.8123545980565763,0.39923346126906045,0.9930989916717521,7.562960766222694,2.063954435363004,1.0143349654238236,0.014334965423823636,0.09908159868177348,True
15,0.4416014114684879,4.049604280179921,0.8886832066272297,0.4454050173476427,0.9811602366184705,9.170270236939437,2.0124102494872687,1.0086132104209233,0.00861321042092324,0.11252020694154134,True
16,0.26759139735938736,2.603399058236683,0.5769953661934599,0.2703884625227653,0.9904082461904093,9.729008794480041,2.156255290294437,1.0104527469529276,0.010452746952927564,0.06754573136599824,True
17,0.31705006650896234,2.9920297283975423,0.635412322207448,0.3229142464440738,0.9949602556568522,9.437089105019835,2.004138744407064,1.0184960690899136,0.018496069089913563,0.07966400283488018,True
18,0.40706278768105914,3.145751581963455,0.7904537580783142,0.41422484222604034,0.9932114977037342,7.727927182644381,1.94184725796564,1.0175944713241456,0.01759447132414569,0.10246125538774276,True
19,0.33042606542861785,2.6648823550069176,0.7109604158958276,0.33481567097530746,0.9798304664575637,8.064988310017611,2.151647494799156,1.0132846830379303,0.013284683037930282,0.0843069481762559,True
20,0.4296761886950307,3.6126811419508273,0.8265129208126129,0.43589238037130446,0.9914096895278861,8.407915628098683,1.9235716163905072,1.0144671541961703,0.01446715419617022,0.10834980564383138,True
21,0.38081172313537237,3.5197509972261183,0.8054534945377708,0.3842656575241879,0.998144275821976,9.242759041782188,2.1150963733630785,1.0090699266303513,0.009069926630351423,0.09537992962534708,True
22,0.29157244384249514,2.2467351400606406,0.5604273331528993,0.2946674336243031,0.974243910616845,7.705581194340529,1.922086071534377,1.010614822652719,0.01061482265271896,0.07482018636839241,True
23,0.36791789049121587,3.7078265207417647,0.7938193180511982,0.38098513282653823,0.9824676633483771,10.077864155481425,2.1575991235200638,1.03551673531797,0.03551673531796993,0.09362086514819837,True
24,0.3692883953161793,3.613586716614022,0.7599798748768081,0.37602896788006485,0.9594626657535296,9.785270164041094,2.057957641008796,1.0182528686234897,0.0182528686234897,0.09622271102809213,True
25,0.29163346411723085,2.8141924994245318,0.6191361202506998,0.29253472796989877,0.9905501437382033,9.649758500599514,2.1229940882292553,1.0030903992976117,0.003090399297611579,0.0736039124220015,True
26,0.4176223191490487,2.9858782059750126,0.8315594100705987,0.42483325693277496,0.9947225048356911,7.149709364334424,1.9911756913878367,1.017266648483777,0.017266648483776816,0.10495950305709424,True
27,0.364596567005064,2.8400732774529005,0.7758865629745921,0.37244052772062575,0.9923523209108778,7.789632526664613,2.128068756510852,1.0215140827572653,0.02151408275726527,0.0918515932603457,True
28,0.2701175967952184,2.242345286714827,0.5760702788930258,0.2773121706160621,0.982918815531939,8.301366935434398,2.132664756860532,1.0266349690142478,0.026634969014247743,0.06870292656088675,True
29,0.33860595443474695,2.600599001292517,0.643162240477564,0.3447956274821445,0.9731898563353829,7.680310895990699,1.8994416136338452,1.018279870647078,0.018279870647077926,0.08698352953189223,True
30,0.326303224124884,3.040771467146655,0.6748952687708518,0.3316375133964821,0.9829212620770225,9.318852044143087,2.068307080265175,1.016347645003828,0.01634764500382799,0.08299322558028932,True
31,0.3509270797120913,2.5244345530370804,0.7457817242510874,0.35671200166323086,0.9819035499455326,7.193615708164172,2.1251757626198122,1.0164846838148986,0.016484683814898635,0.08934866355548812,True
32,0.3985210133163709,3.3185330863006666,0.7547832912966954,0.4154039863984838,0.9883765531080269,8.327121972025619,1.8939610863066365,1.0423640724528374,0.04236407245283735,0.10080191908215311,True
33,0.430280085085411,3.827897234191736,0.9093209333289641,0.43716270022049597,0.987348667037533,8.896291896548954,2.1133233092776376,1.015995662763985,0.01599566276398494,0.10894836329106382,True
34,0.3717673803328856,3.130503222493293,0.7953029721884661,0.37572737629515934,0.9975812529210029,8.42059682506356,2.139248934310323,1.010651811244784,0.010651811244784091,0.09316719295904946,True
35,0.5150147604660493,3.317386983231568,1.0478680194483747,0.5204869551372299,0.9954330799174919,6.441343506794998,2.034636868465932,1.0106253161874985,0.010625316187498433,0.12934439563449537,True
36,0.2967353347732304,2.7310162045928172,0.560888689597586,0.30577508856930946,0.9883487986182576,9.203542296976195,1.8901985165542403,1.0304640288389901,0.03046402883899011,0.07505835368750273,True
37,0.40220189887240393,3.0436757032680815,0.7430538072357337,0.4040259492585759,0.9896396349196731,7.5675319082311665,1.8474646920338458,1.004535161050422,0.004535161050422136,0.10160312013601036,True
38,0.46480976351325715,4.015988778865436,0.9272062022483042,0.4698030906863854,0.9860695202564838,8.640069753506573,1.9948079301089352,1.0107427329739942,0.01074273297399413,0.11784406524206244,True
39,0.4704497756616737,3.403470000137348,0.9837670370614543,0.47784405085364035,0.9838437391734527,7.234502334176838,2.0911202171960124,1.0157174592794032,0.01571745927940308,0.11954382513449448,True
40,0.28085094524897264,2.2430689304426727,0.6218064349329657,0.2858507773316556,0.9643867155631,7.98668820022737,2.214008695543959,1.0178024399321521,0.01780243993215203,0.07280558222045432,True
41,0.30564482073739024,3.191738420414607,0.7145502006178157,0.3104814491253117,0.9604204182455482,10.442638657230662,2.337844949879771,1.0158243427003042,0.01582434270030412,0.07956016316680567,True
42,0.3573817609383392,3.3926343576481033,0.7896019264229599,0.36798022040429673,0.9682600818857504,9.493026025559965,2.209407453670233,1.0296558487991394,0.029655848799139357,0.09227421630413458,True
