m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,m,repeat
80,1.015166779844965,1.015166779844965,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3125153815727082,3.265578078294985,0.2542615712767448,0.9795489604116792,1.1292800724217658,0,500,0
73,1.100697584275394,1.100697584275394,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.386465836096527,3.540712692145923,0.2756838608539964,1.211339442167294,1.1292800724217658,0,500,1
82,1.084685990135886,1.084685990135886,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3829592034174961,3.4892067604520993,0.27167355125227893,1.2003482443004743,1.1292800724217658,0,500,2
69,0.9999070451524346,0.9999070451524346,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.30541508118633326,3.216490720353529,0.2504395745396356,0.9572937618768638,1.1292800724217658,0,500,3
72,1.0430932521660619,1.0430932521660619,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.32999823038490617,3.3554116678356247,0.26125611530000664,1.0343472435964662,1.1292800724217658,0,500,4
85,1.0528136765173157,1.0528136765173157,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3489284588793983,3.3866802291236793,0.263690720547239,1.0936821971236135,1.1292800724217658,0,500,5
65,0.9995155295871544,0.9995155295871544,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.300824648839435,3.2152312971014347,0.25034151443287894,0.9429054997356027,1.1292800724217658,0,500,6
68,0.9437974083184697,0.9437974083184697,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.264723363701965,3.035997816464307,0.23638619463357707,0.82974954514555,1.1292800724217658,0,500,7
77,1.1263942353195118,1.1263942353195118,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.40276539873377126,3.623373415488428,0.2821199174712405,1.262428830331579,1.1292800724217658,0,500,8
59,0.9964302371546027,0.9964302371546027,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.29697981026761067,3.2053065600701376,0.2495687632777745,0.9308542285084774,1.1292800724217658,0,500,9
65,1.0182589093187389,1.0182589093187389,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.31339477173814095,3.275524808650314,0.25503603485672216,0.9823053230521704,1.1292800724217658,0,500,10
58,0.9959407909625486,0.9959407909625486,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.2977305802185541,3.203732114582943,0.24944617518651913,0.9332074436406544,1.1292800724217658,0,500,11
65,0.9980574038828982,0.9980574038828982,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3010384726482214,3.2105408133013795,0.24997630810418112,0.943575709593927,1.1292800724217658,0,500,12
91,1.0787017764155349,1.0787017764155349,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3776537721927473,3.469956803175133,0.2701747279913122,1.183718887964203,1.1292800724217658,0,500,13
73,1.0768176096525721,1.0768176096525721,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3616159820327999,3.4638958348700797,0.26970281420215975,1.1334500000796488,1.1292800724217658,0,500,14
63,0.9574107516824364,0.9574107516824364,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.26991575759213554,3.079789079677689,0.23979583149598566,0.8460245969896181,1.1292800724217658,0,500,15
67,1.062516110546762,1.062516110546762,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.34990074526541093,3.417890919329186,0.26612081988708614,1.0967297339003579,1.1292800724217658,0,500,16
61,0.9539378663240531,0.9539378663240531,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.2627798476428711,3.0686175377006157,0.23892600270960496,0.8236577837556042,1.1292800724217658,0,500,17
67,0.9291137812008019,0.9291137812008019,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.24668009458027323,2.9887636754568194,0.2327084914451904,0.773194679200594,1.1292800724217658,0,500,18
73,0.9588935320999027,0.9588935320999027,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.27763905816914164,3.084558872506156,0.24016721291457477,0.8702325288139053,1.1292800724217658,0,500,19
67,1.022566598383075,1.022566598383075,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.32650584792121873,2.9985171845228322,0.2573446885201815,0.9403793635533321,1.1238837375496546,1,500,0
74,0.9783440425512375,0.9783440425512375,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.2940593117390488,2.8688414315548,0.24621539887380955,0.8469291137683382,1.1238837375496546,1,500,1
71,1.0116550159151805,1.0116550159151805,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3206229602568905,2.9665206694869846,0.25459862015074447,0.9234358809392885,1.1238837375496546,1,500,2
66,0.998610350311117,0.998610350311117,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.30997021287535526,2.9282692205916385,0.2513157284427268,0.8927545811508705,1.1238837375496546,1,500,3
85,1.0814325527655213,1.0814325527655213,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.37752524051019376,3.1711324215921914,0.2721592157294096,1.0873218585719029,1.1238837375496546,1,500,4
82,1.0455603083268827,1.0455603083268827,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.34873656221521854,3.0659426554031284,0.263131411001406,1.0044067158725214,1.1238837375496546,1,500,5
68,0.969975205696309,0.969975205696309,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.28414472809537056,2.8443011217464695,0.24410925173668102,0.8183738216775575,1.1238837375496546,1,500,6
82,1.0268969241188666,1.0268969241188666,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.33210879598380255,3.011215189869266,0.2584344819179224,0.9565165836572314,1.1238837375496546,1,500,7
67,0.9320693491696868,0.9320693491696868,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.2548299452968583,2.7331481050443203,0.23456965709672395,0.7339434294922983,1.1238837375496546,1,500,8
66,0.9928101328956159,0.9928101328956159,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.304551047437386,2.9112609869745327,0.24985601408622257,0.8771466789402572,1.1238837375496546,1,500,9
70,0.9755540422223759,0.9755540422223759,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.2907696543873786,2.8606601904071383,0.24551325217085893,0.8374544721765632,1.1238837375496546,1,500,10
71,1.027377636186229,1.027377636186229,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3346547914393486,3.012624803088662,0.2585554605392062,0.9638493821395231,1.1238837375496546,1,500,11
79,1.0464824031260784,1.0464824031260784,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3484947660522346,3.0686465546948902,0.2633634704088425,1.003710311433507,1.1238837375496546,1,500,12
79,1.0522182908519766,1.0522182908519766,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3555245281866394,3.0854661515229065,0.2648069952047258,1.0239569418812347,1.1238837375496546,1,500,13
80,1.1118370994600535,1.1118370994600535,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.40059965637900213,3.2602890162778984,0.2798109898153948,1.1537791813035636,1.1238837375496546,1,500,14
78,1.0514253941463365,1.0514253941463365,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.35769376483000165,3.083141105505197,0.26460745049432327,1.0302046259183482,1.1238837375496546,1,500,15
76,1.059285336654325,1.059285336654325,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3580639877727142,3.106189161951429,0.2665855265039477,1.0312709162082692,1.1238837375496546,1,500,16
83,1.1220715996915689,1.1220715996915689,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.4130117366426508,3.2903000931776596,0.2823866599755621,1.189527588914073,1.1238837375496546,1,500,17
76,1.1449858679257399,1.1449858679257399,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.42787434388053,3.3574926136252983,0.28815338972276394,1.2323338333476255,1.1238837375496546,1,500,18
84,1.0841188258370602,1.0841188258370602,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.37677958732760636,3.1790094987234676,0.27283525786492274,1.085174280298076,1.1238837375496546,1,500,19
95,1.0931120609267726,1.0931120609267726,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.3944278537887251,2.54169169513295,0.2788137414676944,0.9053636015594612,1.1089079710480243,2,500,0
98,1.212257851791571,1.212257851791571,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4927296098854597,2.8187281289770296,0.30920356600496773,1.1310039337126552,1.1089079710480243,2,500,1
101,1.2241054720116613,1.2241054720116613,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.5041991735541007,2.8462760803690967,0.3122254696497332,1.1573309929494975,1.1089079710480243,2,500,2
100,1.0946928746029663,1.0946928746029663,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.3965819497166552,2.5453673850607763,0.2792169504262061,0.9103080800710118,1.1089079710480243,2,500,3
82,1.1639606016219672,1.1639606016219672,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4507289876281697,2.7064279138007707,0.2968846670524014,1.0345963543053271,1.1089079710480243,2,500,4
100,1.172378480325064,1.172378480325064,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4547884387236878,2.726001069339973,0.2990317664581492,1.0439143556302573,1.1089079710480243,2,500,5
93,1.0757527006417194,1.0757527006417194,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.38324305568433,2.5013279086132654,0.2743859903124671,0.8796901887990766,1.1089079710480243,2,500,6
92,1.1530606557726237,1.1530606557726237,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4446805338114619,2.681083484045612,0.29410448120258637,1.020712826864859,1.1089079710480243,2,500,7
101,1.206285791843221,1.206285791843221,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.48692541684670954,2.8048419633073474,0.30768030737670127,1.1176810786880098,1.1089079710480243,2,500,8
104,1.23856926722866,1.23856926722866,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.5105477760679862,2.8799071320217338,0.31591466584875316,1.1719034770720809,1.1089079710480243,2,500,9
81,1.1563462056130769,1.1563462056130769,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4430017287376668,2.6887230070569537,0.29494250730854543,1.0168593236365056,1.1089079710480243,2,500,10
98,1.1162978422195788,1.1162978422195788,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4095876161613841,2.595603009318918,0.2847276039728964,0.9401610858868434,1.1089079710480243,2,500,11
104,1.0654533780230317,1.0654533780230317,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.37124432391226686,2.477380041142826,0.2717590019399625,0.852148485273443,1.1089079710480243,2,500,12
97,1.0997254438439015,1.0997254438439015,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.41050627626145625,2.557069057654181,0.2805005786189741,0.9422697640869784,1.1089079710480243,2,500,13
97,1.195654975506847,1.195654975506847,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.47605889380230726,2.780123310425833,0.30496876682788754,1.0927382295828887,1.1089079710480243,2,500,14
91,1.1239959299776758,1.1239959299776758,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4206828428255005,2.6135025151633338,0.28669111048490215,0.9656288977471176,1.1089079710480243,2,500,15
75,1.0193733715312867,1.0193733715312867,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.33034709935024364,2.370235335674622,0.2600056424482317,0.7582736278880089,1.1089079710480243,2,500,16
101,1.192587529652949,1.192587529652949,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4788134408555611,2.772990920316156,0.30418637123840897,1.0990609743303597,1.1089079710480243,2,500,17
106,1.1866328903039363,1.1866328903039363,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.47221730032805853,2.759145260825339,0.302667555981187,1.0839202952758553,1.1089079710480243,2,500,18
91,1.155267353483348,1.155267353483348,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4401568673625867,2.686214472391182,0.294667330764866,1.0103292727900977,1.1089079710480243,2,500,19
78,1.0488855201341376,1.0488855201341376,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3583510513825294,3.2836945999863234,0.2625986405191373,1.1145362345338614,1.1297454739430415,3,500,0
69,0.9768797790794429,0.9768797790794429,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2926757267491136,3.0582697480548404,0.24457130641301125,0.9102741604131972,1.1297454739430415,3,500,1
56,0.9512490860191299,0.9512490860191299,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.26695809934385206,2.9780289908125313,0.23815441436521112,0.8302877127696884,1.1297454739430415,3,500,2
69,0.9676233265098177,0.9676233265098177,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2834099599844052,3.029291024700913,0.24225386393320414,0.8814559589312564,1.1297454739430415,3,500,3
68,0.9319660926156242,0.9319660926156242,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2574729628562011,2.917660666438518,0.23332673035613782,0.8007872319863867,1.1297454739430415,3,500,4
77,1.045803952298042,1.045803952298042,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3414407064691561,3.2740472862722543,0.26182714018960396,1.0619420198058542,1.1297454739430415,3,500,5
68,0.9114439479656429,0.9114439479656429,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.24116444405342152,2.853412991860396,0.22818881284066578,0.7500648047264432,1.1297454739430415,3,500,6
62,0.9894391941079099,0.9894391941079099,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2996002569789954,3.097588894440511,0.24771567750869505,0.9318106951004919,1.1297454739430415,3,500,7
66,1.0681102539416811,1.0681102539416811,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.353698322990839,3.3438805338925635,0.2674117386745562,1.1000654122438833,1.1297454739430415,3,500,8
52,0.808591748665103,0.808591748665103,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.1619674161194489,2.5314186417079516,0.20243876939715338,0.5037478008854823,1.1297454739430415,3,500,9
74,1.0925701528767413,1.0925701528767413,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.38099913771612753,3.4204559432270316,0.2735355110827794,1.1849758572565003,1.1297454739430415,3,500,10
67,1.150540835949901,1.150540835949901,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.4260561283923388,3.6019419255490193,0.2880490325994371,1.3251112036827228,1.1297454739430415,3,500,11
70,1.0421460606140882,1.0421460606140882,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.33699198589308516,3.262595703673995,0.26091135160740514,1.0481056985219672,1.1297454739430415,3,500,12
68,1.0509667233857394,1.0509667233857394,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3503715476207235,3.2902101212206,0.2631196898939487,1.0897185423802576,1.1297454739430415,3,500,13
64,0.935838771538666,0.935838771538666,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.26013789878533233,2.929784672941579,0.23429629300223845,0.8090756621284749,1.1297454739430415,3,500,14
80,1.0746479381310534,1.0746479381310534,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3699195955335774,3.364347742045377,0.2690485111795795,1.1505164879401346,1.1297454739430415,3,500,15
62,0.9554601565142913,0.9554601565142913,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2754892192717887,2.9912123832606934,0.23920869661616467,0.8568210304316743,1.1297454739430415,3,500,16
63,1.0441401860437804,1.0441401860437804,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3420546118812367,3.2688386146299386,0.26141060020680884,1.0638513760745203,1.1297454739430415,3,500,17
69,1.0601948304809037,1.0601948304809037,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.35545685641960684,3.319100104783926,0.26543003580991215,1.1055347675546583,1.1297454739430415,3,500,18
51,0.9742735607427067,0.9742735607427067,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2839912297780205,3.0501105877704733,0.243918814430821,0.8832638125555861,1.1297454739430415,3,500,19
66,1.0070507902781791,1.0070507902781791,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.31409868198121194,3.1208526219003954,0.25645032481806085,0.9544727533591525,1.110690646713226,4,500,0
70,0.9933827998785698,0.9933827998785698,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.31475218632686774,3.0784954894831245,0.2529697053583197,0.9564586008902402,1.110690646713226,4,500,1
79,1.182325576620049,1.182325576620049,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.4592006344509291,3.6640295716518128,0.3010848917373443,1.395403798398826,1.110690646713226,4,500,2
74,1.0860317695649553,1.0860317695649553,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3808592722809385,3.365614851042094,0.27656321086916785,1.1573426413743906,1.110690646713226,4,500,3
83,1.0091416846768109,1.0091416846768109,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.32299143688818927,3.1273323082569138,0.25698278112797673,0.9814957647499436,1.110690646713226,4,500,4
70,0.9534665119317998,0.9534665119317998,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2776572080056522,2.9547948250302447,0.24280483074792117,0.8437355997279286,1.110690646713226,4,500,5
76,1.0449404811519756,1.0449404811519756,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.35295311305812277,3.2382728575508923,0.26609911674161113,1.072542321738942,1.110690646713226,4,500,6
58,0.9311433904534016,0.9311433904534016,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2592401951051029,2.885615422295636,0.23712014055219938,0.787770586118321,1.110690646713226,4,500,7
82,1.0702997539653518,1.0702997539653518,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3694645667374924,3.3168612999741898,0.27255697747010893,1.1227167846048918,1.110690646713226,4,500,8
75,0.9665064012427045,0.9665064012427045,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2942770105112032,2.9952054707872344,0.24612550124602914,0.8942393094464797,1.110690646713226,4,500,9
74,0.9476806476720759,0.9476806476720759,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.27340761521503465,2.936864418918423,0.24133143260049553,0.8308220767996198,1.110690646713226,4,500,10
80,1.0923226376722,1.0923226376722,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.39007373689772984,3.3851102651920604,0.27816521067400873,1.1853432536598167,1.110690646713226,4,500,11
67,1.0424746800500095,1.0424746800500095,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3413211649285689,3.2306313344932223,0.26547118863744745,1.0371955399946933,1.110690646713226,4,500,12
81,0.9966781840085316,0.9966781840085316,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.31356400446034527,3.088707892175663,0.25380889076851687,0.9528479928785231,1.110690646713226,4,500,13
72,0.9679526139304633,0.9679526139304633,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2883821150794009,2.999687287098774,0.24649378625917062,0.8763260949176356,1.110690646713226,4,500,14
74,0.9911695957237889,0.9911695957237889,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.31284558123261214,3.0716367649223297,0.2524061022810355,0.950664871981847,1.110690646713226,4,500,15
57,0.9520553789379947,0.9520553789379947,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.27659522173177004,2.950421720767698,0.2424454789474794,0.8405084707362744,1.110690646713226,4,500,16
75,0.9824161618601095,0.9824161618601095,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3031393313467212,3.044509854057636,0.2501769982683234,0.9211698387809996,1.110690646713226,4,500,17
