game,true_loss,adavote,naive_marginal,unweighted,worst_prefix,plugin_alpha,no_logging,viol_adavote,viol_naive_marginal,viol_unweighted,viol_worst_prefix,viol_plugin_alpha,viol_no_logging
0,0.3286926338534483,0.3338382279191653,0.33905478858885174,0.29095958525527904,0.45296287510111716,0.49376972055676366,0.7160051125364131,0,0,1,0,0,0
1,0.38928921041887754,0.39657582069089853,0.4114891462709287,0.270735679616723,0.519934063669416,0.3981598746966787,0.8003579339053066,0,0,1,0,0,0
2,0.4648310704409536,0.4764338563756114,0.4889787138813456,0.23031304924006385,0.5148311878534888,0.5709877127533061,0.9038709827412263,0,0,1,0,0,0
3,0.3562644395672302,0.36155154336370277,0.3738495621796153,0.24323038931977511,0.3997289025078738,0.40962152791403933,0.7297487200574427,0,0,1,0,0,0
4,0.3069961963949154,0.31044894746296664,0.31215223009526955,0.2680534557789282,0.37487520210100317,0.29291659431896505,0.6576641605814225,0,0,1,0,1,0
5,0.389513150744592,0.3931376561142901,0.40448078566886403,0.22059971725362773,0.4282163751512473,0.42504732249677396,0.8185104362553717,0,0,1,0,0,0
6,0.44533073499023784,0.4610317817004136,0.4739144037382642,0.2777726340392674,0.5390225363138172,0.5133056893328023,0.9064305879511397,0,0,1,0,0,0
7,0.5905593056787974,0.601497325591759,0.6321537993596176,0.334937704517026,0.6884650717382005,0.7787593406073272,1.2487774093452118,0,0,1,0,0,0
8,0.4113680936583955,0.418635839424239,0.4329856069246919,0.2700500457880871,0.5128403368707708,0.4204115239131962,0.8210569953416598,0,0,1,0,0,0
9,0.41649837987348626,0.42682016860496935,0.4462774132439488,0.2522412917350562,0.4835697712468951,0.4677530892932367,0.8574475749716459,0,0,1,0,0,0
10,0.3350442379747097,0.34085411467887095,0.34814641134675156,0.26264964666811697,0.4340460496602158,0.39914455006830557,0.6936246518499646,0,0,1,0,0,0
11,0.5566632778987892,0.5658908255615979,0.6166947915914595,0.37532641967828717,0.7211254347586646,0.6606941407927263,1.2460146601348783,0,0,1,0,0,0
