game,true_loss,adavote,naive_marginal,unweighted,worst_prefix,plugin_alpha,no_logging,viol_adavote,viol_naive_marginal,viol_unweighted,viol_worst_prefix,viol_plugin_alpha,viol_no_logging
0,0.38334931566125674,0.3917657336714003,0.39995494730668835,0.26971313345834563,0.4707371601063763,0.5397441596281705,0.7899238805899883,0,0,1,0,0,0
1,0.43644719803730214,0.44466628268430003,0.4543274588613992,0.2846739780678821,0.524386496166237,0.4250868769453365,0.9122284492600675,0,0,1,0,1,0
2,0.4805854444961216,0.488070275425264,0.5137717216731329,0.2531161194301536,0.5502362319198042,0.5619773865028416,0.9895106166824046,0,0,1,0,0,0
3,0.475478625514518,0.4877641340475153,0.5088897884198431,0.28997229462462565,0.5607076393986813,0.48386925678265436,0.9590572769134346,0,0,1,0,0,0
4,0.28333956208404937,0.28853701377027124,0.29735234501899305,0.20314365488088068,0.39621150652882436,0.2639964708911646,0.6265895791770429,0,0,1,0,1,0
5,0.4419057188579146,0.44888950520882603,0.4777324657308356,0.24249872671044487,0.5023487049307034,0.4922642472615553,0.880353541205396,0,0,1,0,0,0
6,0.4583911713567599,0.4674807404355702,0.5005853354367846,0.2874976788693007,0.538751314488674,0.43689936133019297,0.9153928031226188,0,0,1,0,1,0
7,0.44626774494890914,0.459294762226465,0.47587976264242016,0.2882279922503891,0.5343949171534705,0.598963000829197,0.914131219578069,0,0,1,0,0,0
8,0.3754393090816543,0.3877447689890463,0.40060511470101007,0.2536043379525041,0.5481442900129645,0.4279741598945813,0.7608428413720457,0,0,1,0,0,0
9,0.45786583326813296,0.46288613397643186,0.4986676405633194,0.2520836587293632,0.5087085092787417,0.5369165874493215,0.8956224958752962,0,0,1,0,0,0
10,0.2793407652573742,0.2830208920758021,0.28613784805833653,0.24046595075165478,0.41881203354698204,0.3150589166764601,0.5652154368489309,0,0,1,0,0,0
11,0.39922076075405866,0.40545090015888247,0.4131324888562116,0.29787649629744556,0.4949303215816922,0.4865279229889559,0.8788376349017134,0,0,1,0,0,0
12,0.45883756213933047,0.46878034430008775,0.49629778406429853,0.2565626724514434,0.5318640941619767,0.6611578016170618,0.8916184888550148,0,0,1,0,0,0
13,0.324303385159488,0.3293740507059859,0.33665406772719714,0.2529172872663933,0.40364200527489463,0.27978354961777546,0.6812426038263502,0,0,1,0,1,0
14,0.3945916085543896,0.3980992971616356,0.4181254841888769,0.2266029324914526,0.4577987781993756,0.507744432185983,0.8247768686427819,0,0,1,0,0,0
15,0.3090218217096889,0.3123776309316225,0.3139541896173982,0.22904925094569936,0.359583332480478,0.3834525620790159,0.5810354682303301,0,0,1,0,0,0
16,0.47124043409312205,0.4797608573154554,0.513505936313511,0.2983633398987487,0.5546029750358484,0.6442433644065125,0.947754544325926,0,0,1,0,0,0
17,0.38103924800429745,0.39282666599039984,0.392538513160526,0.2832424486185115,0.4844341591197446,0.47730383661418113,0.7329900468144709,0,0,1,0,0,0
18,0.44285136427079025,0.4534861422489749,0.4668486822174055,0.26828460913579605,0.5223438048747691,0.4701017952246417,0.8890261965471774,0,0,1,0,0,0
19,0.4435976222493313,0.45225320757064563,0.4720955155691887,0.2823582375981486,0.5273798505880894,0.4985924453581399,0.8918779636499076,0,0,1,0,0,0
20,0.33615620371174143,0.3402646846819505,0.354759869278247,0.22613130492737674,0.4070577388965516,0.42745841088991915,0.6570508156088369,0,0,1,0,0,0
21,0.3495674761765951,0.3523867180026851,0.36179495819699814,0.25390094999155227,0.40012285188220853,0.46083140602186645,0.707679310431489,0,0,1,0,0,0
22,0.30255005539753044,0.31369921842288023,0.32071959883943435,0.21961047004411705,0.4002627678692338,0.36539882512072036,0.6344142335846781,0,0,1,0,0,0
23,0.4356549848446587,0.4426693962685894,0.4478601810756821,0.29379923768041105,0.5859934908620688,0.605232340221582,0.8730225266637324,0,0,1,0,0,0
24,0.39954928335870865,0.4124483870154265,0.42753837338752604,0.24161760420422917,0.47068724107827786,0.42306265550214783,0.7965045130857358,0,0,1,0,0,0
25,0.5413040384673261,0.5571318888355206,0.5708517436408319,0.29840394643931833,0.6346174615571584,0.6171240158464649,1.0702551559940177,0,0,1,0,0,0
26,0.3075412021212208,0.3118597977436224,0.3083339667024879,0.21259000886066348,0.37615359211140365,0.362296234214225,0.6700687131550269,0,0,1,0,0,0
27,0.34025492446131483,0.34459122306476636,0.356121822190932,0.2626938911565909,0.3965352015018734,0.30439162984596024,0.7298439038904246,0,0,1,0,1,0
28,0.4185059000254783,0.42307620702334225,0.4301302964569557,0.34752824076974015,0.5647837374286265,0.33904199076813674,0.9290858582278445,0,0,1,0,1,0
29,0.4045479897463349,0.41641871707454825,0.44184395326136044,0.24013700873543195,0.4616465577348641,0.5910275246687701,0.7480926899869623,0,0,1,0,0,0
30,0.3223184133973338,0.32744704719704015,0.3402516930793783,0.2468168450596392,0.41975943943230354,0.28498130228627166,0.6706407489951803,0,0,1,0,1,0
31,0.37797171465438395,0.38397855960332633,0.38715975730427327,0.23376305888776427,0.4309292150420695,0.414812356424941,0.7800169661532661,0,0,1,0,0,0
32,0.3864231651855164,0.3915183886256421,0.39672970445652894,0.2768054677895162,0.47531517842855514,0.44494278489329026,0.7670158773457013,0,0,1,0,0,0
33,0.445843748255061,0.45657851439601443,0.452898209679537,0.31379967973081513,0.5480869164334892,0.41690058968590876,0.9055001469460443,0,0,1,0,1,0
34,0.377962312202787,0.38910857978647384,0.387225867616706,0.2550212623791778,0.44891716340388693,0.5716245042180411,0.7755111429902248,0,0,1,0,0,0
35,0.48698914591902015,0.49681141820776104,0.5260837013985311,0.2807757784506119,0.5756439816265109,0.5357057888296877,1.0282009657797435,0,0,1,0,0,0
36,0.46125115316549575,0.47152695608805,0.5255431521770908,0.2346060625560194,0.5398880211377011,0.5870104999689613,0.9313596664836263,0,0,1,0,0,0
37,0.43610987284930963,0.4449803750264742,0.488434840877622,0.3116749097360288,0.5358313910319762,0.5644811957944766,0.8593897790526747,0,0,1,0,0,0
38,0.47733711240771737,0.4824961046466104,0.5059873980491716,0.30513743524695247,0.5986819182156664,0.5104122358572283,0.9147644096112665,0,0,1,0,0,0
39,0.5612894062478593,0.5706483985810716,0.6386584765932716,0.30714923231657576,0.6533143933403478,0.684113518137361,1.1443973727603194,0,0,1,0,0,0
40,0.37536617199710254,0.3864413422934724,0.4015630906993866,0.2410966464570183,0.44301698359610164,0.5129077410445697,0.7570241324708361,0,0,1,0,0,0
41,0.39264130070334113,0.39898792593631677,0.4050619626229552,0.24864548908454404,0.44149689059436137,0.5210144433890914,0.802802037214704,0,0,1,0,0,0
42,0.3733464364842138,0.38209749758335976,0.39266039143137693,0.2718505585854122,0.4884174814356672,0.4448730852226466,0.8290947283068679,0,0,1,0,0,0
43,0.46809826964138096,0.48424928001836426,0.5081484621324468,0.25340857719572135,0.5406265838712206,0.46726630005220243,0.9437879915316002,0,0,1,0,1,0
44,0.4261538171193098,0.4313836111890968,0.45538606371270607,0.2384516458425765,0.4731906355452063,0.5522537284213229,0.915804981355917,0,0,1,0,0,0
45,0.4281599536668974,0.4405651801983981,0.45996106597337777,0.26829133251197657,0.48759461401389476,0.3901851600670649,0.8259192224779496,0,0,1,0,1,0
46,0.44878495998176043,0.45460850877289133,0.4811368733032936,0.2584590791421477,0.521147444885007,0.5371477532711691,0.9261330579871692,0,0,1,0,0,0
47,0.38343288444503243,0.38887230353190727,0.4001755267004898,0.2356315431127911,0.4395827539662754,0.4733410137843063,0.7179780938378414,0,0,1,0,0,0
48,0.5200247037533346,0.5299677700033134,0.5569104424191444,0.300617859646569,0.6236781917283726,0.4909219174401172,1.0051426054645398,0,0,1,0,1,0
49,0.4023337677647048,0.41465186442330004,0.42864380679487485,0.26045630651089174,0.48186783551239804,0.39204368203700274,0.8412917127366069,0,0,1,0,1,0
50,0.4824550180033174,0.4884700129182702,0.5385483879414198,0.27575672610606905,0.5460249098401769,0.5006221789102396,1.009177786745142,0,0,1,0,0,0
51,0.34972247829057435,0.3559335428969746,0.3705969382473131,0.21603147933888836,0.3884070807883768,0.4408824364168898,0.7291177324075115,0,0,1,0,0,0
