game,true_loss,adavote,naive_marginal,unweighted,worst_prefix,plugin_alpha,no_logging,viol_adavote,viol_naive_marginal,viol_unweighted,viol_worst_prefix,viol_plugin_alpha,viol_no_logging
0,0.387933095721253,0.3951468690721032,0.4072757172978455,0.2599358651878292,0.45099270726927054,0.5777493508591279,0.8217416768627963,0,0,1,0,0,0
1,0.3067792247503512,0.31477474327084143,0.32214183766769067,0.22582607936518337,0.3900756888036141,0.3246148027938399,0.6856309004602952,0,0,1,0,0,0
2,0.49648976926460464,0.5088932900865654,0.5288000282005352,0.2648794778292169,0.6340464839966833,0.6417519373122781,0.9873114548447752,0,0,1,0,0,0
3,0.38473570397797296,0.39680999962730146,0.40456570311608037,0.26234579579184064,0.4902875752765962,0.39256021975170124,0.7681148391247183,0,0,1,0,0,0
4,0.32317914480858506,0.3282185642459618,0.3402928882678629,0.24263529034843329,0.4647601249377348,0.3534140649773666,0.679475780229488,0,0,1,0,0,0
5,0.4314377413384707,0.43614445689381587,0.4697686551218153,0.2544988104898831,0.49739317815969986,0.5231490823001325,0.9391536470148375,0,0,1,0,0,0
6,0.3966342446152268,0.40621706043185585,0.4203500792547269,0.2556055231992641,0.4585366159024056,0.41694479546573376,0.7927204066612225,0,0,1,0,0,0
7,0.4088122142959742,0.415400673742547,0.4273177503641235,0.25823503948316306,0.515552338890019,0.45984742578936855,0.9045864531623338,0,0,1,0,0,0
8,0.5078379299546635,0.5219739093801982,0.547786522645691,0.3150072844185209,0.600061907013296,0.6652525461921446,1.020295414061064,0,0,1,0,0,0
9,0.34604078922498627,0.34971244765155496,0.3614057402564106,0.21739434725078974,0.3994803711835153,0.45190897056883117,0.7240208674915439,0,0,1,0,0,0
10,0.38402964545440316,0.3916260914221373,0.40760671100911366,0.2684425059173928,0.4776452835561187,0.44278108335160804,0.7831578040056821,0,0,1,0,0,0
11,0.4460335743182005,0.4538559288623541,0.4804873878283232,0.3066649265116035,0.5400117105022901,0.5864844944289873,0.9617526276018878,0,0,1,0,0,0
12,0.5737189738962839,0.5828225112330281,0.6466616096681393,0.2917847497042566,0.6868726320603333,0.6863204647233943,1.0856045469709328,0,0,1,0,0,0
13,0.3987586726466367,0.40349803468187967,0.41671610568914424,0.2589222804129018,0.46442442474572443,0.36563687590077626,0.8175708759891123,0,0,1,0,1,0
14,0.4161299767557767,0.4228493979617467,0.4325229477589221,0.26097994356403026,0.45241433481985754,0.47124771729327325,0.880095639764903,0,0,1,0,0,0
15,0.4180143753542209,0.42911471013845476,0.43741870355219076,0.23129814609682586,0.5339241954271112,0.561246695995457,0.7735327072950535,0,0,1,0,0,0
16,0.46369006666373835,0.4776661929217074,0.4976566162380899,0.29734026771840705,0.5437620707602503,0.5771901804755413,0.9494811780436729,0,0,1,0,0,0
17,0.4025525223025062,0.4141491910525834,0.4171920177822742,0.24546742069221492,0.48325714753076526,0.4255227496371995,0.7992750177908937,0,0,1,0,0,0
18,0.5920015708029778,0.6039990704403546,0.6427215106884204,0.3344976864692896,0.6798542602884265,0.6429866535350678,1.2048059501667834,0,0,1,0,0,0
19,0.46904913900218986,0.47717046620916825,0.4923238041700821,0.2964333706618532,0.5665893257548333,0.5121828345274869,0.9731645256580093,0,0,1,0,0,0
20,0.32638235885559747,0.3316335126494843,0.34286906093117386,0.21182765513265253,0.37250662311428245,0.44028363195160397,0.6255490937391225,0,0,1,0,0,0
21,0.45915713477885106,0.46714117045787024,0.49167333634224214,0.31321251185666144,0.6139726238320095,0.6025417638583334,0.9664480300471922,0,0,1,0,0,0
22,0.4156213939851528,0.4262789461307322,0.4367743978387029,0.26358248096052667,0.524553160567642,0.44233393875196314,0.8593456629050851,0,0,1,0,0,0
23,0.4371056412015816,0.44415463799548127,0.463747709394377,0.2715135314814829,0.5355327379844232,0.4639477353367209,0.8519608388255272,0,0,1,0,0,0
24,0.4982106971688014,0.5088040039533375,0.5404842405146575,0.2831639229473559,0.5634800736671051,0.5632467106074952,0.9418923554052142,0,0,1,0,0,0
25,0.2868371944464557,0.29095387954289786,0.30207457796401777,0.23949000727698733,0.3402006271237935,0.4016016910400644,0.5581098053942187,0,0,1,0,0,0
26,0.34542064701403996,0.35251217466969065,0.3705545605536736,0.260688951251738,0.42338429134727396,0.4257550263028448,0.7675468148680177,0,0,1,0,0,0
27,0.4324825536684414,0.43995515552161163,0.4500830146762233,0.3296278674137607,0.5410930754614927,0.36806126855429705,0.9969063515180685,0,0,1,0,1,0
28,0.3282121197685613,0.3369886395120656,0.35350691575034027,0.2677090488688276,0.5063313290630581,0.2891183101066855,0.7336404746109141,0,0,1,0,1,0
29,0.4303458958525034,0.4431409262701534,0.4714018474053519,0.2506139370575055,0.5322527702238321,0.5440631213965721,0.8213838469157799,0,0,1,0,0,0
30,0.36163002000771527,0.36585073681090896,0.3780129592453285,0.2631174509894017,0.4545979809296142,0.4463944277510265,0.7501639150605935,0,0,1,0,0,0
