n,game,seed,replenish,true_loss,C0,Cstar,Ctilde,r_C0,r_Cstar,r_Ctilde,chain_violation,naive,drift_rate,naive_violation,joint_violation,usable
2,0,1826701615,True,0.28656428487047325,4.971102599324556,0.5243236589478864,0.286640762604078,17.34725107691452,1.8296894855019357,1.0002668781060393,0,0.2908581583342572,1.0,0,0,True
2,1,1097657232,False,0.03115057256415943,4.980344425451801,0.0829952372224083,0.03192380568876392,159.8797073535008,2.664324613984759,1.0248224369876957,0,0.03134362347538875,1.0,0,0,True
2,2,661058652,False,0.06940122887657951,5.95690985040911,0.11815526765029118,0.0711505742893281,85.83291602808144,1.7024953241161476,1.0252062599044112,0,0.07076080810608455,1.0,0,0,True
2,3,161576974,False,0.03780397062431762,8.62707188794316,0.0934256407491159,0.03842228755914098,228.20544364706885,2.471318202988427,1.0163558727988649,0,0.037080150288023375,1.0,1,0,True
2,4,376383645,True,0.15919445383333208,3.728192824139037,0.3031369982980147,0.15940177128094324,23.419112502765024,1.9041932115008393,1.0013022906427895,0,0.15775380062390262,1.0,1,0,True
2,5,1394609703,True,0.13403857914596973,3.3882206810764592,0.2508003241647791,0.1348110877015016,25.277951338074416,1.8711055112845858,1.005763329934217,0,0.14014351518912682,1.0,0,0,True
2,6,1081530687,True,0.2606435863671881,3.038703663801666,0.5126207987164053,0.26078677164231334,11.658463214670538,1.9667500967940108,1.0005493527660547,0,0.2668001413610397,1.0,0,0,True
2,7,2084654370,True,0.238518997089733,6.457794550819966,0.4455463540892795,0.24374277628348054,27.074550160004595,1.8679700968290627,1.0219008936708815,0,0.2522362476298884,1.0,0,0,True
2,8,1357791199,True,0.3977799862441045,9.096130349371485,0.7123975884091047,0.3980043217867205,22.867239840944357,1.7909337147292517,1.0005639689033483,0,0.413878361290109,1.0,0,0,True
2,9,1202413558,True,0.3722800802284163,7.296019450976371,0.6689473784300077,0.37232952796421304,19.59819995337871,1.79689275348702,1.0001328240172465,0,0.38790074909252137,1.0,0,0,True
2,10,595598246,True,0.29337538003252384,4.229303793150127,0.5558035574755128,0.29354267047010096,14.41601470675986,1.894513293562316,1.0005702265730634,0,0.303881474756527,1.0,0,0,True
2,11,1440696408,False,0.08744477879010404,8.809638640829464,0.2580437825614336,0.09002567081094422,100.74516469388604,2.950934133881484,1.0295145354193778,0,0.09110983260143915,1.0,0,0,True
2,12,846428920,True,0.22453146899698195,4.997625843318222,0.4729260474268384,0.22462584062852312,22.258019624792095,2.106279576486427,1.0004203046992153,0,0.22626813137070542,1.0,0,0,True
2,13,1190382223,False,0.16351580241101482,4.791430426617808,0.27066868494886914,0.16361501914352458,29.30255275617964,1.6553059762903761,1.000606771523283,0,0.1691167885507373,1.0,0,0,True
2,14,1642588604,True,0.3788707020327937,5.631194346600074,0.7749698036299281,0.37902352957663293,14.863103207470123,2.04547303201832,1.0004033765161022,0,0.399632850176558,1.0,0,0,True
2,15,1818006483,False,0.043528476386199166,6.398962665447381,0.12522305109206203,0.04842556514422474,147.0063553034489,2.876807586395658,1.112503105198927,0,0.04748082784576699,1.0,0,0,True
2,16,191741831,True,0.3347763135653654,8.212302356937046,0.5873087870379785,0.3350996903622552,24.530715060083203,1.754331962088787,1.000965948855359,0,0.3504743086482509,1.0,0,0,True
2,17,47463575,True,0.2625251264219326,9.003388572706372,0.44595035858758525,0.2648527976635244,34.29534039433639,1.6986959102377504,1.0088664703196857,0,0.2779575650981927,1.0,0,0,True
2,18,172656924,False,0.07064402481956655,6.634100334882397,0.14282178202012757,0.07241790924881863,93.90886705318245,2.02171071629783,1.0251101835404026,0,0.07208430343378625,1.0,0,0,True
2,19,1033071480,False,0.06765388023384178,8.70866514959568,0.18041915983387252,0.07036583141476573,128.7238088856792,2.6667969259156163,1.0400856709408277,0,0.07367600066365515,1.0,0,0,True
2,20,865948038,False,0.2306454241740843,5.017736244737575,0.4498323136825668,0.2419881448317576,21.755195286034972,1.950319696535782,1.0491781733727878,0,0.2652914239418111,1.0,0,0,True
2,21,11494708,False,0.05560059767798409,6.020437640486492,0.17010042855306812,0.06202317385380663,108.28008855865909,3.0593273392171105,1.1155127182808264,0,0.06160379773413251,1.0,0,0,True
2,22,17790420,True,0.2724750150644648,6.559057764476656,0.5632098712431015,0.2725020569137905,24.072143873172557,2.0670147356808175,1.0000992452438962,0,0.2716091495260193,1.0,1,0,True
2,23,1128755549,True,0.27862669188726485,7.880743379031449,0.619208332156668,0.27880575114542194,28.284236968294753,2.222358267122541,1.00064264933465,0,0.2907823730920671,1.0,0,0,True
2,24,552547096,True,0.4812342559249161,11.272952422560012,0.8263741392908082,0.48272953770280225,23.42508307288677,1.717197246697546,1.0031071806702794,0,0.5330129105265052,1.0,0,0,True
2,25,1640795442,False,0.1405161492607947,5.072909315877083,0.37559366762042184,0.1582087814052722,36.10196651818206,2.672957304881226,1.125911734968202,0,0.1778845381129568,1.0,0,0,True
2,26,989821581,True,0.12633082537693419,4.490070292579539,0.23715942718890326,0.1265396879994049,35.54215908257137,1.8772886702931686,1.0016532989620508,0,0.12862786364424672,1.0,0,0,True
2,27,1728701087,True,0.38488361972585716,8.445914626046239,0.6226075750802272,0.3852176483426696,21.944073982836812,1.6176515267750153,1.0008678691419768,0,0.4226477377441466,1.0,0,0,True
2,28,815020182,True,0.35794796876984236,6.924866357878315,0.7471248147056259,0.35853549149823005,19.3460138401594,2.08724418041333,1.0016413634931547,0,0.37068260933213143,1.0,0,0,True
2,29,2040324895,True,0.20342392304925339,6.2646022005502475,0.4152728276251991,0.20383096192140202,30.795798776496166,2.041415883640453,1.0020009390540072,0,0.20482030344261934,1.0,0,0,True
2,30,1804554974,True,0.1573510819424353,4.025740196981003,0.40143504623383647,0.15739976353646679,25.584445605869835,2.551206139025443,1.0003093820101554,0,0.15961396035553668,1.0,0,0,True
2,31,1511830743,False,0.08704900978949137,3.0377405705367924,0.2253494450838668,0.09211483081975867,34.89689977959417,2.588765175259595,1.05819504486631,0,0.08246859062527839,1.0,1,0,True
2,32,1879383517,False,0.1622983230199675,8.503886454597206,0.3153894824284133,0.16891028300669123,52.39663784789062,1.9432701247911912,1.0407395459404116,0,0.1872677531453668,1.0,0,0,True
2,33,1243185674,True,0.3144027961836189,6.777181117241772,0.5520164408932255,0.31455193728436975,21.55572787362786,1.7557618685135183,1.0004743631499504,0,0.33012486981638856,1.0,0,0,True
2,34,1815655709,True,0.1570938467038978,6.095764135460886,0.2739520668137422,0.15720494921942443,38.80332847759872,1.743875222115526,1.000707236584104,0,0.16085042647287995,1.0,0,0,True
2,35,806201100,False,0.17906002852325642,7.8194700455949295,0.29879712392968594,0.17917719254446543,43.669545403760125,1.6686980695464257,1.0006543281723748,0,0.1866173933052495,1.0,0,0,True
