game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
0,2,3,1,0.6044762175007088,-0.06219044916595784,-5.886750668337992e-05,-7.057005832186705e-05,1.1702551638471619e-05,1.5510867330120748e-17,0,0
0,0,0,0,0.8002235830183937,0.13355691635172706,-0.0032206617969788853,-0.0032825437702869355,6.188197330800633e-05,4.380176776841438e-17,0,0
0,1,3,0,0.5674562090382009,-0.0992104576284657,-0.00218180315820804,-0.0034181687139839263,0.0012363655557757352,1.5092094240998222e-16,0,0
0,2,0,1,0.5679107368358545,-0.09875592983081216,-0.001976072416118746,-0.001996807403580807,2.073498746191557e-05,1.452830911130576e-16,0,0
0,1,0,1,0.7267510060608262,0.06008433939415958,-0.0017236941465137434,-0.001685944212816966,-3.774993369686122e-05,8.391724815037804e-17,0,0
0,0,2,1,0.6159025482231208,-0.05076411844354578,-3.547599354492004e-05,-3.495478270263002e-05,-5.212108421421402e-07,1.4787162379986674e-16,0,0
0,0,3,1,0.5518967118493088,-0.11476995481735786,-2.094392813400958e-06,-1.8338097806759696e-06,-2.605830325924621e-07,1.325263514109342e-16,0,0
0,0,0,1,0.7098772921429363,0.04321062547626964,-0.002915738206154317,-0.0028431418191027435,-7.259638705158574e-05,1.214306433183765e-17,0,0
0,2,2,0,0.6138516977178836,-0.052814968948783014,-0.00029128143910783777,-9.726023038407655e-05,-0.00019402120872387678,1.1557595158695477e-16,0,0
0,3,0,1,0.7377398852631155,0.07107321859644888,0.0,0.0,0.0,0.0,0,0
0,3,2,1,0.5573954338742785,-0.10927123279238815,0.0,0.0,0.0,0.0,0,0
0,0,1,0,0.698006220224263,0.03133955355759632,-0.010277380418660886,-0.011364824412982125,0.0010874439943213297,9.020562075079397e-17,0,0
1,0,0,1,0.7663112726161058,0.09964460594943914,-3.8103100520658906e-05,-3.4608795992977896e-05,-3.494304527668576e-06,1.2434443665693129e-17,0,0
1,1,2,1,0.8218163230896717,0.15514965642300504,-0.000455479645377288,-0.0004480264474168085,-7.4531979604643895e-06,1.5124620306172787e-17,0,0
1,3,1,1,0.8890626923768512,0.22239602571018457,-0.00034731839833829214,-0.00034731839833828217,0.0,9.974659986866641e-18,0,0
1,3,0,0,0.8794052040645169,0.2127385373978503,-0.0013678945103313134,-0.0012755154078110695,-9.237910252022995e-05,1.3877787807814457e-17,0,0
1,3,2,0,0.7143807855646725,0.04771411889800592,-0.009310368563176574,-0.009354558718171842,4.419015499527066e-05,3.469446951953614e-18,0,0
1,1,2,1,0.7955481730997764,0.1288815064331098,-0.004369674423007175,-0.004400514424953273,3.084000194601958e-05,7.892991815694472e-17,0,0
1,0,3,1,0.7938482818673831,0.12718161520071647,-9.081991342507756e-05,-8.809076775703833e-05,-2.7291456680763006e-06,3.706616177184818e-17,0,0
1,0,2,0,0.821001916947149,0.15433525028048234,-0.003733632231012307,-0.004531374008424173,0.0007977417774118309,3.5128150388530344e-17,0,0
1,3,3,1,0.6930766282196653,0.026409961552998684,0.0,0.0,0.0,0.0,0,0
1,2,2,1,0.6299040797995197,-0.03676258686714695,-0.0015578146561384676,-0.0016060229776545213,4.8208321516102916e-05,4.92227786308419e-17,0,0
1,1,0,1,0.8009682427516529,0.13430157608498627,-0.0004518426749302584,-0.0004451896978776758,-6.652977052480319e-06,1.0229447497400734e-16,0,0
1,3,1,1,0.826163535506006,0.15949686883933933,-8.243616391401254e-06,-8.243616391403175e-06,0.0,1.921070724372753e-18,0,0
2,3,0,1,0.6193155096789009,-0.04735115698776571,-0.00030721097041563894,-0.0003072109704156524,0.0,1.3444106938820255e-17,0,0
2,2,1,1,0.790178651752189,0.12351198508552241,-0.003281847533109783,-0.0031425340752905735,-0.00013931345781915722,5.204170427930421e-17,0,0
2,0,1,1,0.8477449955762141,0.18107832890954745,-5.761519117319924e-05,-5.4902615783307765e-05,-2.712575389779287e-06,1.1218781979793757e-16,0,0
2,2,3,1,0.8868973667378963,0.2202307000712297,-0.0016432538693830212,-0.0016759624344896077,3.2708565106586064e-05,4.336808689942018e-19,0,0
2,1,0,0,0.5942677710366144,-0.0723988956300522,-0.0018549882694879338,-0.0027416047361847546,0.0008866164666969183,9.75781955236954e-17,0,0
2,1,2,1,0.6130898727289943,-0.05357679393767234,-1.5594565928700455e-05,-1.712042688598396e-05,1.5258609572927992e-06,9.293645497274183e-18,0,0
2,0,3,1,0.7081874891582707,0.04152082249160405,-0.004957899306156532,-0.004668374393955046,-0.00028952491220152416,3.8163916471489756e-17,0,0
2,1,1,1,0.857467481344035,0.19080081467736842,-0.0009309129137436978,-0.0008590497303583907,-7.186318338537897e-05,7.188260403578894e-17,0,0
2,2,3,0,0.5873555594529337,-0.07931110721373291,-0.0019426375504865145,-0.0020180443038098177,7.540675332339354e-05,9.042246118529107e-17,0,0
